"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","hvac_sens_he","hvac_sens_ce","hvac_total_he","hvac_total_ce","typo","simp","wrap","storey","cond","dwel","room","weather"
43.4,18.6888888888889,-4.54444444444444,4.62222222222222,3.22222222222222,1.95555555555556,7.64444444444444,17.4444444444444,-10.1333333333333,0.688888888888889,0,-2.77777777777778,0.866666666666667,-60.0666666666667,0.866666666666667,67.7111111111111,"Hip.","03","SF","Cobertura","HVAC","L","Dorm. N","Curitiba"
43.9888888888889,9.4,-3.27777777777778,-1.01111111111111,0.6,3.01111111111111,3.73333333333333,6.34444444444444,-9.91111111111111,0.933333333333333,0,-1.92222222222222,2.06666666666667,-46.2777777777778,2.06666666666667,52.4888888888889,"Hip.","03","SF","Cobertura","HVAC","L","Dorm. S","Curitiba"
51.0133333333333,26.22,7.97333333333333,7.29333333333333,9.1,7.99333333333333,15.7066666666667,40.0866666666667,-6.88666666666667,4.64,0.0266666666666667,-2.01333333333333,0.02,-122.76,0.02,143.846666666667,"Hip.","03","SF","Cobertura","HVAC","L","Sala","Curitiba"
33.2583333333333,21.7083333333333,-3.525,8.85,6.91666666666667,3.175,4.76666666666667,23.7,-10.4333333333333,0.991666666666667,0,-1.53333333333333,0.566666666666667,-62.1333333333333,0.566666666666667,68.2166666666667,"Hip.","03","SF","Cobertura","HVAC","NE","Dorm. 1","Curitiba"
33.2083333333333,21.5333333333333,-3.39166666666667,6.9,7.54166666666667,2.26666666666667,9.55833333333333,26.2666666666667,-10.1166666666667,0.966666666666667,0,-1.41666666666667,0.408333333333333,-64.8,0.408333333333333,71.0583333333333,"Hip.","03","SF","Cobertura","HVAC","NE","Dorm. 2","Curitiba"
39.405,35.41,10.2,14.78,0,8.665,10.895,45.11,-5.99,5.05,0.025,-0.88,0,-130.56,0,146.76,"Hip.","03","SF","Cobertura","HVAC","NE","Sala","Curitiba"
33.2583333333333,21.7083333333333,-3.5,8.85,4.90833333333333,3.18333333333333,6.63333333333333,23.575,-10.425,1.075,0,-1.53333333333333,0.566666666666667,-62.1333333333333,0.566666666666667,68.2166666666667,"Hip.","03","SF","Cobertura","HVAC","NO","Dorm. 1","Curitiba"
33.2083333333333,21.5416666666667,-3.4,6.9,9.98333333333333,2.26666666666667,7.175,26.325,-10.125,0.95,0,-1.41666666666667,0.408333333333333,-64.8333333333333,0.408333333333333,71.0916666666667,"Hip.","03","SF","Cobertura","HVAC","NO","Dorm. 2","Curitiba"
39.405,35.415,10.205,14.785,11.15,8.665,0,45.175,-5.99,5.025,0.025,-0.88,0,-130.61,0,146.815,"Hip.","03","SF","Cobertura","HVAC","NO","Sala","Curitiba"
33.825,10.6,-1.95,-0.0916666666666667,3.69166666666667,4.84166666666667,2.55833333333333,11.0083333333333,-9.74166666666667,0.5,0.00833333333333333,-1.15833333333333,2.025,-43.8916666666667,2.025,48.7916666666667,"Hip.","03","SF","Cobertura","HVAC","SE","Dorm. 1","Curitiba"
33.7583333333333,10.8833333333333,-1.95833333333333,-0.00833333333333333,3.84166666666667,3.85833333333333,5.15833333333333,12.8583333333333,-9.5,0.5,0.00833333333333333,-1.08333333333333,1.73333333333333,-45.9083333333333,1.73333333333333,50.9583333333333,"Hip.","03","SF","Cobertura","HVAC","SE","Dorm. 2","Curitiba"
39.65,17.78,7.95,4.125,0,8.84,6.425,25.715,-6.89,2.785,0.03,-0.735,0.065,-87.48,0.065,102.17,"Hip.","03","SF","Cobertura","HVAC","SE","Sala","Curitiba"
33.825,10.6166666666667,-1.94166666666667,-0.075,2.6,4.85833333333333,3.69166666666667,11.0666666666667,-9.74166666666667,0.5,0.00833333333333333,-1.16666666666667,2.01666666666667,-43.9666666666667,2.025,48.875,"Hip.","03","SF","Cobertura","HVAC","SO","Dorm. 1","Curitiba"
33.7583333333333,10.8833333333333,-1.95833333333333,-0.00833333333333333,5.19166666666667,3.85833333333333,3.81666666666667,12.8583333333333,-9.5,0.5,0.00833333333333333,-1.08333333333333,1.73333333333333,-45.9083333333333,1.73333333333333,50.9666666666667,"Hip.","03","SF","Cobertura","HVAC","SO","Dorm. 2","Curitiba"
39.65,17.79,7.955,4.13,6.49,8.845,0,25.74,-6.885,2.785,0.03,-0.735,0.065,-87.52,0.065,102.215,"Hip.","03","SF","Cobertura","HVAC","SO","Sala","Curitiba"
43.3666666666667,19.2,-4.21111111111111,4.8,8.27777777777778,2.13333333333333,3.62222222222222,18.8333333333333,-10.1666666666667,0.766666666666667,0.0111111111111111,-3.02222222222222,0.866666666666667,-61.9888888888889,0.866666666666667,69.6,"Hip.","03","SF","Cobertura","HVAC","O","Dorm. N","Curitiba"
43.9333333333333,9.87777777777778,-2.86666666666667,-0.833333333333333,4,3.21111111111111,1.43333333333333,7.81111111111111,-9.94444444444444,1.03333333333333,0,-2.62222222222222,1.98888888888889,-47.7111111111111,1.98888888888889,53.9888888888889,"Hip.","03","SF","Cobertura","HVAC","O","Dorm. S","Curitiba"
50.9933333333333,36.2133333333333,11.46,9.52,21.3466666666667,10.14,13.6933333333333,54.7,-5.50666666666667,5.7,0.06,-1.03333333333333,0.0266666666666667,-155.286666666667,0.0266666666666667,176.726666666667,"Hip.","03","SF","Cobertura","HVAC","O","Sala","Curitiba"
42.4444444444444,40.6666666666667,16.8333333333333,15.6333333333333,20.3555555555556,14.3888888888889,21.4555555555556,71.8333333333333,-2.35555555555556,3.74444444444444,0.155555555555556,-0.988888888888889,0,-164.844444444444,0,178.888888888889,"Hip.","03","SF","Cobertura","HVAC","L","Dorm. N","Rio de Janeiro"
42.5222222222222,27.5,17.2555555555556,10.2666666666667,16.5777777777778,12.9666666666667,15.9333333333333,55.7444444444444,-2.45555555555556,3.76666666666667,0.1,-3.28888888888889,0,-139.588888888889,0,154.955555555556,"Hip.","03","SF","Cobertura","HVAC","L","Dorm. S","Rio de Janeiro"
50.6533333333333,51.56,30.2333333333333,14.8333333333333,23.38,15.6066666666667,32.24,86.06,1.28666666666667,9.14,0.106666666666667,-0.42,0,-232.68,0,262.026666666667,"Hip.","03","SF","Cobertura","HVAC","L","Sala","Rio de Janeiro"
32.6333333333333,43.625,17.875,22.3416666666667,17.05,15.5416666666667,12.95,67.8833333333333,-2.4,3.23333333333333,0.0583333333333333,-0.541666666666667,0,-157.45,0,167.65,"Hip.","03","SF","Cobertura","HVAC","NE","Dorm. 1","Rio de Janeiro"
32.6333333333333,42.9583333333333,18.0083333333333,16.6916666666667,18.9083333333333,10.5583333333333,23.1583333333333,69.3166666666667,-2.24166666666667,3.13333333333333,0.0666666666666667,-0.491666666666667,0,-158.5,0,168.783333333333,"Hip.","03","SF","Cobertura","HVAC","NE","Dorm. 2","Rio de Janeiro"
39.195,59.84,32.535,26.25,0,18.07,18.99,82.005,2.205,8.55,0.16,-0.225,0,-229.125,0,248.44,"Hip.","03","SF","Cobertura","HVAC","NE","Sala","Rio de Janeiro"
32.6333333333333,43.6,17.8833333333333,22.325,12.925,15.5333333333333,16.9416666666667,67.725,-2.39166666666667,3.24166666666667,0.0583333333333333,-0.541666666666667,0,-157.316666666667,0,167.525,"Hip.","03","SF","Cobertura","HVAC","NO","Dorm. 1","Rio de Janeiro"
32.6333333333333,42.95,18.0083333333333,16.6916666666667,23.1916666666667,10.5583333333333,18.9083333333333,69.35,-2.24166666666667,3.11666666666667,0.0666666666666667,-0.491666666666667,0,-158.508333333333,0,168.783333333333,"Hip.","03","SF","Cobertura","HVAC","NO","Dorm. 2","Rio de Janeiro"
39.195,59.84,32.54,26.25,19.17,18.07,0,82.055,2.21,8.525,0.16,-0.225,0,-229.15,0,248.46,"Hip.","03","SF","Cobertura","HVAC","NO","Sala","Rio de Janeiro"
32.7083333333333,28.1166666666667,17.925,10.8083333333333,12.5083333333333,16.575,9.6,49.4916666666667,-2.19166666666667,2.38333333333333,0.0583333333333333,-0.25,0,-125.583333333333,0,135.025,"Hip.","03","SF","Cobertura","HVAC","SE","Dorm. 1","Rio de Janeiro"
32.7083333333333,28.125,18,7.325,13.7833333333333,12.4,16.7583333333333,50.275,-2.075,2.41666666666667,0.0666666666666667,-0.233333333333333,0,-126.633333333333,0,136.191666666667,"Hip.","03","SF","Cobertura","HVAC","SE","Dorm. 2","Rio de Janeiro"
39.275,36.72,28.925,12.395,0,18.985,13.44,58.11,0.805,5.715,0.165,-0.135,0,-172.02,0,190.16,"Hip.","03","SF","Cobertura","HVAC","SE","Sala","Rio de Janeiro"
32.7083333333333,28.1,17.9333333333333,10.8083333333333,9.58333333333333,16.5666666666667,12.4416666666667,49.4,-2.175,2.38333333333333,0.0583333333333333,-0.25,0,-125.516666666667,0,134.958333333333,"Hip.","03","SF","Cobertura","HVAC","SO","Dorm. 1","Rio de Janeiro"
32.7083333333333,28.125,18,7.325,16.7416666666667,12.4,13.8,50.275,-2.075,2.41666666666667,0.0666666666666667,-0.233333333333333,0,-126.633333333333,0,136.191666666667,"Hip.","03","SF","Cobertura","HVAC","SO","Dorm. 2","Rio de Janeiro"
39.275,36.725,28.93,12.4,13.5,18.985,0,58.125,0.81,5.705,0.165,-0.135,0,-172.03,0,190.17,"Hip.","03","SF","Cobertura","HVAC","SO","Sala","Rio de Janeiro"
42.4444444444444,40.6444444444444,17.3444444444444,15.3222222222222,21.5888888888889,14.4777777777778,19.8888888888889,71.2777777777778,-2.16666666666667,3.52222222222222,0.166666666666667,-1,0,-164.188888888889,0,178.055555555556,"Hip.","03","SF","Cobertura","HVAC","O","Dorm. N","Rio de Janeiro"
42.5222222222222,27.6555555555556,17.6,10.3666666666667,16.0444444444444,12.7222222222222,16.3,55.4222222222222,-2.3,3.5,0.111111111111111,-3.51111111111111,0,-138.9,0,154.422222222222,"Hip.","03","SF","Cobertura","HVAC","O","Dorm. S","Rio de Janeiro"
50.6733333333333,58.2733333333333,33.4733333333333,16.5666666666667,36.2133333333333,17.2933333333333,26.7133333333333,96.78,2.92,10.14,0.0466666666666667,-0.233333333333333,0,-258.406666666667,0,287.666666666667,"Hip.","03","SF","Cobertura","HVAC","O","Sala","Rio de Janeiro"
42.8444444444444,25.8555555555556,1.95555555555556,8.44444444444444,9.44444444444444,6.26666666666667,12.3666666666667,36.5222222222222,-6.94444444444444,1.77777777777778,0.0333333333333333,-2.11111111111111,0.133333333333333,-95.6444444444444,0.133333333333333,105.822222222222,"Hip.","03","SF","Cobertura","HVAC","L","Dorm. N","São Paulo"
43.1888888888889,15.7111111111111,3.16666666666667,3.13333333333333,6.64444444444444,6.57777777777778,8.07777777777778,24.4444444444444,-6.76666666666667,1.96666666666667,0,-3.7,0.211111111111111,-76.7666666666667,0.211111111111111,85.9777777777778,"Hip.","03","SF","Cobertura","HVAC","L","Dorm. S","São Paulo"
50.7866666666667,35.8733333333333,14.9133333333333,10.18,14.7333333333333,10.8733333333333,22.2466666666667,58.0333333333333,-3.48,6.29333333333333,0.04,-0.966666666666667,0.00666666666666667,-163.746666666667,0.00666666666666667,187.026666666667,"Hip.","03","SF","Cobertura","HVAC","L","Sala","São Paulo"
32.9083333333333,28.6916666666667,3.08333333333333,13.3333333333333,10.3,7.40833333333333,7.51666666666667,38.5583333333333,-7.06666666666667,1.74166666666667,0,-1,0.116666666666667,-93.75,0.116666666666667,101.308333333333,"Hip.","03","SF","Cobertura","HVAC","NE","Dorm. 1","São Paulo"
32.8833333333333,28.3083333333333,3.23333333333333,10.1416666666667,11.2416666666667,5.10833333333333,14.1583333333333,40.65,-6.80833333333333,1.66666666666667,0.00833333333333333,-0.916666666666667,0.1,-95.8166666666667,0.1,103.491666666667,"Hip.","03","SF","Cobertura","HVAC","NE","Dorm. 2","São Paulo"
39.3,43.16,16.975,18.66,0,11.94,13.675,57.7,-2.63,6.23,0.065,-0.52,0,-163.03,0,179.995,"Hip.","03","SF","Cobertura","HVAC","NE","Sala","São Paulo"
32.9083333333333,28.6583333333333,3.09166666666667,13.325,7.53333333333333,7.4,10.1416666666667,38.4,-7.05833333333333,1.775,0,-1,0.116666666666667,-93.6333333333333,0.116666666666667,101.191666666667,"Hip.","03","SF","Cobertura","HVAC","NO","Dorm. 1","São Paulo"
32.8833333333333,28.3083333333333,3.225,10.1416666666667,14.2916666666667,5.10833333333333,11.15,40.6833333333333,-6.80833333333333,1.65833333333333,0.00833333333333333,-0.916666666666667,0.1,-95.8416666666667,0.1,103.508333333333,"Hip.","03","SF","Cobertura","HVAC","NO","Dorm. 2","São Paulo"
39.3,43.16,16.98,18.66,13.84,11.945,0,57.75,-2.63,6.21,0.065,-0.52,0,-163.06,0,180.025,"Hip.","03","SF","Cobertura","HVAC","NO","Sala","São Paulo"
33.225,16.4,4.23333333333333,3.76666666666667,6.7,8.81666666666667,4.95,24.2333333333333,-6.63333333333333,1.11666666666667,0.00833333333333333,-0.683333333333333,0.183333333333333,-70.3833333333333,0.183333333333333,76.8083333333333,"Hip.","03","SF","Cobertura","HVAC","SE","Dorm. 1","São Paulo"
33.1833333333333,16.55,4.23333333333333,2.58333333333333,7.175,6.73333333333333,9.075,25.5583333333333,-6.44166666666667,1.13333333333333,0.00833333333333333,-0.633333333333333,0.15,-71.9916666666667,0.15,78.5333333333333,"Hip.","03","SF","Cobertura","HVAC","SE","Dorm. 2","São Paulo"
39.39,24.14,14.49,7.155,0,12.375,8.885,37.17,-3.695,3.8,0.065,-0.405,0.005,-116.315,0.005,132.56,"Hip.","03","SF","Cobertura","HVAC","SE","Sala","São Paulo"
33.225,16.3833333333333,4.25,3.76666666666667,4.95,8.81666666666667,6.64166666666667,24.1666666666667,-6.625,1.11666666666667,0.00833333333333333,-0.683333333333333,0.183333333333333,-70.3416666666667,0.183333333333333,76.7583333333333,"Hip.","03","SF","Cobertura","HVAC","SO","Dorm. 1","São Paulo"
