"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","hvac_sens_he","hvac_sens_ce","hvac_total_he","hvac_total_ce","typo","simp","wrap","storey","cond","dwel","room","weather"
43.7333333333333,5.11111111111111,4.23333333333333,1.88888888888889,-12.6666666666667,-5.54444444444444,6.1,-10.2222222222222,-7.13333333333333,0.522222222222222,0.0222222222222222,-1.43333333333333,0.133333333333333,-33.8333333333333,0.133333333333333,39.8111111111111,"Hip.","00","C10","Térreo","HVAC","L","Dorm. N","Curitiba"
44.2666666666667,9.86666666666667,-0.677777777777778,-15.7444444444444,-10.2333333333333,3.77777777777778,2.56666666666667,-19.6333333333333,-7.91111111111111,0.677777777777778,0.0111111111111111,-1.26666666666667,0.5,-25.6888888888889,0.5,30.5444444444444,"Hip.","00","C10","Térreo","HVAC","L","Dorm. S","Curitiba"
51.0133333333333,11.4,7.22666666666667,2.48,-3.92,5.04666666666667,7.75333333333333,11.36,-6.30666666666667,3.14666666666667,0.02,-1.42,0,-77.1066666666667,0,97.48,"Hip.","00","C10","Térreo","HVAC","L","Sala","Curitiba"
33.2166666666667,3.325,6.73333333333333,2.83333333333333,3.53333333333333,-5.9,3.46666666666667,3.925,-7.33333333333333,0.908333333333333,0.025,-1.35,0,-38.8333333333333,0,44.6083333333333,"Hip.","00","C10","Térreo","HVAC","NE","Dorm. 1","Curitiba"
33.0583333333333,2.40833333333333,7.71666666666667,2.16666666666667,5.05,-4.28333333333333,7.175,10.1083333333333,-7.23333333333333,0.875,0.025,-1.275,0,-45.0666666666667,0,51.4666666666667,"Hip.","00","C10","Térreo","HVAC","NE","Dorm. 2","Curitiba"
39.395,9.96,12.675,6,0,2.045,7.42,21.705,-5.415,3.7,0.06,-0.965,0,-81.75,0,97.655,"Hip.","00","C10","Térreo","HVAC","NE","Sala","Curitiba"
33.2083333333333,3.30833333333333,6.85833333333333,2.89166666666667,3.50833333333333,-5.85,4.15,4.69166666666667,-7.325,1.00833333333333,0.025,-1.35,0,-39.8083333333333,0,45.625,"Hip.","00","C10","Térreo","HVAC","NO","Dorm. 1","Curitiba"
33.0583333333333,2.40833333333333,7.71666666666667,2.175,7.25,-4.28333333333333,4.94166666666667,10.0833333333333,-7.23333333333333,0.858333333333333,0.025,-1.26666666666667,0,-45.0416666666667,0,51.4333333333333,"Hip.","00","C10","Térreo","HVAC","NO","Dorm. 2","Curitiba"
39.395,9.95,12.68,6,7.42,2.05,0,21.685,-5.415,3.675,0.06,-0.965,0,-81.705,0,97.6,"Hip.","00","C10","Térreo","HVAC","NO","Sala","Curitiba"
33.6166666666667,8.06666666666667,1.3,-16.0666666666667,1.65833333333333,5.21666666666667,2.10833333333333,-7.075,-7.99166666666667,0.441666666666667,0.00833333333333333,-1.2,0,-27.0583333333333,0,31.7416666666667,"Hip.","00","C10","Térreo","HVAC","SE","Dorm. 1","Curitiba"
33.3916666666667,6.48333333333333,1.975,-11.7666666666667,2.61666666666667,3.69166666666667,3.45833333333333,-2,-8.05,0.416666666666667,0.0166666666666667,-1.14166666666667,0,-30.85,0,36.1416666666667,"Hip.","00","C10","Térreo","HVAC","SE","Dorm. 2","Curitiba"
39.54,10.825,3.965,-8.73,0,5.255,3.345,3.065,-7.11,1.805,0.025,-0.91,0,-51.565,0,65.685,"Hip.","00","C10","Térreo","HVAC","SE","Sala","Curitiba"
33.5916666666667,7.96666666666667,1.45833333333333,-16.0333333333333,2.125,5.24166666666667,2.375,-6.29166666666667,-7.99166666666667,0.45,0.00833333333333333,-1.20833333333333,0,-27.85,0,32.6083333333333,"Hip.","00","C10","Térreo","HVAC","SO","Dorm. 1","Curitiba"
33.3916666666667,6.475,1.98333333333333,-11.7583333333333,3.45833333333333,3.69166666666667,2.625,-1.98333333333333,-8.05,0.416666666666667,0.0166666666666667,-1.14166666666667,0,-30.8666666666667,0,36.1583333333333,"Hip.","00","C10","Térreo","HVAC","SO","Dorm. 2","Curitiba"
39.54,10.81,3.995,-8.715,3.36,5.255,0,3.13,-7.11,1.815,0.025,-0.91,0,-51.66,0,65.785,"Hip.","00","C10","Térreo","HVAC","SO","Sala","Curitiba"
43.6,4.85555555555556,5.12222222222222,2.96666666666667,6.52222222222222,-5.52222222222222,-6.5,-2.53333333333333,-7.17777777777778,0.766666666666667,0.0333333333333333,-1.47777777777778,0.1,-41.9111111111111,0.1,48.2111111111111,"Hip.","00","C10","Térreo","HVAC","O","Dorm. N","Curitiba"
44.0333333333333,9.12222222222222,-0.0555555555555556,-15.7444444444444,2.51111111111111,4.72222222222222,-3.51111111111111,-12.0222222222222,-8.07777777777778,0.877777777777778,0.0111111111111111,-1.33333333333333,0.377777777777778,-32.5555555555556,0.377777777777778,37.8333333333333,"Hip.","00","C10","Térreo","HVAC","O","Dorm. S","Curitiba"
50.9933333333333,14.5266666666667,11.58,3.98666666666667,10.1466666666667,6.46666666666667,5.67333333333333,26.2666666666667,-5.08,4.79333333333333,0.0466666666666667,-0.993333333333333,0,-103.233333333333,0,124.366666666667,"Hip.","00","C10","Térreo","HVAC","O","Sala","Curitiba"
42.5444444444444,27.1555555555556,17.2333333333333,15.6,24.3222222222222,19.6555555555556,22.1,81.6777777777778,0.244444444444444,3.75555555555556,0.0888888888888889,-0.333333333333333,0,-168.477777777778,0,180.677777777778,"Hip.","00","C10","Térreo","HVAC","L","Dorm. N","Rio de Janeiro"
42.5888888888889,29.2888888888889,10.9,7.46666666666667,25.6555555555556,16.0111111111111,15.7111111111111,64.8444444444444,-0.922222222222222,3.56666666666667,0.0777777777777778,-0.777777777777778,0,-148.211111111111,0,161.233333333333,"Hip.","00","C10","Térreo","HVAC","L","Dorm. S","Rio de Janeiro"
50.7533333333333,32.5666666666667,21.18,11.6066666666667,28.3,14.6933333333333,21.8533333333333,76.46,1.62666666666667,9.8,0.0933333333333333,-0.28,0,-194.193333333333,0,218.346666666667,"Hip.","00","C10","Térreo","HVAC","L","Sala","Rio de Janeiro"
32.7333333333333,29.95,19.0333333333333,21.5166666666667,19.2,21.4333333333333,13.7833333333333,75.9333333333333,0.85,3.41666666666667,0.0833333333333333,-0.266666666666667,0,-159.341666666667,0,168.841666666667,"Hip.","00","C10","Térreo","HVAC","NE","Dorm. 1","Rio de Janeiro"
32.7416666666667,30.45,18.7666666666667,16.3916666666667,20.1166666666667,15.0833333333333,24.5333333333333,76.125,1.05833333333333,3.34166666666667,0.1,-0.25,0,-160.175,0,169.741666666667,"Hip.","00","C10","Térreo","HVAC","NE","Dorm. 2","Rio de Janeiro"
39.285,34.38,24.265,17.06,0,23.53,15.81,71.63,2.515,8.265,0.09,-0.3,0,-181.035,0,198.94,"Hip.","00","C10","Térreo","HVAC","NE","Sala","Rio de Janeiro"
32.7333333333333,30.075,19,21.6083333333333,13.8333333333333,21.55,19.1416666666667,76.125,0.875,3.45,0.0833333333333333,-0.266666666666667,0,-159.716666666667,0,169.216666666667,"Hip.","00","C10","Térreo","HVAC","NO","Dorm. 1","Rio de Janeiro"
32.7416666666667,30.45,18.7666666666667,16.3916666666667,24.5333333333333,15.075,20.1,76.1,1.05833333333333,3.325,0.1,-0.25,0,-160.125,0,169.7,"Hip.","00","C10","Térreo","HVAC","NO","Dorm. 2","Rio de Janeiro"
39.285,34.37,24.255,17.055,15.835,23.53,0,71.555,2.515,8.23,0.09,-0.3,0,-180.885,0,198.79,"Hip.","00","C10","Térreo","HVAC","NO","Sala","Rio de Janeiro"
32.7666666666667,32.5916666666667,12.125,9.29166666666667,15.1583333333333,21.825,10.8916666666667,57.1666666666667,-0.191666666666667,2.575,0.108333333333333,-0.433333333333333,0,-135.975,0,146.566666666667,"Hip.","00","C10","Térreo","HVAC","SE","Dorm. 1","Rio de Janeiro"
32.775,32.7916666666667,11.7333333333333,6.275,15.55,16.3916666666667,18.075,56.3,-0.125,2.59166666666667,0.141666666666667,-0.4,0,-135.133333333333,0,145.791666666667,"Hip.","00","C10","Térreo","HVAC","SE","Dorm. 2","Rio de Janeiro"
