"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
418.5,276.7,116.8,110.2,99.2,72.9,141.1,423.3,-64.3,32.3,0.1,-1215.5,3.7,3.2,0.5,96.3,35.2,30.5,"Hip.","02","SF","Intermediário","AFN","L","Dorm. N","Curitiba"
423.9,151.1,72.8,34.4,61.8,81.2,84.2,261.6,-61.2,33,0.1,-919.1,3.1,1.2,2.6,96.3,32.7,28.5,"Hip.","02","SF","Intermediário","AFN","L","Dorm. S","Curitiba"
733.9,362.9,173.9,85,106.8,98.2,178.1,468.2,-130.3,66,0,-1624.8,3.3,42.2,0,57.8,35.6,30,"Hip.","02","SF","Intermediário","AFN","L","Sala","Curitiba"
429,419.1,190.9,215.2,164.4,120.1,136.3,636,-85.6,42.7,0.1,-1642.2,3.7,3.7,0,96.3,36.1,30.7,"Hip.","02","SF","Intermediário","AFN","NE","Dorm. 1","Curitiba"
429.7,426.2,199.4,167.1,207.9,84.7,230.3,690,-82.4,43.3,0.1,-1718.8,3.9,3.6,0,96.3,36.1,30.7,"Hip.","02","SF","Intermediário","AFN","NE","Dorm. 2","Curitiba"
753.7,705.8,316.2,231.4,0,152,192,766.3,-166.4,100.1,0.1,-2476.7,3.6,50.6,0,49.4,35.4,29.5,"Hip.","02","SF","Intermediário","AFN","NE","Sala","Curitiba"
429,419.2,191.2,215.3,138,120.2,162,635.6,-85.6,43.8,0.1,-1643.2,3.7,3.7,0,96.3,36,30.6,"Hip.","02","SF","Intermediário","AFN","NO","Dorm. 1","Curitiba"
429.7,426.3,199.4,167.1,235.1,84.7,203.7,690.6,-82.4,43.2,0.1,-1719.5,3.9,3.7,0,96.3,36.2,30.7,"Hip.","02","SF","Intermediário","AFN","NO","Dorm. 2","Curitiba"
753.7,706,316.3,231.5,197,152.1,0,767.5,-166.4,99.6,0.1,-2477.8,3.6,50.7,0,49.3,35.4,29.5,"Hip.","02","SF","Intermediário","AFN","NO","Sala","Curitiba"
435.7,222.4,120.4,61.7,101.3,156.5,86.7,406.3,-75.8,28,0.1,-1153.4,3,0.7,1.1,98.2,31.7,27.8,"Hip.","02","SF","Intermediário","AFN","SE","Dorm. 1","Curitiba"
436.4,229.2,124.7,43.4,128.2,121.6,140,433.2,-72.5,28.9,0.1,-1197.2,3.2,0.6,1,98.4,31.5,27.7,"Hip.","02","SF","Intermediário","AFN","SE","Dorm. 2","Curitiba"
782.5,326.7,173.6,63.4,0,148.6,100.8,418.8,-159.5,57,0,-1602.5,2.9,28,0,72,32.5,27.8,"Hip.","02","SF","Intermediário","AFN","SE","Sala","Curitiba"
435.7,223,120.8,62,87.3,156.9,102.1,408.3,-75.8,28.1,0.1,-1156.1,3,0.7,1,98.3,31.7,27.8,"Hip.","02","SF","Intermediário","AFN","SO","Dorm. 1","Curitiba"
436.4,229.2,124.7,43.5,140.3,121.6,127.9,433.3,-72.5,28.9,0.1,-1197.6,3.2,0.6,1,98.4,31.5,27.7,"Hip.","02","SF","Intermediário","AFN","SO","Dorm. 2","Curitiba"
782.5,326.8,173.7,63.4,101.8,148.6,0,419.1,-159.5,57,0,-1602.9,2.9,28,0,72,32.5,27.8,"Hip.","02","SF","Intermediário","AFN","SO","Sala","Curitiba"
417.3,283.8,120.8,116.1,148.4,75.6,104.4,444.4,-65.3,36.1,0.1,-1257.6,3.7,4.1,0.5,95.4,36,30.8,"Hip.","02","SF","Intermediário","AFN","O","Dorm. N","Curitiba"
422.9,159.5,76.8,37.3,88.7,87.6,71.7,285.4,-61.8,37.3,0.1,-962.8,3.2,1.7,2.3,95.9,33.8,28.7,"Hip.","02","SF","Intermediário","AFN","O","Dorm. S","Curitiba"
715.7,484.7,209.1,107.1,224.2,119.5,155.3,606.1,-127.6,77.4,0,-1919.2,3.4,52.7,0,47.3,37,29.6,"Hip.","02","SF","Intermediário","AFN","O","Sala","Curitiba"
303,297.2,127,120.2,121.3,85.2,155.4,482.1,-61.6,35.3,0,-1189.2,4.1,77.5,0,22.5,41.2,36.7,"Hip.","02","SF","Intermediário","AFN","L","Dorm. N","Rio de Janeiro"
318.9,164,82,46.8,86.4,93.7,94.7,321.5,-50.1,39.5,0,-927.2,3.8,61.5,0,38.5,39.9,34.5,"Hip.","02","SF","Intermediário","AFN","L","Dorm. S","Rio de Janeiro"
565.5,465,216.1,103.9,149.2,120.3,217.4,590.7,-114.4,78.4,0,-1751.2,3.4,93.8,0,6.2,42.4,36.8,"Hip.","02","SF","Intermediário","AFN","L","Sala","Rio de Janeiro"
312.9,439,200.9,221.8,174.2,134.9,143.2,674.1,-80.5,43.9,0,-1591.8,4.1,80.6,0,19.4,41.6,37,"Hip.","02","SF","Intermediário","AFN","NE","Dorm. 1","Rio de Janeiro"
314.3,444.7,209.1,171.8,215.3,94.9,246.2,728.2,-77,43.4,0,-1666.5,4.3,80.7,0,19.3,41.7,37,"Hip.","02","SF","Intermediário","AFN","NE","Dorm. 2","Rio de Janeiro"
589.3,784.6,352.6,255.7,0,178.9,218.2,865.8,-139.8,115.1,0,-2584.4,3.6,96.8,0,3.2,42,35.3,"Hip.","02","SF","Intermediário","AFN","NE","Sala","Rio de Janeiro"
313,438.4,200.8,221.6,142.8,134.7,172.9,671.9,-80.2,44,0,-1589.5,4.1,80.5,0,19.5,41.5,37,"Hip.","02","SF","Intermediário","AFN","NO","Dorm. 1","Rio de Janeiro"
314.3,444.7,209.1,171.8,246.3,94.9,215.5,728.5,-77,43.2,0,-1666.6,4.3,80.7,0,19.3,41.6,37,"Hip.","02","SF","Intermediário","AFN","NO","Dorm. 2","Rio de Janeiro"
589.3,784.5,352.6,255.7,221,179,0,866.5,-139.7,114.7,0,-2584.5,3.6,96.8,0,3.2,42,35.3,"Hip.","02","SF","Intermediário","AFN","NO","Sala","Rio de Janeiro"
333,230.8,127.4,74.8,109.8,166.3,91.7,442.6,-58.4,28.5,0,-1118.1,3.7,60.3,0,39.7,38.5,33.8,"Hip.","02","SF","Intermediário","AFN","SE","Dorm. 1","Rio de Janeiro"
334.8,235.7,130.4,52,133.9,128.2,148,462.2,-54.9,29.5,0,-1154.3,3.9,59.7,0,40.3,38.4,33.7,"Hip.","02","SF","Intermediário","AFN","SE","Dorm. 2","Rio de Janeiro"
633.9,348.6,195.5,80.8,0,164,112.7,475.6,-125.7,65.6,0,-1601.5,3.2,84.3,0,15.7,38.9,33.5,"Hip.","02","SF","Intermediário","AFN","SE","Sala","Rio de Janeiro"
333.1,230.2,127.2,74.7,91.5,166.2,108.6,441,-58.2,28.5,0,-1116.3,3.7,60.3,0,39.7,38.5,33.8,"Hip.","02","SF","Intermediário","AFN","SO","Dorm. 1","Rio de Janeiro"
334.8,235.7,130.4,52,147.9,128.2,134.1,462.2,-54.9,29.5,0,-1154.3,3.9,59.7,0,40.3,38.4,33.7,"Hip.","02","SF","Intermediário","AFN","SO","Dorm. 2","Rio de Janeiro"
633.9,348.5,195.4,80.8,113.4,164,0,475.5,-125.7,65.4,0,-1601.1,3.2,84.3,0,15.7,38.9,33.5,"Hip.","02","SF","Intermediário","AFN","SO","Sala","Rio de Janeiro"
302.9,296.4,129.8,119.7,157.7,86.8,118.4,482.6,-59.5,34.9,0,-1193,4.1,77.6,0,22.4,41.2,36.6,"Hip.","02","SF","Intermediário","AFN","O","Dorm. N","Rio de Janeiro"
318.9,164.5,85.1,48,96.4,93.6,85.4,323.5,-47.8,38.8,0,-929.5,3.8,61.5,0,38.5,39.8,34.2,"Hip.","02","SF","Intermediário","AFN","O","Dorm. S","Rio de Janeiro"
553.3,519.4,225.3,117.3,247.2,133.4,177.5,675.4,-106,89.8,0,-1918.5,3.4,94.5,0,5.5,41.9,34.8,"Hip.","02","SF","Intermediário","AFN","O","Sala","Rio de Janeiro"
374.6,284.4,123.4,116.9,110,77.8,148.9,453.6,-63.5,35,0,-1229.8,4.1,31.7,0.1,68.2,40.4,33.6,"Hip.","02","SF","Intermediário","AFN","L","Dorm. N","São Paulo"
385.1,165.7,81.7,43.4,77.9,92.1,94.4,307.8,-55.1,38.2,0.1,-963,3.7,23.9,0.3,75.8,35.9,31.6,"Hip.","02","SF","Intermediário","AFN","L","Dorm. S","São Paulo"
660.1,416.7,198.8,94.5,126.8,108.5,199,528.8,-125.7,70.5,0,-1680.6,3.3,67.8,0,32.2,38.2,33.6,"Hip.","02","SF","Intermediário","AFN","L","Sala","São Paulo"
385.4,425.1,197.2,220,169.7,125.9,141.3,656.9,-83.3,44.5,0,-1640.1,4.1,32.8,0,67.2,41.3,33.7,"Hip.","02","SF","Intermediário","AFN","NE","Dorm. 1","São Paulo"
386.5,432.3,205.6,170.8,213,88.8,239.6,712.1,-79.9,44.4,0.1,-1717.4,4.3,32.7,0,67.3,41.5,33.7,"Hip.","02","SF","Intermediário","AFN","NE","Dorm. 2","São Paulo"
684.2,718.8,327.6,236,0,156.8,198.6,786.2,-160.9,102.4,0,-2474.5,3.6,75.1,0,24.9,41.5,32.5,"Hip.","02","SF","Intermediário","AFN","NE","Sala","São Paulo"
385.4,424.6,197.1,219.8,141.3,125.8,167.9,654.8,-83.1,44.9,0,-1638.4,4.1,32.8,0,67.2,41.2,33.7,"Hip.","02","SF","Intermediário","AFN","NO","Dorm. 1","São Paulo"
386.5,432.4,205.6,170.8,240.8,88.8,212.2,712.5,-79.9,44.2,0.1,-1717.7,4.3,32.7,0,67.3,41.5,33.7,"Hip.","02","SF","Intermediário","AFN","NO","Dorm. 2","São Paulo"
