"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","hvac_sens_he","hvac_sens_ce","hvac_total_he","hvac_total_ce","typo","simp","wrap","storey","cond","dwel","room","weather"
43.2222222222222,16.7666666666667,5.82222222222222,4.95555555555556,-6.02222222222222,-3.61111111111111,10.8333333333333,6.14444444444444,-8.43333333333333,1.13333333333333,0.0222222222222222,-2.01111111111111,0.0333333333333333,-61.2,0.0333333333333333,69.1888888888889,"Hip.","03","TV","Intermediário","HVAC","L","Dorm. N","Curitiba"
43.9666666666667,6.33333333333333,1.96666666666667,-8.72222222222222,-6.17777777777778,4.84444444444444,3.96666666666667,-6.08888888888889,-8.5,1.24444444444444,0.0111111111111111,-1.5,0.9,-38.5222222222222,0.9,44.2777777777778,"Hip.","03","TV","Intermediário","HVAC","L","Dorm. S","Curitiba"
50.9866666666667,22.2733333333333,10.0266666666667,4.72,1.69333333333333,7.21333333333333,13.6333333333333,27.26,-7.08666666666667,3.13333333333333,0.0266666666666667,-1.78666666666667,0,-105.06,0,125.813333333333,"Hip.","03","TV","Intermediário","HVAC","L","Sala","Curitiba"
32.95,22.7583333333333,9.69166666666667,12.4583333333333,7.71666666666667,-2.49166666666667,7.125,24.8166666666667,-8.95,1.79166666666667,0.00833333333333333,-1.50833333333333,0,-80.5833333333333,0,87.5916666666667,"Hip.","03","TV","Intermediário","HVAC","NE","Dorm. 1","Curitiba"
32.825,24.525,11.2583333333333,10.8166666666667,11.05,-1.675,14.7333333333333,34.9166666666667,-8.95,1.83333333333333,0.00833333333333333,-1.45,0,-93.8583333333333,0,101.291666666667,"Hip.","03","TV","Intermediário","HVAC","NE","Dorm. 2","Curitiba"
39.345,35.42,15.89,15.295,0,4.58,11.565,42.22,-6.915,4.365,0.025,-1.12,0,-129.965,0,145.7,"Hip.","03","TV","Intermediário","HVAC","NE","Sala","Curitiba"
32.95,22.9,9.775,12.575,7.21666666666667,-2.44166666666667,8.01666666666667,25.3666666666667,-8.95,1.89166666666667,0.00833333333333333,-1.50833333333333,0,-81.45,0,88.475,"Hip.","03","TV","Intermediário","HVAC","NO","Dorm. 1","Curitiba"
32.825,24.5166666666667,11.25,10.8166666666667,14.8583333333333,-1.675,10.9,34.9,-8.95,1.81666666666667,0.00833333333333333,-1.45,0,-93.8166666666667,0,101.241666666667,"Hip.","03","TV","Intermediário","HVAC","NO","Dorm. 2","Curitiba"
39.345,35.42,15.89,15.295,11.695,4.58,0,42.23,-6.915,4.34,0.025,-1.12,0,-129.96,0,145.685,"Hip.","03","TV","Intermediário","HVAC","NO","Sala","Curitiba"
33.5833333333333,7.45833333333333,3.44166666666667,-7.98333333333333,3.13333333333333,4.64166666666667,3.01666666666667,2.8,-8.5,0.716666666666667,0.0166666666666667,-1.11666666666667,0.0916666666666667,-38.4083333333333,0.0916666666666667,43.5666666666667,"Hip.","03","TV","Intermediário","HVAC","SE","Dorm. 1","Curitiba"
33.325,8.425,4.24166666666667,-5.84166666666667,4.11666666666667,4.2,5.58333333333333,8.06666666666667,-8.725,0.658333333333333,0.0166666666666667,-1.1,0,-44.5833333333333,0,50.5,"Hip.","03","TV","Intermediário","HVAC","SE","Dorm. 2","Curitiba"
