"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
426.9,142.6,72.6,87.3,4,41.4,118,250.8,-34.3,18.7,0.3,-881.1,3.2,0.1,4.7,95.2,30.2,27.1,"Hip.","03","C10","Térreo","AFN","L","Dorm. N","Curitiba"
428.4,169.9,52.3,-54,19.5,96.2,73.7,135.4,-44.4,18.6,0.1,-772.4,2.9,0,6.8,93.2,29.2,26.5,"Hip.","03","C10","Térreo","AFN","L","Dorm. S","Curitiba"
766.6,125.6,82.6,18.5,-41.1,49.8,116.4,143.6,-81.5,21.3,0.1,-1040.5,2.7,15.1,0.1,84.7,29.8,26.8,"Hip.","03","C10","Térreo","AFN","L","Sala","Curitiba"
437.1,199.6,130.5,177,125.5,67.7,121.8,492,-42.6,27.5,0.1,-1245.6,3.3,0.1,0.5,99.5,29.6,26.5,"Hip.","03","C10","Térreo","AFN","NE","Dorm. 1","Curitiba"
437.6,203.8,141,142,182.2,50.9,193.8,568.9,-39.4,28.3,0.2,-1341.7,3.5,0.1,0.4,99.5,29.1,26.2,"Hip.","03","C10","Térreo","AFN","NE","Dorm. 2","Curitiba"
792.4,153.4,170.4,163.8,0,51,98.4,413.2,-91.8,40.2,0.2,-1465.1,2.9,13.7,0,86.3,29.8,26.3,"Hip.","03","C10","Térreo","AFN","NE","Sala","Curitiba"
436.9,198.5,131.7,178.4,121.9,67.6,135,502.9,-42.7,28.6,0.1,-1256.8,3.3,0.1,0.5,99.4,29.6,26.5,"Hip.","03","C10","Térreo","AFN","NO","Dorm. 1","Curitiba"
437.6,203.7,141,141.9,194.9,50.9,180.8,568.4,-39.5,28.1,0.2,-1341.1,3.5,0.1,0.4,99.5,29.1,26.2,"Hip.","03","C10","Térreo","AFN","NO","Dorm. 2","Curitiba"
792.4,153.4,170.3,163.8,98.3,51,0,412.9,-91.8,39.9,0.2,-1464.6,2.9,13.7,0,86.3,29.9,26.3,"Hip.","03","C10","Térreo","AFN","NO","Sala","Curitiba"
439.4,249.4,92.9,-52.6,97.9,126.3,91.1,262.7,-52.8,19.6,0.4,-1018.4,2.9,0,2.6,97.4,27.9,25.5,"Hip.","03","C10","Térreo","AFN","SE","Dorm. 1","Curitiba"
439.8,248.2,102.6,-35.8,134.3,104.1,138.6,341.2,-50.9,20.8,0.4,-1106.3,3.2,0,0.6,99.4,27.4,25.3,"Hip.","03","C10","Térreo","AFN","SE","Dorm. 2","Curitiba"
807.1,224.6,95.6,-113.5,0,99.3,50.7,89,-112.8,19.9,0.4,-1108.7,2.5,6.2,0.2,93.5,28.7,25.5,"Hip.","03","C10","Térreo","AFN","SE","Sala","Curitiba"
439.2,248.3,94.2,-52.4,91.3,127.9,108.3,275.1,-52.9,19.7,0.4,-1030.9,2.9,0,2.6,97.4,27.9,25.5,"Hip.","03","C10","Térreo","AFN","SO","Dorm. 1","Curitiba"
439.8,248.1,102.6,-35.8,138.6,104.1,134.3,341.2,-50.9,20.8,0.4,-1106.5,3.2,0,0.5,99.5,27.4,25.3,"Hip.","03","C10","Térreo","AFN","SO","Dorm. 2","Curitiba"
807.1,224.3,95.7,-113.6,50.9,99.4,0,89.5,-112.8,20,0.4,-1108.9,2.5,6.2,0.2,93.5,28.7,25.5,"Hip.","03","C10","Térreo","AFN","SO","Sala","Curitiba"
425.1,135.6,77.9,102.2,119.6,39.1,56.1,316.9,-35.2,21.5,0.4,-947.4,3.3,0.6,4.3,95.2,31.5,27.6,"Hip.","03","C10","Térreo","AFN","O","Dorm. N","Curitiba"
426.7,162.6,55.4,-54.5,72.5,111.5,78.1,207.6,-45.7,21.5,0.1,-841.6,3.1,0.3,5.9,93.8,31,27,"Hip.","03","C10","Térreo","AFN","O","Dorm. S","Curitiba"
755.6,122.2,107.6,27,156.7,57,57.1,297.8,-74.4,28.7,0.3,-1218.1,2.9,22.9,0.2,76.9,31.6,26.8,"Hip.","03","C10","Térreo","AFN","O","Sala","Curitiba"
321.1,153.3,84.4,102,66.7,59.2,131.5,359.4,-29.3,21.8,0,-913.1,3.9,64.1,0,35.9,35.7,33.4,"Hip.","03","C10","Térreo","AFN","L","Dorm. N","Rio de Janeiro"
325.7,187.7,64.2,-30.1,92.1,114.5,83.5,260,-36.5,22.6,0,-838.9,3.8,57.5,0,42.5,36.4,32.8,"Hip.","03","C10","Térreo","AFN","L","Dorm. S","Rio de Janeiro"
607.1,140.3,123,35.2,55.5,70.9,169,330.7,-63.3,31.2,0,-1150.9,3,86.4,0,13.6,36.3,33,"Hip.","03","C10","Térreo","AFN","L","Sala","Rio de Janeiro"
329.4,223.4,144.2,195.6,144.5,94.7,129.3,564,-34.4,30.5,0,-1260.2,3.9,70,0,30,35.5,32.8,"Hip.","03","C10","Térreo","AFN","NE","Dorm. 1","Rio de Janeiro"
329.8,228.4,152.6,154.2,192.1,69.4,211.7,627.4,-31.3,30.1,0,-1342.4,4.2,71.5,0,28.5,35.1,32.5,"Hip.","03","C10","Térreo","AFN","NE","Dorm. 2","Rio de Janeiro"
636,200.1,210.8,199.5,0,112.9,128.9,570.8,-70.5,51.1,0,-1594.2,3.2,91.9,0,8.1,35.3,32,"Hip.","03","C10","Térreo","AFN","NE","Sala","Rio de Janeiro"
329.3,224,144.4,195.6,129.4,95.6,145.7,566.3,-34.2,30.8,0,-1263.6,3.9,70.2,0,29.8,35.5,32.7,"Hip.","03","C10","Térreo","AFN","NO","Dorm. 1","Rio de Janeiro"
329.8,228.3,152.6,154.1,211.8,69.3,192,627.3,-31.3,30,0,-1342.1,4.2,71.4,0,28.6,35.1,32.5,"Hip.","03","C10","Térreo","AFN","NO","Dorm. 2","Rio de Janeiro"
636.1,200,210.7,199.5,129.1,112.8,0,569.9,-70.5,50.7,0,-1592.8,3.2,91.9,0,8.1,35.3,32,"Hip.","03","C10","Térreo","AFN","NO","Sala","Rio de Janeiro"
337,294.6,107.8,-14.5,119,146.8,101.2,352.5,-39.8,22.3,0,-1081.6,3.7,58.2,0,41.8,34.6,31.5,"Hip.","03","C10","Térreo","AFN","SE","Dorm. 1","Rio de Janeiro"
337.4,294.9,115,-10.2,148,117.5,156.7,412,-38.2,23.5,0.1,-1152.7,4,59.2,0,40.8,34,31.4,"Hip.","03","C10","Térreo","AFN","SE","Dorm. 2","Rio de Janeiro"
654.7,282.4,126.4,-68.7,0,122.9,69.2,195,-90.8,26,0,-1180.9,2.9,79.2,0,20.8,34.8,31.3,"Hip.","03","C10","Térreo","AFN","SE","Sala","Rio de Janeiro"
336.9,295.3,107.7,-14,101.1,146.7,121.6,355.4,-39.6,22.4,0,-1085.1,3.7,58.3,0,41.7,34.5,31.5,"Hip.","03","C10","Térreo","AFN","SO","Dorm. 1","Rio de Janeiro"
337.4,294.9,115,-10.2,156.6,117.5,148.1,412,-38.2,23.4,0.1,-1152.7,4,59.2,0,40.8,34,31.4,"Hip.","03","C10","Térreo","AFN","SO","Dorm. 2","Rio de Janeiro"
654.7,282.4,126.4,-68.7,69.3,122.8,0,194.7,-90.8,25.9,0,-1180.4,2.9,79.2,0,20.8,34.8,31.3,"Hip.","03","C10","Térreo","AFN","SO","Sala","Rio de Janeiro"
318.8,158.7,89.9,107.2,137.3,64.8,73.3,382.7,-28.1,22.9,0.1,-948.3,3.9,65.7,0,34.3,36,33.5,"Hip.","03","C10","Térreo","AFN","O","Dorm. N","Rio de Janeiro"
323.4,194.2,68.2,-24.8,88.2,120.5,101.1,284.9,-36.1,23.7,0.1,-874.4,3.8,59,0,41,36.9,32.7,"Hip.","03","C10","Térreo","AFN","O","Dorm. S","Rio de Janeiro"
597.8,165.4,136.5,44,188.8,77.5,109.8,420.1,-57.7,37.7,0,-1284.1,3.1,89.2,0,10.8,36.9,32.2,"Hip.","03","C10","Térreo","AFN","O","Sala","Rio de Janeiro"
390.1,138.4,79.2,96.6,45.7,50.3,122.9,315.4,-31.5,20.4,0.3,-920.8,3.7,13.4,0.2,86.5,33,30,"Hip.","03","C10","Térreo","AFN","L","Dorm. N","São Paulo"
393.1,170.5,60,-35.3,66.5,107.5,78.9,217.6,-38.9,21,0.1,-834.4,3.6,11.6,0.2,88.2,32,29.4,"Hip.","03","C10","Térreo","AFN","L","Dorm. S","São Paulo"
703.1,114.6,99.8,25.2,10.5,56.9,141.5,234.1,-72.7,25,0,-1082.4,2.9,48.3,0,51.7,32.4,29.7,"Hip.","03","C10","Térreo","AFN","L","Sala","São Paulo"
400.1,204.1,137.5,185.8,136.8,83.5,126,532.1,-37.3,29.2,0.1,-1269.7,3.8,14.4,0,85.5,32.2,29.3,"Hip.","03","C10","Térreo","AFN","NE","Dorm. 1","São Paulo"
400.7,208.4,146.5,147.4,187.5,61.4,201.9,598.2,-34.2,29.1,0.1,-1354.3,4.1,14.3,0,85.7,31.7,29,"Hip.","03","C10","Térreo","AFN","NE","Dorm. 2","São Paulo"
731.7,159.8,179.8,172.4,0,68.7,105.6,454.1,-83.1,42.8,0.1,-1474.6,3,52,0,48,32.4,29,"Hip.","03","C10","Térreo","AFN","NE","Sala","São Paulo"
400,204.5,137.8,186,126,84.1,138.2,534.3,-37.1,29.7,0.1,-1273.2,3.8,14.6,0,85.4,32.3,29.2,"Hip.","03","C10","Térreo","AFN","NO","Dorm. 1","São Paulo"
400.7,208.3,146.5,147.4,202.3,61.4,187.1,598.2,-34.2,29,0.1,-1354,4.1,14.3,0,85.7,31.7,29,"Hip.","03","C10","Térreo","AFN","NO","Dorm. 2","São Paulo"
731.8,159.8,179.7,172.4,105.6,68.6,0,453.3,-83.1,42.5,0.1,-1473.5,3,52,0,48,32.4,29,"Hip.","03","C10","Térreo","AFN","NO","Sala","São Paulo"
404.7,264.5,102.4,-22,111.4,138.8,97.6,325.9,-43.6,21.2,0.2,-1081,3.6,11,0,89,30.5,28.2,"Hip.","03","C10","Térreo","AFN","SE","Dorm. 1","São Paulo"
405.2,263.6,110.4,-15.2,143.1,112,149.3,389.2,-41.9,22.4,0.3,-1155.5,3.8,10.5,0,89.5,30.1,28,"Hip.","03","C10","Térreo","AFN","SE","Dorm. 2","São Paulo"
749,237.9,107.1,-84.9,0,110.1,58.3,144.5,-99.6,22.7,0.2,-1147,2.6,38.1,0,61.9,30.9,28.2,"Hip.","03","C10","Térreo","AFN","SE","Sala","São Paulo"
404.6,264.8,102.6,-21.5,97.7,139,114.1,329.2,-43.4,21.3,0.2,-1084.9,3.6,11.1,0,88.9,30.5,28.2,"Hip.","03","C10","Térreo","AFN","SO","Dorm. 1","São Paulo"
