"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
427,168.5,86.2,82.6,81.3,58.5,105.5,327.9,-45.6,23.4,0.1,-987,3.4,0,0.2,99.8,31.1,28,"Hip.","02","SF","Térreo","AFN","L","Dorm. N","Curitiba"
427.7,195.9,72.8,36.8,66.4,74.4,86,263.7,-54.5,24.5,0.1,-938,3.3,0,0.3,99.7,29.2,27.1,"Hip.","02","SF","Térreo","AFN","L","Dorm. S","Curitiba"
758.6,131.9,114.4,59.6,67.5,64.8,114.2,306.1,-103.3,46.1,0,-1229.7,3,19.3,0,80.7,30.6,27.7,"Hip.","02","SF","Térreo","AFN","L","Sala","Curitiba"
438,247.6,137.8,156,124,92.1,97.9,470,-57.4,29.3,0.2,-1264.2,3.3,0,0.1,99.9,30.7,27.7,"Hip.","02","SF","Térreo","AFN","NE","Dorm. 1","Curitiba"
438.5,251.2,142.4,120.6,150,65,168.1,503.7,-54.8,29.4,0.2,-1311.3,3.5,0,0.1,99.9,30.5,27.6,"Hip.","02","SF","Térreo","AFN","NE","Dorm. 2","Curitiba"
786,208.1,206.5,146.2,0,100,123.2,492.4,-113.5,67.8,0.2,-1647.5,3.1,23.3,0,76.7,30.7,27.4,"Hip.","02","SF","Térreo","AFN","NE","Sala","Curitiba"
438,247.7,138,156,99.6,92.2,120.9,468.6,-57.4,30.3,0.2,-1264.5,3.3,0,0.1,99.9,30.6,27.6,"Hip.","02","SF","Térreo","AFN","NO","Dorm. 1","Curitiba"
438.5,251.1,142.4,120.6,172.9,65,145.8,504.3,-54.9,29.3,0.2,-1311.8,3.5,0,0.1,99.9,30.5,27.6,"Hip.","02","SF","Térreo","AFN","NO","Dorm. 2","Curitiba"
786,208.1,206.6,146.2,127.5,100.1,0,493.5,-113.5,67.3,0.2,-1648.1,3.1,23.3,0,76.7,30.7,27.4,"Hip.","02","SF","Térreo","AFN","NO","Sala","Curitiba"
438.8,284.3,118.1,63.3,101.4,141.8,83.8,390.2,-68.5,24.7,0.1,-1191.4,3.2,0,0.2,99.8,28.6,26.5,"Hip.","02","SF","Térreo","AFN","SE","Dorm. 1","Curitiba"
439.2,288.9,122.4,44.4,124.3,110.1,140.8,419.6,-65.7,25.5,0.1,-1235.8,3.4,0,0.1,99.9,28.5,26.4,"Hip.","02","SF","Térreo","AFN","SE","Dorm. 2","Curitiba"
795.2,232.4,142.4,48.2,0,111.2,84.4,329.3,-142,45.2,0.1,-1392,2.9,14.6,0,85.4,29.5,26.4,"Hip.","02","SF","Térreo","AFN","SE","Sala","Curitiba"
438.7,284.2,118.4,63.4,84.2,142,101.5,391,-68.5,24.7,0.1,-1192.3,3.2,0,0.2,99.8,28.6,26.5,"Hip.","02","SF","Térreo","AFN","SO","Dorm. 1","Curitiba"
439.2,288.9,122.4,44.5,141.1,110.1,123.9,419.6,-65.7,25.6,0.1,-1235.9,3.4,0,0.1,99.9,28.5,26.4,"Hip.","02","SF","Térreo","AFN","SO","Dorm. 2","Curitiba"
795.2,232.3,142.4,48.2,85.2,111.2,0,329.4,-142,45.2,0.1,-1392.1,2.9,14.6,0,85.4,29.5,26.4,"Hip.","02","SF","Térreo","AFN","SO","Sala","Curitiba"
426.6,165.2,89.1,84.2,110.3,59.3,85.4,339.1,-46.1,24.6,0.1,-999.2,3.4,0,0.2,99.8,31.7,28.2,"Hip.","02","SF","Térreo","AFN","O","Dorm. N","Curitiba"
427.4,193.5,75.2,37.9,87.8,76.3,75,277,-55.1,25.9,0,-952.3,3.3,0,0.3,99.6,30.3,27.2,"Hip.","02","SF","Térreo","AFN","O","Dorm. S","Curitiba"
746.7,150,146.6,78.9,154.5,83,111.2,427.5,-91.1,59.8,0.1,-1424.6,3.2,30.8,0,69.2,32.6,27.4,"Hip.","02","SF","Térreo","AFN","O","Sala","Curitiba"
319.2,180.4,92.4,90.7,102.4,69,117.6,379.7,-38.5,25.8,0,-958.5,3.9,68.5,0,31.5,37.3,34.3,"Hip.","02","SF","Térreo","AFN","L","Dorm. N","Rio de Janeiro"
321.3,213.4,78.7,47.4,88.7,83.4,95.6,315.1,-45.4,27.9,0,-927.7,3.9,64.5,0,35.5,35.6,33,"Hip.","02","SF","Térreo","AFN","L","Dorm. S","Rio de Janeiro"
602.1,151.5,140.8,71.9,98.7,77.5,142.4,390.4,-82,56.9,0,-1241.6,3.1,93.3,0,6.7,36.4,34,"Hip.","02","SF","Térreo","AFN","L","Sala","Rio de Janeiro"
330.7,268.2,145.9,167.2,132.9,106.4,106.4,512.9,-47.1,31.9,0.1,-1240.6,3.9,70,0,30,37,33.9,"Hip.","02","SF","Térreo","AFN","NE","Dorm. 1","Rio de Janeiro"
332.1,274,150.8,129.3,160,75.1,184.5,548.9,-44.7,30.9,0.1,-1292.2,4.1,69.7,0,30.3,37,33.9,"Hip.","02","SF","Térreo","AFN","NE","Dorm. 2","Rio de Janeiro"
631.3,251.6,238.6,167.7,0,122.6,143.4,573.9,-89.9,79.5,0.1,-1694.7,3.3,93.6,0,6.4,36.8,33.1,"Hip.","02","SF","Térreo","AFN","NE","Sala","Rio de Janeiro"
330.7,268.4,146,167.3,106.2,106.5,132.6,512.6,-47.1,32.1,0.1,-1240.9,3.9,70,0,30,37,33.9,"Hip.","02","SF","Térreo","AFN","NO","Dorm. 1","Rio de Janeiro"
332.1,273.9,150.8,129.3,184.5,75,160.2,549.1,-44.7,30.8,0.1,-1292.2,4.1,69.7,0,30.3,37,33.9,"Hip.","02","SF","Térreo","AFN","NO","Dorm. 2","Rio de Janeiro"
631.3,251.6,238.7,167.7,145.8,122.6,0,574.7,-89.8,79.2,0.1,-1695.4,3.3,93.6,0,6.4,36.8,33.1,"Hip.","02","SF","Térreo","AFN","NO","Sala","Rio de Janeiro"
333.2,313.2,125.6,77.2,110.6,154.2,91,433,-55.6,26.3,0,-1181.6,3.8,65.2,0,34.8,34.8,32.4,"Hip.","02","SF","Térreo","AFN","SE","Dorm. 1","Rio de Janeiro"
334.5,320.8,130.1,54.2,134.5,119.6,153.2,461.5,-52.9,27.3,0,-1229.4,4.1,64.9,0,35.1,34.7,32.4,"Hip.","02","SF","Térreo","AFN","SE","Dorm. 2","Rio de Janeiro"
644,288.7,170.3,67.3,0,130.3,99.2,397,-116.8,54.7,0,-1431.2,3.2,88.7,0,11.3,35.2,32,"Hip.","02","SF","Térreo","AFN","SE","Sala","Rio de Janeiro"
333.2,313.4,125.8,77.3,91,154.3,110.5,433,-55.6,26.4,0,-1182.1,3.8,65.2,0,34.8,34.8,32.4,"Hip.","02","SF","Térreo","AFN","SO","Dorm. 1","Rio de Janeiro"
334.5,320.8,130.1,54.2,153,119.6,134.6,461.5,-52.9,27.3,0,-1229.4,4.1,64.9,0,35.1,34.7,32.4,"Hip.","02","SF","Térreo","AFN","SO","Dorm. 2","Rio de Janeiro"
644,288.8,170.3,67.3,99.7,130.4,0,397.1,-116.8,54.6,0,-1431.3,3.2,88.7,0,11.3,35.2,32,"Hip.","02","SF","Térreo","AFN","SO","Sala","Rio de Janeiro"
318.9,182.1,96.4,90.4,118.9,70,99.4,378.6,-38.2,25.6,0,-962.5,3.9,68.7,0,31.3,37.5,34.3,"Hip.","02","SF","Térreo","AFN","O","Dorm. N","Rio de Janeiro"
321.1,216.5,82.5,48.3,96.7,83.3,87.2,315.6,-45.1,27.5,0,-932.4,3.9,64.6,0,35.4,36.1,33,"Hip.","02","SF","Térreo","AFN","O","Dorm. S","Rio de Janeiro"
589.5,190,167.2,90.5,179.8,95.8,135.5,501.6,-73.4,71.3,0,-1438.6,3.2,94.3,0,5.7,37.8,32.7,"Hip.","02","SF","Térreo","AFN","O","Sala","Rio de Janeiro"
389.8,164.6,89.2,86.2,91.7,62.4,110.6,350.9,-41.1,24.6,0.2,-984.1,3.9,11.2,0,88.8,34,30.7,"Hip.","02","SF","Térreo","AFN","L","Dorm. N","São Paulo"
391.5,197.2,76.8,42.8,79.1,79.6,91.4,292.9,-47.5,26.5,0.1,-946.8,3.8,10.6,0,89.4,31.4,29.7,"Hip.","02","SF","Térreo","AFN","L","Dorm. S","São Paulo"
696.3,120.8,124.3,63,79.4,67.8,123.1,333.3,-91.4,48.1,0,-1202.2,3,54.7,0,45.3,33.2,30.4,"Hip.","02","SF","Térreo","AFN","L","Sala","São Paulo"
