"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
47.4,18.4,9.5,9.2,9,6.5,11.7,36.3,-5.1,2.6,0,-109.1,3.4,0,0.3,99.7,31.2,28.1,"Hip.","03","SF","Térreo","AFN","L","Dorm. N","Curitiba"
47.5,21.4,8,4.1,7.3,8.2,9.5,29.1,-6,2.7,0,-103.7,3.3,0,0.6,99.4,29.2,27.1,"Hip.","03","SF","Térreo","AFN","L","Dorm. S","Curitiba"
50.5,8.3,7.6,4,4.5,4.3,9.4,22.2,-6.9,2.1,0,-82.4,3,21.1,0,78.9,31.1,27.9,"Hip.","03","SF","Térreo","AFN","L","Sala","Curitiba"
36.5,20,11.4,13.1,10.2,7.6,8.1,39,-4.9,2.4,0,-104.2,3.3,0,0.2,99.8,30.9,27.8,"Hip.","03","SF","Térreo","AFN","NE","Dorm. 1","Curitiba"
36.5,20.4,11.8,10.1,12.4,5.4,13.9,41.8,-4.6,2.4,0,-108.3,3.5,0,0.2,99.8,30.8,27.7,"Hip.","03","SF","Térreo","AFN","NE","Dorm. 2","Curitiba"
39.2,10.1,10.4,9.2,0,5.1,6.2,26.9,-5.7,2.5,0,-83.3,3.2,24.7,0,75.3,31,27.5,"Hip.","03","SF","Térreo","AFN","NE","Sala","Curitiba"
36.5,20.1,11.4,13.1,8.2,7.6,10,38.9,-4.8,2.5,0,-104.3,3.3,0,0.2,99.8,30.9,27.8,"Hip.","03","SF","Térreo","AFN","NO","Dorm. 1","Curitiba"
36.5,20.4,11.8,10.1,14.3,5.4,12.1,41.9,-4.6,2.4,0,-108.3,3.5,0,0.2,99.8,30.8,27.8,"Hip.","03","SF","Térreo","AFN","NO","Dorm. 2","Curitiba"
39.2,10.1,10.4,9.2,6.5,5.1,0,26.9,-5.7,2.5,0,-83.3,3.2,24.8,0,75.2,31,27.5,"Hip.","03","SF","Térreo","AFN","NO","Sala","Curitiba"
36.6,23.4,9.7,5.1,8.3,11,6.9,31.3,-5.7,2,0,-97.5,3.2,0,0.3,99.7,28.8,26.6,"Hip.","03","SF","Térreo","AFN","SE","Dorm. 1","Curitiba"
36.6,23.8,10.1,3.6,10.2,8.6,11.5,33.9,-5.5,2.1,0,-101.4,3.4,0,0.3,99.7,28.6,26.5,"Hip.","03","SF","Térreo","AFN","SE","Dorm. 2","Curitiba"
39.7,11.6,7.1,2.4,0,6.5,4.2,17.4,-7,1.5,0,-69.5,2.9,15.4,0,84.6,29.7,26.5,"Hip.","03","SF","Térreo","AFN","SE","Sala","Curitiba"
36.6,23.4,9.7,5.1,6.9,11,8.3,31.4,-5.7,2,0,-97.6,3.2,0,0.3,99.7,28.8,26.6,"Hip.","03","SF","Térreo","AFN","SO","Dorm. 1","Curitiba"
36.6,23.8,10.1,3.6,11.6,8.6,10.2,33.9,-5.5,2.1,0,-101.4,3.4,0,0.3,99.7,28.6,26.5,"Hip.","03","SF","Térreo","AFN","SO","Dorm. 2","Curitiba"
39.7,11.6,7.1,2.4,4.3,6.5,0,17.4,-7,1.5,0,-69.5,2.9,15.4,0,84.6,29.7,26.5,"Hip.","03","SF","Térreo","AFN","SO","Sala","Curitiba"
47.4,18,9.9,9.3,12.2,6.6,9.4,37.6,-5.1,2.7,0,-110.6,3.4,0,0.3,99.6,31.7,28.3,"Hip.","03","SF","Térreo","AFN","O","Dorm. N","Curitiba"
47.5,21.2,8.3,4.2,9.7,8.5,8.3,30.6,-6.1,2.9,0,-105.3,3.3,0,0.5,99.5,30.4,27.3,"Hip.","03","SF","Térreo","AFN","O","Dorm. S","Curitiba"
49.7,9.8,9.9,5.3,13.1,5.6,7.6,31.7,-6.1,2.7,0,-96.6,3.2,32.6,0,67.4,33.1,27.5,"Hip.","03","SF","Térreo","AFN","O","Sala","Curitiba"
35.5,19.7,10.2,10.1,11.3,7.6,13,42.1,-4.3,2.9,0,-106.1,3.9,67.9,0,32.1,37.3,34.4,"Hip.","03","SF","Térreo","AFN","L","Dorm. N","Rio de Janeiro"
35.7,23.4,8.7,5.2,9.8,9.2,10.5,34.8,-5,3.1,0,-102.7,3.9,64,0,36,35.7,33.1,"Hip.","03","SF","Térreo","AFN","L","Dorm. S","Rio de Janeiro"
40.1,9.7,9.5,4.8,6.6,5.2,11.9,28.6,-5.5,2.5,0,-83.5,3.1,92.6,0,7.4,36.9,34.3,"Hip.","03","SF","Térreo","AFN","L","Sala","Rio de Janeiro"
27.6,21.8,12.1,14,11,8.8,8.8,42.6,-4,2.6,0,-102.5,3.9,69.1,0,30.9,37.2,34.1,"Hip.","03","SF","Térreo","AFN","NE","Dorm. 1","Rio de Janeiro"
27.7,22.3,12.5,10.9,13.3,6.2,15.3,45.6,-3.8,2.6,0,-106.9,4.1,69,0,31,37.2,34,"Hip.","03","SF","Térreo","AFN","NE","Dorm. 2","Rio de Janeiro"
