"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
-0.0468493792457223,-3.33564975677555,1.37931034482759,1.88457008244993,-7.69230769230768,-0.275482093663896,4.13502109704642,2.61493040911009,-0.284090909090893,1.08695652173915,0,-0.385181828480795,0,100,1.99999999999999,-0.210748155953638,0.328947368421057,0,"Hip.","01","C10","Térreo","AFN","L","Dorm. N","Curitiba"
-0.0233263354326956,-1.2290502793296,-3.68421052631579,1.0221465076661,5.71428571428572,2.20356768100735,-10.7962213225371,-3.45381526104417,0.448430493273549,1.09289617486338,0,0.83278255122273,0,Inf,6.84931506849315,-0.647249190938521,0.341296928327638,0,"Hip.","01","C10","Térreo","AFN","L","Dorm. S","Curitiba"
-0.247460276113568,-4.28462127008416,1.64888457807954,-19.3333333333333,-1.96463654223969,-2.11538461538462,41.4841849148418,29.4715447154472,-0.606060606060606,-38.0239520958084,-100,-0.996806348591886,0,16.3120567375886,200,-3.15052508751459,1.33779264214048,0.749063670411982,"Hip.","01","C10","Térreo","AFN","L","Sala","Curitiba"
-0.137236962488556,-5.28678304239401,5.16462233699161,19.0938511326861,-0.551615445232469,-5.85365853658537,5.60975609756098,6.89136968656075,-2.2883295194508,4.71014492753622,-75,-2.45290581162324,0,100,12.5,-0.302419354838707,1.34228187919463,1.13207547169812,"Hip.","01","C10","Térreo","AFN","NE","Dorm. 1","Curitiba"
-0.137142857142862,-5.64278704612365,6.25,21.3474025974026,5.49809471965162,-5.71428571428572,3.39412360688956,7.38584682554119,-2.93398533007336,4.91228070175438,-60,-3.01909131271274,0,0,0,-0.100401606425697,1.02040816326531,1.14068441064639,"Hip.","01","C10","Térreo","AFN","NE","Dorm. 2","Curitiba"
-0.353579997474423,-15.1361621279291,9.55149501661129,92.2330097087378,NA,-13.5254988913526,1.25361620057859,28.6744815148783,-3.98277717976317,-24.4288224956063,-60,-4.55986509274873,3.44827586206897,18.9189189189189,NA,-3.28638497652582,1.32890365448504,0.757575757575768,"Hip.","01","C10","Térreo","AFN","NE","Sala","Curitiba"
-0.160183066361553,-5.41624874623872,5.49520766773163,20.1550387596899,5.76766856214459,-5.9967585089141,-0.146092037983942,7.21930745015739,-2.51716247139587,4.51388888888889,-75,-2.5885342226457,0,100,25,-0.302724520686173,1.34228187919463,1.13207547169812,"Hip.","01","C10","Térreo","AFN","NO","Dorm. 1","Curitiba"
-0.137142857142862,-5.64278704612365,6.25372245384157,21.3474025974026,3.4274193548387,-5.92105263157895,5.53728070175438,7.36899563318777,-2.93398533007336,4.92957746478874,-60,-3.0421909696521,0,0,33.3333333333333,-0.100401606425697,1.02040816326531,1.14068441064639,"Hip.","01","C10","Térreo","AFN","NO","Dorm. 2","Curitiba"
-0.353579997474423,-15.2187698161065,9.58904109589041,92.548596112311,1.25482625482627,-13.5254988913526,NA,28.7605294825511,-4.09041980624327,-24.4247787610619,-60,-4.58195559754368,3.44827586206897,18.9189189189189,NA,-3.28638497652582,1.32890365448504,0.757575757575768,"Hip.","01","C10","Térreo","AFN","NO","Sala","Curitiba"
0.0910332271279095,3.14365300437723,-16.6462668298654,4.55259026687599,-0.755939524838001,-32.6137689614936,-4.92170022371365,-20.0276243093923,2.38970588235294,-6.21761658031088,100,6.05943651099962,-6.66666666666667,NA,60,-1.85567010309278,1.0752688172043,0,"Hip.","01","C10","Térreo","AFN","SE","Dorm. 1","Curitiba"
0.0909504320145469,2.07916833266694,-13.0054644808743,3.78619153674832,-5.10670731707316,-28.8922155688623,-6.63716814159292,-14.8002250984806,2.26843100189035,-5.91133004926108,150,5.24095844925064,-3.125,NA,75,-0.91093117408906,0.727272727272725,-0.395256916996053,"Hip.","01","C10","Térreo","AFN","SE","Dorm. 2","Curitiba"
0.136172319881162,8.35927078701644,-17.8531073446328,5.78827113480579,NA,-14.8977604673807,-10.1910828025478,-30.2777777777778,2.83018867924528,-46.3949843260188,100,3.36987045928074,-4,3.38983050847456,133.333333333333,-0.639658848614066,1.04166666666667,0,"Hip.","01","C10","Térreo","AFN","SE","Sala","Curitiba"
0.0683060109289643,2.87884846061576,-15.2927120669056,4.27892234548336,-4.79375696767001,-31.4318975552969,-0.0964320154291307,-18.4105960264901,2.20588235294117,-6.18556701030928,100,5.81173780487804,-3.33333333333334,NA,58.6206896551724,-1.75077239958804,1.0752688172043,0,"Hip.","01","C10","Térreo","AFN","SO","Dorm. 1","Curitiba"
0.0909504320145469,2.03918432626949,-12.9912663755458,3.78619153674832,-6.71091445427728,-28.8922155688623,-5.09505703422053,-14.8116919617763,2.07939508506617,-6.37254901960783,150,5.25654825977753,-3.125,NA,75,-0.91093117408906,0.727272727272725,-0.395256916996053,"Hip.","01","C10","Térreo","AFN","SO","Dorm. 2","Curitiba"
0.136189179150663,8.24420677361854,-17.4157303370787,5.720823798627,-10.1479915433404,-14.4249512670565,NA,-29.0809327846365,2.82776349614396,-46.0815047021944,100,3.31251696986154,-4,3.38983050847456,133.333333333333,-0.533617929562433,1.04166666666667,0,"Hip.","01","C10","Térreo","AFN","SO","Sala","Curitiba"
-0.0705882352941203,-4.093567251462,2.08768267223382,5.1051051051051,4.23940149625936,-0.877192982456153,-1.01419878296146,3.09515969706949,-0.554016620498603,3.77358490566038,0,-0.871391076115481,0,0,4.44444444444445,-0.210970464135024,0.313479623824456,0.361010830324915,"Hip.","01","C10","Térreo","AFN","O","Dorm. N","Curitiba"
-0.0234246896228545,-1.75438596491228,-1.59817351598173,0.681431005110742,-10.9739368998628,4.9683830171635,0.819672131147533,-0.757193336698637,0.21786492374728,3.79146919431278,0,0.313366276967581,0,0,6.06060606060607,-0.430107526881727,0.641025641025639,0.371747211895916,"Hip.","01","C10","Térreo","AFN","O","Dorm. S","Curitiba"
-0.291236431029909,-9.21766072811773,5.25279054497702,-14.17004048583,73.4475374732334,-3.63636363636364,-7.96812749003984,25.743006993007,-2.68096514745308,-37.117903930131,-25,-2.41724024909866,0,10.6382978723404,200,-3.6697247706422,1.2539184952978,0.746268656716415,"Hip.","01","C10","Térreo","AFN","O","Sala","Curitiba"
-0.124649423496409,-3.76378974691757,2.16110019646366,3.40340340340339,-1.00671140939598,-0.744878957169471,4.84114977307111,2.51881876085699,-0.983606557377051,2.77777777777777,NA,-0.644808743169396,0,0.620155038759699,NA,-1.12676056338028,0.276243093922636,0,"Hip.","01","C10","Térreo","AFN","L","Dorm. N","Rio de Janeiro"
0.0612745098039355,-1.2709710218607,-1.79282868525898,2.33236151603498,1.03329506314582,3.69068541300528,-11.4657210401891,-1.51273885350318,0.81521739130434,2.23214285714286,NA,0.641724179682765,-2.63157894736841,-0.528169014084502,NA,0.694444444444438,0.273224043715851,0.305810397553499,"Hip.","01","C10","Térreo","AFN","L","Dorm. S","Rio de Janeiro"
-0.394801776607991,-6.28887353144436,6.20052770448549,-7.3015873015873,-4.23162583518931,0,62.3955431754875,24.4470314318976,-1.23839009287927,-35.2577319587629,NA,-3.23747353563868,3.33333333333334,-0.348027842227375,NA,2.17391304347825,1.92837465564739,0.606060606060615,"Hip.","01","C10","Térreo","AFN","L","Sala","Rio de Janeiro"
-0.455373406193078,-6.12244897959184,6.09613130128957,19.6135831381733,-0.679347826086957,-5.51181102362205,4.80549199084669,6.31970260223048,-4.49438202247191,3.88349514563108,-100,-2.33700388180306,0,2.42857142857143,NA,-5.66666666666667,1.1142061281337,0.607902735562319,"Hip.","01","C10","Térreo","AFN","NE","Dorm. 1","Rio de Janeiro"
-0.485731633272607,-6.50655021834061,6.89845474613687,20.5489614243323,4.57818930041153,-5.77223088923556,3.24074074074074,6.56598818122127,-5.4711246200608,3.93442622950819,-100,-2.68510984540276,0,2.92887029288702,NA,-7.42049469964665,1.40845070422535,0.61162079510702,"Hip.","01","C10","Térreo","AFN","NE","Dorm. 2","Rio de Janeiro"
-0.504095778197847,-11.3793103448276,9.53389830508475,77.7686628383921,NA,-5.38752362948961,2.89747399702824,22.8666114333057,-5.13888888888889,-23.6768802228412,-100,-5.14143612060927,3.12499999999999,0.761697497279639,NA,-8.64197530864197,1.68067226890755,0.623052959501544,"Hip.","01","C10","Térreo","AFN","NE","Sala","Rio de Janeiro"
