,lx,ly,lz,alt,azi,room,storey,wrap,abs_wall,abs_roof,shgc,u_window,vf,weather,app,wwr_1,wwr_2
0,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
1,8.205078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
2,5.955078125,19.841796875,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
3,5.955078125,3.740234375,4.53955078125,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
4,5.955078125,3.740234375,3.81494140625,26.572265625,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
5,5.955078125,3.740234375,3.81494140625,37.373046875,197.9296875,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
6,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.900390625,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
7,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,1.6201171875,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
8,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,1.7490234375,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
9,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.8350585937499999,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
10,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.22802734375,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
11,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.98154296875,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
12,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,2.69658203125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
13,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.6044921875,1.1513671875,0.4306640625,0.40908203125,0.65380859375
