"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
-0.165916093861102,-0.0939408172851184,-0.383877159309027,1.3360739979445,3.4965034965035,0.956937799043076,3.16602316602316,2.36641221374045,-0.652173913043472,1.33928571428572,16.6666666666667,-0.476846455441348,0,27.2727272727273,7.7922077922078,-1.22086570477247,1.21212121212121,0.694444444444442,"Hip.","03","TV","Cobertura","AFN","L","Dorm. N","Curitiba"
-0.141309467734344,-1.18296529968454,1.36718749999999,6.57276995305165,10.7142857142857,2.09424083769634,-5.10440835266822,0.286697247706422,1.1764705882353,2.19298245614035,0,-0.218902910121032,0,33.3333333333333,9.91735537190084,-1.85185185185186,1.21580547112462,0.354609929078019,"Hip.","03","TV","Cobertura","AFN","L","Dorm. S","Curitiba"
-0.373233804318857,-2.73072934669894,1.36476426799009,-3.36538461538461,21.5686274509804,0.875912408759116,29.0923824959481,15.7986870897155,-0.306122448979589,-37.5809935205184,0,-0.76616121308858,0,5.9375,28.5714285714286,-4.50310559006212,1.81268882175227,1.41843971631206,"Hip.","03","TV","Cobertura","AFN","L","Sala","Curitiba"
-0.254806578642568,0.235849056603777,0,12.1553179516038,2.41051862673483,2.0253164556962,4.25696594427245,6.4335953661564,-1.60513643659711,3.79746835443037,-85.7142857142857,-1.85983216148786,0,43.4782608695652,3.63636363636364,-1.40845070422535,1.83486238532108,1.05263157894737,"Hip.","03","TV","Cobertura","AFN","NE","Dorm. 1","Curitiba"
-0.231642344220524,-1.79171332586785,0.225225225225228,14.9285714285714,4.08479834539814,1.75438596491228,3.3112582781457,6.31432060003489,-1.47540983606557,3.75000000000001,-83.3333333333333,-1.51599443671766,0,41.6666666666667,11.1111111111111,-1.61117078410312,1.84049079754602,1.05263157894737,"Hip.","03","TV","Cobertura","AFN","NE","Dorm. 2","Curitiba"
-0.427571909821191,-0.722412858948889,4.44444444444445,59.6541786743516,NA,8.51581508515815,4.06320541760723,24.9195402298851,-1.44810941271118,-23.7142857142857,-80,-4.10585928991504,0,8.57908847184987,53.8461538461538,-6.35179153094462,1.54320987654321,1.0752688172043,"Hip.","03","TV","Cobertura","AFN","NE","Sala","Curitiba"
-0.231749710312862,0.234948604992661,0.238948626045404,12.5842696629214,4.46497305619706,2.52525252525253,2.26789510985118,6.65301944728762,-1.44230769230769,3.66972477064219,-85.7142857142857,-1.96211096075777,0,41.6666666666667,5.55555555555555,-1.51843817787419,2.1406727828746,1.40350877192982,"Hip.","03","TV","Cobertura","AFN","NO","Dorm. 1","Curitiba"
-0.231642344220524,-1.79171332586785,0.225225225225228,14.9285714285714,3.42401500938087,1.40350877192982,4.07098121085596,6.34920634920637,-1.47540983606557,3.44827586206897,-83.3333333333333,-1.55119643850864,0,41.6666666666667,11.1111111111111,-1.61117078410312,1.84049079754602,1.05263157894737,"Hip.","03","TV","Cobertura","AFN","NO","Dorm. 2","Curitiba"
-0.427571909821191,-0.758259613648661,4.44785276073618,59.6541786743516,4.01785714285715,8.51581508515815,NA,24.9138129165709,-1.44810941271118,-23.8505747126437,-80,-4.09496841646699,0,8.87096774193548,53.8461538461538,-6.50406504065041,1.54320987654321,1.0752688172043,"Hip.","03","TV","Cobertura","AFN","NO","Sala","Curitiba"
-0.0229832222477644,-4.19437340153452,2.63157894736842,24.025974025974,1.11561866125762,-23.9884393063584,-2.22693531283138,-11.0699001426534,5.04587155963303,-2.27272727272727,50,4.32015429122468,0,28.5714285714286,22.8260869565218,-2.79955207166853,1.5527950310559,0.361010830324915,"Hip.","03","TV","Cobertura","AFN","SE","Dorm. 1","Curitiba"
-0.0459453250631722,-4.17867435158501,2.42214532871972,23.6363636363636,-2.31548480463096,-20.962962962963,-2.73410799726589,-8.02937576499388,4.6656298600311,-2.64317180616739,100,3.67475292003595,-3.33333333333334,35.7142857142857,21.9512195121951,-2.43632336655593,1.55763239875389,0.361010830324915,"Hip.","03","TV","Cobertura","AFN","SE","Dorm. 2","Curitiba"
0.202506011897231,-6.93848354792562,8.04020100502512,17.016317016317,NA,-1.01721439749609,-3.51351351351351,-1.09381573411863,4.53514739229026,-41.9282511210762,200,2.98763224556699,0,2.36220472440945,41.8604651162791,-3.41394025604551,1.22699386503067,0.735294117647056,"Hip.","03","TV","Cobertura","AFN","SE","Sala","Curitiba"
