"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","hvac_sens_he","hvac_sens_ce","hvac_total_he","hvac_total_ce","typo","simp","wrap","storey","cond","dwel","room","weather"
42.7111111111111,4.71111111111111,9.54444444444444,4.67777777777778,3.21111111111111,2.14444444444444,7.07777777777778,17.1111111111111,-9.46666666666667,0.944444444444444,0,-1.81111111111111,0,-61.6444444444444,0,71.1111111111111,"Hip.","01","SF","Térreo","HVAC","L","Dorm. N","Curitiba"
42.8222222222222,8.9,3.03333333333333,-0.711111111111111,0.922222222222222,3.32222222222222,3.95555555555556,7.48888888888889,-10.2222222222222,1.07777777777778,0,-1.41111111111111,0,-51,0,59.7888888888889,"Hip.","01","SF","Térreo","HVAC","L","Dorm. S","Curitiba"
50.82,14.7066666666667,11.72,5.78,6.70666666666667,6.33333333333333,12.7266666666667,31.5533333333333,-8.05333333333333,3.57333333333333,0.02,-1.46666666666667,0,-103.533333333333,0,124.44,"Hip.","01","SF","Térreo","HVAC","L","Sala","Curitiba"
32.8166666666667,4.9,12.3666666666667,8.34166666666667,6.6,3.25,4.74166666666667,22.9333333333333,-9.51666666666667,1.13333333333333,0,-1.675,0,-61.4333333333333,0,68.725,"Hip.","01","SF","Térreo","HVAC","NE","Dorm. 1","Curitiba"
32.8083333333333,4.85,12.6166666666667,6.55833333333333,7.54166666666667,2.34166666666667,9.1,25.5416666666667,-9.19166666666667,1.125,0,-1.53333333333333,0,-64.6833333333333,0,72.125,"Hip.","01","SF","Térreo","HVAC","NE","Dorm. 2","Curitiba"
39.315,16.36,17,12.605,0,7.26,9.1,38.06,-6.715,4.125,0.025,-1.14,0,-108.02,0,123.78,"Hip.","01","SF","Térreo","HVAC","NE","Sala","Curitiba"
32.8166666666667,4.94166666666667,12.3666666666667,8.35,4.88333333333333,3.25833333333333,6.325,22.825,-9.50833333333333,1.21666666666667,0,-1.675,0,-61.4666666666667,0,68.7583333333333,"Hip.","01","SF","Térreo","HVAC","NO","Dorm. 1","Curitiba"
32.8083333333333,4.84166666666667,12.625,6.55833333333333,9.50833333333333,2.34166666666667,7.19166666666667,25.5916666666667,-9.2,1.10833333333333,0,-1.53333333333333,0,-64.7166666666667,0,72.1583333333333,"Hip.","01","SF","Térreo","HVAC","NO","Dorm. 2","Curitiba"
39.315,16.37,17.01,12.615,9.375,7.27,0,38.155,-6.71,4.1,0.025,-1.14,0,-108.12,0,123.88,"Hip.","01","SF","Térreo","HVAC","NO","Sala","Curitiba"
32.8916666666667,9.575,4.48333333333333,0.158333333333333,3.8,5.01666666666667,2.9,11.875,-10.1,0.683333333333333,0.00833333333333333,-1.4,0,-47.4083333333333,0,54.2916666666667,"Hip.","01","SF","Térreo","HVAC","SE","Dorm. 1","Curitiba"
32.8666666666667,9.40833333333333,4.94166666666667,0.191666666666667,4.41666666666667,4.05,5.425,14.0833333333333,-9.81666666666667,0.708333333333333,0.00833333333333333,-1.28333333333333,0,-50.2916666666667,0,57.35,"Hip.","01","SF","Térreo","HVAC","SE","Dorm. 2","Curitiba"
39.375,15.815,7.23,2.81,0,7.255,5.11,20.25,-8.51,2.075,0.03,-1.04,0,-75.255,0,90.455,"Hip.","01","SF","Térreo","HVAC","SE","Sala","Curitiba"
32.8916666666667,9.56666666666667,4.53333333333333,0.183333333333333,2.94166666666667,5.05,3.80833333333333,11.9916666666667,-10.0916666666667,0.691666666666667,0.00833333333333333,-1.4,0,-47.575,0,54.4666666666667,"Hip.","01","SF","Térreo","HVAC","SO","Dorm. 1","Curitiba"
32.8666666666667,9.4,4.95,0.191666666666667,5.45833333333333,4.05,4.39166666666667,14.0916666666667,-9.81666666666667,0.708333333333333,0.00833333333333333,-1.28333333333333,0,-50.3,0,57.3583333333333,"Hip.","01","SF","Térreo","HVAC","SO","Dorm. 2","Curitiba"
39.375,15.83,7.25,2.825,5.175,7.275,0,20.32,-8.5,2.08,0.03,-1.04,0,-75.375,0,90.57,"Hip.","01","SF","Térreo","HVAC","SO","Sala","Curitiba"
42.7111111111111,4.63333333333333,10.0111111111111,4.8,7.67777777777778,2.27777777777778,3.78888888888889,18.5444444444444,-9.47777777777778,0.977777777777778,0,-1.94444444444444,0,-63.0222222222222,0,72.3888888888889,"Hip.","01","SF","Térreo","HVAC","O","Dorm. N","Curitiba"
42.8111111111111,8.86666666666667,3.47777777777778,-0.533333333333333,4.2,3.47777777777778,2.01111111111111,9.14444444444444,-10.2333333333333,1.11111111111111,0,-1.67777777777778,0,-52.4444444444444,0,61.2111111111111,"Hip.","01","SF","Térreo","HVAC","O","Dorm. S","Curitiba"
50.82,20.5066666666667,16.08,8.37333333333333,19.1,8.84,12.1533333333333,48.4733333333333,-6.36,4.84,0.0266666666666667,-1.12666666666667,0,-134.74,0,155.713333333333,"Hip.","01","SF","Térreo","HVAC","O","Sala","Curitiba"
42.5444444444444,26.1666666666667,17.7,13.4444444444444,18.2111111111111,12.6777777777778,17.9666666666667,62.3,-0.577777777777778,3.43333333333333,0.0888888888888889,-0.477777777777778,0,-147.022222222222,0,159.5,"Hip.","01","SF","Térreo","HVAC","L","Dorm. N","Rio de Janeiro"
42.5888888888889,30.0444444444444,10.2222222222222,9.22222222222222,15.4222222222222,11.6333333333333,13.8777777777778,50.1555555555556,-1.31111111111111,3.52222222222222,0.0888888888888889,-0.877777777777778,0,-133.577777777778,0,146.988888888889,"Hip.","01","SF","Térreo","HVAC","L","Dorm. S","Rio de Janeiro"
50.7133333333333,31.8733333333333,21.06,10.5066666666667,17.1666666666667,11.1,23.3133333333333,62.0866666666667,0.733333333333333,6.38666666666667,0.1,-0.306666666666667,0,-173.886666666667,0,198.173333333333,"Hip.","01","SF","Térreo","HVAC","L","Sala","Rio de Janeiro"
32.7166666666667,27.4,19.7083333333333,18.4166666666667,14.25,13.4166666666667,11.0083333333333,57.0916666666667,-0.433333333333333,2.95,0.0666666666666667,-0.425,0,-136.05,0,145.741666666667,"Hip.","01","SF","Térreo","HVAC","NE","Dorm. 1","Rio de Janeiro"
32.7166666666667,27.5583333333333,19.35,13.75,16.075,9.15833333333333,19.2,58.1833333333333,-0.333333333333333,2.84166666666667,0.0833333333333333,-0.391666666666667,0,-137.033333333333,0,146.816666666667,"Hip.","01","SF","Térreo","HVAC","NE","Dorm. 2","Rio de Janeiro"
39.235,35.065,24.565,19.31,0,13.78,13.84,60.645,1.83,6.15,0.17,-0.295,0,-169.335,0,187.84,"Hip.","01","SF","Térreo","HVAC","NE","Sala","Rio de Janeiro"
32.7166666666667,27.4333333333333,19.6833333333333,18.4083333333333,10.9833333333333,13.4166666666667,14.1666666666667,56.9833333333333,-0.425,2.95833333333333,0.0666666666666667,-0.425,0,-135.991666666667,0,145.675,"Hip.","01","SF","Térreo","HVAC","NO","Dorm. 1","Rio de Janeiro"
32.7166666666667,27.55,19.3416666666667,13.75,19.225,9.15,16.0833333333333,58.2083333333333,-0.333333333333333,2.825,0.0833333333333333,-0.391666666666667,0,-137.033333333333,0,146.816666666667,"Hip.","01","SF","Térreo","HVAC","NO","Dorm. 2","Rio de Janeiro"
39.235,35.085,24.57,19.32,14.035,13.79,0,60.73,1.84,6.13,0.17,-0.295,0,-169.43,0,187.935,"Hip.","01","SF","Térreo","HVAC","NO","Sala","Rio de Janeiro"
32.7583333333333,31.9083333333333,10.75,9.58333333333333,10.9333333333333,14.3833333333333,8.625,43.5333333333333,-0.966666666666667,2.29166666666667,0.075,-0.208333333333333,0,-118.75,0,128.083333333333,"Hip.","01","SF","Térreo","HVAC","SE","Dorm. 1","Rio de Janeiro"
32.7666666666667,32.1083333333333,10.6083333333333,6.48333333333333,12.35,10.7333333333333,14.525,44.1,-0.891666666666667,2.325,0.0916666666666667,-0.191666666666667,0,-119.566666666667,0,129.025,"Hip.","01","SF","Térreo","HVAC","SE","Dorm. 2","Rio de Janeiro"
39.31,34.02,13.16,8.78,0,13.425,9.35,40.88,-0.115,3.815,0.17,-0.205,0,-131.195,0,148.555,"Hip.","01","SF","Térreo","HVAC","SE","Sala","Rio de Janeiro"
32.7583333333333,31.9583333333333,10.7333333333333,9.58333333333333,8.60833333333333,14.3833333333333,10.8916666666667,43.475,-0.958333333333333,2.3,0.075,-0.208333333333333,0,-118.75,0,128.083333333333,"Hip.","01","SF","Térreo","HVAC","SO","Dorm. 1","Rio de Janeiro"
32.7666666666667,32.1166666666667,10.6083333333333,6.48333333333333,14.5083333333333,10.7333333333333,12.375,44.1,-0.891666666666667,2.325,0.0916666666666667,-0.191666666666667,0,-119.566666666667,0,129.025,"Hip.","01","SF","Térreo","HVAC","SO","Dorm. 2","Rio de Janeiro"
39.31,34.055,13.165,8.795,9.41,13.44,0,40.935,-0.11,3.815,0.17,-0.205,0,-131.3,0,148.655,"Hip.","01","SF","Térreo","HVAC","SO","Sala","Rio de Janeiro"
42.5444444444444,26.6555555555556,17.9666666666667,13.1666666666667,18.0777777777778,12.7444444444444,17.8555555555556,61.8444444444444,-0.433333333333333,3.23333333333333,0.1,-0.488888888888889,0,-146.477777777778,0,158.855555555556,"Hip.","01","SF","Térreo","HVAC","O","Dorm. N","Rio de Janeiro"
42.5888888888889,30.7222222222222,10.4444444444444,9.27777777777778,13.9333333333333,11.4,15.2555555555556,49.8666666666667,-1.2,3.26666666666667,0.1,-0.955555555555555,0,-133.111111111111,0,146.544444444444,"Hip.","01","SF","Térreo","HVAC","O","Dorm. S","Rio de Janeiro"
50.7133333333333,40.0666666666667,22.98,12.8066666666667,28.5466666666667,13.3533333333333,21.7533333333333,76.4533333333333,2.62,7.64666666666667,0.0666666666666667,-0.213333333333333,0,-203.38,0,227.753333333333,"Hip.","01","SF","Térreo","HVAC","O","Sala","Rio de Janeiro"
42.6222222222222,11.5111111111111,12.9,8.01111111111111,9.02222222222222,6.03333333333333,11.2222222222222,34.3,-5.78888888888889,1.91111111111111,0.0333333333333333,-1.1,0,-93.7444444444445,0,104.511111111111,"Hip.","01","SF","Térreo","HVAC","L","Dorm. N","São Paulo"
