"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
420.5,240.4,25.5,82.8,76.5,54,110,323.4,-63.3,23,0.1,-975.5,3.1,3.7,6.3,89.9,35.9,31,"Hip.","03","SF","Cobertura","AFN","L","Dorm. N","Curitiba"
423.3,145.8,39.4,26.2,51.6,65.8,71.9,215.5,-62.9,24.5,0.1,-811,2.8,2.7,9.6,87.6,36,30,"Hip.","03","SF","Cobertura","AFN","L","Dorm. S","Curitiba"
733.8,337.5,74.6,80.8,98.5,90.4,191.7,461.4,-110.6,42.8,0,-1505.8,3.1,41.2,2.6,56.3,36.3,30,"Hip.","03","SF","Cobertura","AFN","L","Sala","Curitiba"
431.1,362.4,49.6,166.4,128.6,89,102,486.1,-84.8,30.4,0,-1273.7,3.1,4.1,5.2,90.7,36.3,31.1,"Hip.","03","SF","Cobertura","AFN","NE","Dorm. 1","Curitiba"
431.8,364.5,54.4,129.3,156.7,62.9,177.4,526.3,-81.1,30.6,0,-1326.2,3.3,4,5,91,36.3,31,"Hip.","03","SF","Cobertura","AFN","NE","Dorm. 2","Curitiba"
757.6,624.4,140,247.5,0,133.9,170.7,724.9,-134.7,69.2,0,-2188.3,3.4,47.6,1.2,51.2,35.2,29.3,"Hip.","03","SF","Cobertura","AFN","NE","Sala","Curitiba"
431,362.4,49.9,166.5,103.8,89.1,125.7,485.1,-84.8,31.4,0,-1274,3.1,4.1,5.2,90.7,36.3,31.1,"Hip.","03","SF","Cobertura","AFN","NO","Dorm. 1","Curitiba"
431.8,364.7,54.3,129.4,182.3,63,152.4,527,-81.2,30.5,0,-1326.7,3.3,4,5,91,36.2,31,"Hip.","03","SF","Cobertura","AFN","NO","Dorm. 2","Curitiba"
757.6,624.5,140,247.6,175.2,133.9,0,726,-134.7,68.7,0,-2188.9,3.4,47.6,1.2,51.2,35.2,29.3,"Hip.","03","SF","Cobertura","AFN","NO","Sala","Curitiba"
434.9,211.9,71.2,47.2,85.8,112.6,69.9,315.4,-78.8,21.1,0.1,-984.7,2.7,2.7,9.2,88.2,35.7,29.7,"Hip.","03","SF","Cobertura","AFN","SE","Dorm. 1","Curitiba"
435.4,219,74.5,33.8,104,88.3,118.5,344.6,-75.8,21.8,0.2,-1029.3,2.8,2.6,8.8,88.6,35.6,29.7,"Hip.","03","SF","Cobertura","AFN","SE","Dorm. 2","Curitiba"
779.1,321.3,132.8,63.7,0,152.4,101.5,420.3,-137.5,36.2,0.2,-1548.6,2.8,32.1,3.9,64,34.7,28.3,"Hip.","03","SF","Cobertura","AFN","SE","Sala","Curitiba"
434.8,212.4,71.5,47.4,70.4,112.9,86.2,317,-78.8,21.1,0.1,-986.9,2.7,2.7,9.2,88.1,35.7,29.7,"Hip.","03","SF","Cobertura","AFN","SO","Dorm. 1","Curitiba"
435.4,219.1,74.5,33.8,118.8,88.3,103.7,344.7,-75.8,21.8,0.2,-1029.5,2.8,2.6,8.8,88.6,35.6,29.7,"Hip.","03","SF","Cobertura","AFN","SO","Dorm. 2","Curitiba"
779.1,321.5,132.9,63.8,102.6,152.5,0,420.7,-137.5,36.2,0.2,-1549.3,2.8,32.1,3.9,64,34.7,28.3,"Hip.","03","SF","Cobertura","AFN","SO","Sala","Curitiba"
419.7,245.6,27.4,86.2,115.6,55.6,79.3,336.6,-64.2,25.4,0.1,-1003.5,3.2,4.3,6.1,89.6,36.9,31.3,"Hip.","03","SF","Cobertura","AFN","O","Dorm. N","Curitiba"
422.7,151.3,43.1,28,74.6,69.6,58.7,230.9,-63.7,27.3,0,-842,2.9,3.1,9.3,87.5,37,30.2,"Hip.","03","SF","Cobertura","AFN","O","Dorm. S","Curitiba"
717.3,456.5,101.6,102,252.2,110.8,143.6,608.7,-104.8,50.4,0.3,-1798.2,3.3,49.2,2.4,48.4,39.1,29.9,"Hip.","03","SF","Cobertura","AFN","O","Sala","Curitiba"
313,265.5,45.4,95.7,100.9,68.6,127.6,392.8,-59.3,26.9,0,-987,3.8,66.3,0,33.7,40.5,36.8,"Hip.","03","SF","Cobertura","AFN","L","Dorm. N","Rio de Janeiro"
321.9,163.7,67.4,41.2,79.5,81.2,87.6,289.5,-53.8,30.7,0,-858.3,3.6,57.4,0,42.6,42,35.4,"Hip.","03","SF","Cobertura","AFN","L","Dorm. S","Rio de Janeiro"
570.2,442.3,118.1,104.3,146,115.9,256.4,622.6,-96.3,54.6,0,-1667.8,3.3,89,0,11,43.2,36.1,"Hip.","03","SF","Cobertura","AFN","L","Sala","Rio de Janeiro"
323.3,395.2,76.8,185.8,143.5,108.7,114.5,552.5,-78.9,33.4,0,-1296.6,3.8,68.2,0,31.8,41.1,36.9,"Hip.","03","SF","Cobertura","AFN","NE","Dorm. 1","Rio de Janeiro"
324.7,396.5,82.3,143.7,172.2,76.5,201.3,593.7,-75,32.7,0,-1351.7,4,68.1,0,31.9,41.1,36.9,"Hip.","03","SF","Cobertura","AFN","NE","Dorm. 2","Rio de Janeiro"
596,727.8,203.2,291.4,0,168.4,205,868.7,-112.5,84.2,0,-2390.8,3.5,93.3,0,6.7,40.6,34.8,"Hip.","03","SF","Cobertura","AFN","NE","Sala","Rio de Janeiro"
323.3,394.9,77,185.7,114.3,108.7,142.6,551.3,-78.7,33.6,0,-1295.9,3.8,68.2,0,31.8,41.1,36.9,"Hip.","03","SF","Cobertura","AFN","NO","Dorm. 1","Rio de Janeiro"
324.7,396.5,82.3,143.7,201.5,76.5,172.2,594,-75,32.5,0,-1351.8,4,68.1,0,31.9,41.1,36.9,"Hip.","03","SF","Cobertura","AFN","NO","Dorm. 2","Rio de Janeiro"
596,727.8,203.3,291.4,207.6,168.4,0,869.4,-112.5,83.9,0,-2391.2,3.5,93.3,0,6.7,40.6,34.8,"Hip.","03","SF","Cobertura","AFN","NO","Sala","Rio de Janeiro"
335.7,233.5,106.2,65.2,99.6,129.8,80.3,374.9,-66.4,23.1,0,-1012.1,3.4,56.2,0,43.8,41.6,35.3,"Hip.","03","SF","Cobertura","AFN","SE","Dorm. 1","Rio de Janeiro"
336.7,240.9,110,46.1,118.5,101,136.4,402,-63.3,24,0,-1056.8,3.7,56.2,0,43.8,41.5,35.3,"Hip.","03","SF","Cobertura","AFN","SE","Dorm. 2","Rio de Janeiro"
626.6,366.9,204,88.8,0,183.9,124.1,521.8,-112.2,45.3,0,-1655.7,3.1,82.3,0,17.7,40.4,33.8,"Hip.","03","SF","Cobertura","AFN","SE","Sala","Rio de Janeiro"
335.7,233.4,106.4,65.2,80.2,129.8,98.9,374.2,-66.2,23.2,0,-1011.8,3.4,56.2,0,43.8,41.6,35.3,"Hip.","03","SF","Cobertura","AFN","SO","Dorm. 1","Rio de Janeiro"
336.7,240.9,110,46.1,136.3,101,118.6,402,-63.3,24,0,-1056.8,3.7,56.2,0,43.8,41.5,35.3,"Hip.","03","SF","Cobertura","AFN","SO","Dorm. 2","Rio de Janeiro"
626.6,367,204,88.9,124.9,184,0,522,-112.2,45.1,0,-1655.8,3.1,82.3,0,17.7,40.4,33.8,"Hip.","03","SF","Cobertura","AFN","SO","Sala","Rio de Janeiro"
312.7,266.4,51.1,95.1,129.7,70.1,97,391.9,-58,26.4,0,-994.6,3.8,66.4,0,33.6,40.8,36.9,"Hip.","03","SF","Cobertura","AFN","O","Dorm. N","Rio de Janeiro"
321.7,165.8,72.8,42.7,89.8,81.3,77.8,291.7,-52.4,30.1,0,-865.9,3.6,57.5,0,42.5,42.6,35.4,"Hip.","03","SF","Cobertura","AFN","O","Dorm. S","Rio de Janeiro"
557,509.8,157.1,119.4,292.7,130.8,174.4,717.3,-87.5,62,0,-1888,3.4,90.6,0,9.4,43.7,34.9,"Hip.","03","SF","Cobertura","AFN","O","Sala","Rio de Janeiro"
