"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"428.7","-887.5","253.9","119","99.3","179.8","134.2","149","191.4","370.8","12.9","31.6","7.1","28","9.3","0","29.4","70.6","00","Linear","TM","3","Intermediário","Canto","NE","Curitiba"
"427.2","-893.8","245.9","117","123.8","155","125.5","176.2","418.5","125.5","13.5","33","7.6","27.8","10","0","27.4","72.6","00","Linear","TM","3","Intermediário","Canto","NE","Curitiba"
"849.5","-3132.1","561.4","238.8","267.6","278.4","298.9","300.4","987.3","157.9","17.7","131.3","13.6","27.3","9.7","1.4","16.4","82.2","00","Linear","TM","3","Intermediário","Canto","NE","Curitiba"
"427.1","-1134.4","260.8","122.8","103.9","153.2","131.9","218.1","198.4","408.7","11.5","33.5","8.7","28.4","9.3","0.1","26.8","73","00","Linear","TM","3","Intermediário","Canto","NW","Curitiba"
"426.3","-1111.4","244.8","117.2","130.3","175","122","153.9","429.6","151.5","11.9","34.3","9.3","28","9.7","0","26.1","73.9","00","Linear","TM","3","Intermediário","Canto","NW","Curitiba"
"839","-2914.2","551.5","238.9","268.8","276.7","279.5","278.9","943.9","160","13.1","124.7","9.6","28.1","9.7","2.4","14.3","83.3","00","Linear","TM","3","Intermediário","Canto","NW","Curitiba"
"430.1","-748.4","173.4","77.3","66.5","158.4","102.6","98.1","131.6","294","-0.5","24.5","6.1","28.2","8.7","0","38","62","00","Linear","TM","3","Intermediário","Canto","SE","Curitiba"
"428.8","-728.2","150.8","66.4","57.9","96.6","93.5","120.1","288.7","79.4","-0.4","24.3","6.5","27.6","8.9","0","38","62","00","Linear","TM","3","Intermediário","Canto","SE","Curitiba"
"858.6","-2667.4","489.5","208.9","214.3","234.7","329.2","220.2","857.6","140.9","13.3","108.7","12.1","27.7","9.2","0.7","23.1","76.2","00","Linear","TM","3","Intermediário","Canto","SE","Curitiba"
"428.7","-1007.8","186.7","83.7","68.6","105","120.9","204.6","143","356.1","-1","27.6","8.4","28.8","8.9","0.1","34.9","65.1","00","Linear","TM","3","Intermediário","Canto","SW","Curitiba"
"428.1","-948.7","155.9","68.8","58.4","127.9","104.7","101.6","315.5","77.1","-1.1","27.1","9","27.9","9","0","36.6","63.4","00","Linear","TM","3","Intermediário","Canto","SW","Curitiba"
"850.4","-2466.6","496.4","218.4","207.8","207","337","252.1","844.4","159.6","13","107.5","9","28.3","9.3","1.3","19.6","79.1","00","Linear","TM","3","Intermediário","Canto","SW","Curitiba"
"433.3","-1123.1","174.9","79.4","14","112.6","152.5","51.1","226.4","103.8","2.3","23.2","5","27.3","10.1","0","24.7","75.3","00","Linear","TM","3","Intermediário","Meio","NE","Curitiba"
"424.6","-1186.8","224.4","111.4","126.9","116.1","156.3","102.1","345.2","156.3","4.5","31.1","6.7","28.3","10.1","0.1","20.4","79.6","00","Linear","TM","3","Intermediário","Meio","NE","Curitiba"
"817.9","-2230.4","452.5","214","114.9","167.5","237.6","163","528.9","154.2","9.2","92.5","5.4","27.9","10","1.8","10.3","87.9","00","Linear","TM","3","Intermediário","Meio","NE","Curitiba"
"433.2","-1122.2","174.2","79.1","13.1","51.2","152.1","111.8","225","103.2","2.1","23.2","5","27.3","10.1","0","24.6","75.4","00","Linear","TM","3","Intermediário","Meio","NW","Curitiba"
"424.5","-1187.1","224.4","111.5","127.4","102.2","155.8","116.9","346.5","155.8","4.3","30.9","6.6","28.3","10.1","0.1","20.2","79.7","00","Linear","TM","3","Intermediário","Meio","NW","Curitiba"
"817.7","-2228.1","456.8","217.2","115.1","164.9","238","182.2","546.2","154","8.8","93.4","5.4","27.9","10","1.8","10.2","88","00","Linear","TM","3","Intermediário","Meio","NW","Curitiba"
"435.8","-844","110.1","43.1","67.9","63","-0.7","51.3","142","39.5","-10.1","22.9","4.3","26.4","9","0","36.3","63.7","00","Linear","TM","3","Intermediário","Meio","SE","Curitiba"
"427.6","-870.8","121","57.2","63.8","69.2","77","58","204.2","63.8","-5.4","18.6","5.7","27","9","0","34.2","65.8","00","Linear","TM","3","Intermediário","Meio","SE","Curitiba"
"839.1","-1669.1","308.3","130.5","117.4","129","110.7","101.4","391.4","67","-10.2","64.3","4.6","27","9","0.2","21.7","78.2","00","Linear","TM","3","Intermediário","Meio","SE","Curitiba"
"435.7","-854.8","109.7","42.7","67","50.4","-0.6","62.7","140.7","38.8","-10.4","23.2","4.3","26.4","9","0","36.2","63.8","00","Linear","TM","3","Intermediário","Meio","SW","Curitiba"
"427.5","-875.2","121.2","57.4","63.6","58.4","77.6","69.9","205.8","63.6","-5.5","18.8","5.7","27","9","0","34.1","65.9","00","Linear","TM","3","Intermediário","Meio","SW","Curitiba"
"838.8","-1680.2","311.9","133.2","117.9","101.6","110.1","147.2","409.9","67","-10.5","64.8","4.6","27","9","0.2","21.4","78.5","00","Linear","TM","3","Intermediário","Meio","SW","Curitiba"
"333.6","-987.7","262.6","124.2","99.6","203.1","134.9","157.9","203.6","391.9","12.2","34.6","9","34.3","17.8","54.2","0.1","45.7","00","Linear","TM","3","Intermediário","Canto","NE","Rio de Janeiro"
