"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"430.6","-848.5","279","133.1","134.8","189.1","112.9","149.6","197.1","389.3","10.1","34.4","9","30.5","8.3","0","37.2","62.8","00","Linear","SF","5","Cobertura","Canto","NE","Curitiba"
"428.6","-857.9","272.4","130.8","143.3","163.9","108.4","194.5","465.4","108.4","10.8","36.1","9.6","30.5","8.6","0","35.1","64.9","00","Linear","SF","5","Cobertura","Canto","NE","Curitiba"
"842.3","-3213.1","622.5","305.7","319.3","271.5","262.8","282.2","980.9","154.8","17.5","143.3","17.6","29.2","8.5","6.5","16","77.5","00","Linear","SF","5","Cobertura","Canto","NE","Curitiba"
"429.7","-1072.2","281.6","132.5","135.4","155.1","112.2","190.5","203.4","389.8","8.1","35.9","10.6","30.9","8.1","0","35.4","64.6","00","Linear","SF","5","Cobertura","Canto","NW","Curitiba"
"427.8","-1074","270.8","129.2","144.1","198.3","106.9","157.3","464.1","142.6","8.8","37.3","11.3","30.5","8.4","0","33.5","66.5","00","Linear","SF","5","Cobertura","Canto","NW","Curitiba"
"829.3","-3063","633.8","308.8","326.5","283.7","263.5","268.9","986.2","156.4","13.8","138.5","12.3","30.4","8.4","9.5","12.2","78.3","00","Linear","SF","5","Cobertura","Canto","NW","Curitiba"
"431.6","-683.1","184.8","99.9","70.3","134.7","107.6","100.5","134.3","278.7","-2.8","25.8","7","30.1","8","0","43.8","56.2","00","Linear","SF","5","Cobertura","Canto","SE","Curitiba"
"429.7","-681.4","171.8","92.9","64.2","101.9","97.9","127.5","304.1","87.5","-2.1","26.7","7.4","30.2","8.2","0","42.6","57.4","00","Linear","SF","5","Cobertura","Canto","SE","Curitiba"
"851.1","-2731.5","527.3","272.1","216.8","220.6","287.9","226.5","820","131.8","10.6","117.4","15.5","29.8","8","4.2","20.8","75","00","Linear","SF","5","Cobertura","Canto","SE","Curitiba"
"430.9","-909.4","191.7","101.1","72","104","111.8","143.6","139.4","291.9","-3.6","28.2","9.8","31","7.9","0","42.2","57.8","00","Linear","SF","5","Cobertura","Canto","SW","Curitiba"
"429","-897.9","174.3","92.5","64.9","130.9","101.3","103.2","312.1","88.1","-3.1","29.3","10.4","30.3","8.1","0","41.1","58.9","00","Linear","SF","5","Cobertura","Canto","SW","Curitiba"
"840.8","-2555.2","554","282.2","225.3","232.5","301.1","230","850","138.8","10.3","117.1","11.4","30.5","8","7","16.5","76.5","00","Linear","SF","5","Cobertura","Canto","SW","Curitiba"
"431.3","-1273.5","229.9","109.3","118.3","110.5","133.2","106.3","380.6","87.7","-6.1","28.8","5.5","30.3","9.2","0.1","24.2","75.8","00","Linear","SF","5","Cobertura","Meio","NE","Curitiba"
"423.5","-1302.9","255.5","115.8","153.1","131","142.1","125.4","409.5","142.1","-3.8","35.2","7.2","31.2","9.1","0.1","22.3","77.6","00","Linear","SF","5","Cobertura","Meio","NE","Curitiba"
"795.9","-2506.4","548.4","260.3","223.8","218.2","217.1","186.7","709.3","136.5","-6.4","101.8","5.9","30.5","9.1","13","7.7","79.3","00","Linear","SF","5","Cobertura","Meio","NE","Curitiba"
"431.3","-1266","229.7","109.4","118.2","109.6","133.2","106.4","379.7","87.7","-6.2","28.8","5.5","30.3","9.2","0.1","24.1","75.8","00","Linear","SF","5","Cobertura","Meio","NW","Curitiba"
"423.4","-1295.8","255.3","115.8","153.5","129","142","127.4","409.9","142","-3.9","34.8","7.2","31.2","9.1","0.1","22.2","77.7","00","Linear","SF","5","Cobertura","Meio","NW","Curitiba"
"796.1","-2481.5","549.7","261.1","224.4","192.6","217.7","215.9","713.8","136.9","-6.3","101.9","5.8","30.6","9.1","13","7.7","79.3","00","Linear","SF","5","Cobertura","Meio","NW","Curitiba"
"434.1","-921.8","139.3","74.4","72.8","63.2","56.8","66.8","215","44.6","-15.8","25.9","4.5","29.1","8.6","0","34.4","65.6","00","Linear","SF","5","Cobertura","Meio","SE","Curitiba"
"426.1","-953.3","146.7","80.7","79.2","79","95.5","76.8","251.2","79.2","-11.4","22.2","6","30","8.5","0","32.6","67.4","00","Linear","SF","5","Cobertura","Meio","SE","Curitiba"
"819.6","-1834.2","358.9","179","128.6","135.5","150.5","117.8","456.1","76.2","-21.6","69.9","4.9","29.7","8.4","5.6","16.1","78.3","00","Linear","SF","5","Cobertura","Meio","SE","Curitiba"
"434","-935.5","139.4","74.2","72.5","66.8","57.1","62.7","214.8","44.4","-16.1","26.5","4.6","29.1","8.6","0","34.1","65.9","00","Linear","SF","5","Cobertura","Meio","SW","Curitiba"
"426.1","-953.2","146.9","80.9","79.4","77.4","95.7","78.8","252","79.4","-11.4","22.2","6","30","8.5","0","32.6","67.4","00","Linear","SF","5","Cobertura","Meio","SW","Curitiba"
