"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"429.7","-850.7","260.8","126.9","102.8","176.1","126.4","151.5","197","359.8","11.8","32.1","7.8","29.2","8.3","0","35.9","64.1","00","Linear","TV","4","Intermediário","Canto","NE","Curitiba"
"427.4","-878.7","256","128.4","135.3","161.8","119.4","186.7","448","119.4","12.7","34.2","8.2","28.7","9.3","0","30.9","69.1","00","Linear","TV","4","Intermediário","Canto","NE","Curitiba"
"846.2","-3205.9","589.3","277.4","299.5","278.6","293.4","309.9","1029.8","151.6","17.8","137.9","15.2","28.3","9","2.7","16.3","81","00","Linear","TV","4","Intermediário","Canto","NE","Curitiba"
"428.3","-1098.8","268","129.6","106.9","157","123.7","207.7","205.1","390.2","10.4","34","9.3","30.2","8.2","0.1","33.6","66.3","00","Linear","TV","4","Intermediário","Canto","NW","Curitiba"
"426.5","-1097.7","254","127.7","139.4","185.2","115.7","158.3","453.1","145.4","11","35.4","9.9","28.9","9","0","29.5","70.5","00","Linear","TV","4","Intermediário","Canto","NW","Curitiba"
"834.5","-3011.7","585.6","278.4","302.6","294.7","279.7","279.2","1002.1","154.2","13.5","131.6","10.6","29.3","9","4.1","13.7","82.2","00","Linear","TV","4","Intermediário","Canto","NW","Curitiba"
"430.8","-709.9","178.5","89.1","61.9","150.6","106.3","102.9","137.9","283.6","-1.5","24.9","6.5","29.5","7.9","0","41.9","58.1","00","Linear","TV","4","Intermediário","Canto","SE","Curitiba"
"428.8","-714.8","157.2","81.4","54.7","102.1","98.7","125.8","305.5","75.9","-0.6","25.5","6.8","28.9","8.5","0","39.7","60.3","00","Linear","TV","4","Intermediário","Canto","SE","Curitiba"
"855.5","-2747.8","509.1","253.4","221.4","237.8","329.1","238.5","892.2","134.7","13.5","114.9","13.5","28.8","8.6","2","22.3","75.7","00","Linear","TV","4","Intermediário","Canto","SE","Curitiba"
"429.7","-974.7","191.9","93.5","64.2","110.1","122.9","191.7","149.4","339.6","-1.8","28","9.1","30.6","7.9","0.1","39.6","60.3","00","Linear","TV","4","Intermediário","Canto","SW","Curitiba"
"428.1","-939","161.1","82.4","54.9","131.4","107.1","105.3","325","73.7","-1.3","28.2","9.6","29","8.5","0","38.3","61.6","00","Linear","TV","4","Intermediário","Canto","SW","Curitiba"
"846","-2558.4","522.7","261.9","220.3","232.8","340.6","255.9","897.1","152.5","13.6","114","9.9","29.5","8.6","3.1","18.7","78.2","00","Linear","TV","4","Intermediário","Canto","SW","Curitiba"
"432.4","-1151.1","182.9","89.9","32.5","109.5","141.1","64.6","253.5","94.2","-0.5","24.3","5.1","28.3","9.4","0","26.5","73.5","00","Linear","TV","4","Intermediário","Meio","NE","Curitiba"
"423.8","-1217.7","233","118","138.6","123.4","142.7","111.5","373.5","142.7","1.5","32","6.8","29.5","9.4","0.1","21.6","78.3","00","Linear","TV","4","Intermediário","Meio","NE","Curitiba"
