"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"428.3","-900.4","283.4","163.3","113.3","178.2","127","166.9","218.7","366.8","10.3","36.6","8.6","31","7.6","0.3","37.2","62.4","01","Linear","TV","5","Cobertura","Canto","NE","Curitiba"
"425.7","-934.2","282.2","158.7","154.5","179.5","121","209.5","505.4","121","11.3","39","9","30.6","8.4","0.4","32.9","66.7","01","Linear","TV","5","Cobertura","Canto","NE","Curitiba"
"836.4","-3642.9","679.4","448","380.6","325.5","340.1","370","1242.8","173.4","19.7","166.5","16.9","30.8","8.1","11.1","15","73.9","01","Linear","TV","5","Cobertura","Canto","NE","Curitiba"
"427.1","-1164.2","287.5","159.4","115.6","170.9","123.3","208.6","224.8","393.6","8.7","38","10.1","31.9","7.5","0.7","35.3","64","01","Linear","TV","5","Cobertura","Canto","NW","Curitiba"
"424.8","-1174.7","278.7","153.4","157.3","205.7","116.2","174","506.2","147","9.4","39.9","10.8","30.6","8.2","0.5","31.4","68.1","01","Linear","TV","5","Cobertura","Canto","NW","Curitiba"
"823.3","-3371.6","668.9","419.9","376.8","349.5","320.8","321.9","1193.9","175.2","15.4","156.7","11.8","31.2","8.1","14.2","12.7","73.1","01","Linear","TV","5","Cobertura","Canto","NW","Curitiba"
"429.2","-784.6","202.1","149","65.8","153.5","126.7","124","166.4","303.5","-3.5","30.3","7.1","31.4","7.3","0.3","41.3","58.4","01","Linear","TV","5","Cobertura","Canto","SE","Curitiba"
"426.8","-798.6","186.2","139.6","59.8","126","122.3","155.2","378.1","85.2","-2.6","31.4","7.4","31.1","8","0.4","38.6","61","01","Linear","TV","5","Cobertura","Canto","SE","Curitiba"
"843","-3253.8","613.2","436","273.9","285.5","399.5","306.5","1112.9","152.5","11","146","15.1","31.2","7.8","9.6","19","71.4","01","Linear","TV","5","Cobertura","Canto","SE","Curitiba"
"428.1","-1075.8","212.3","150.9","68","130.2","139.6","194.6","176.6","355.7","-3.7","33.2","9.7","32.3","7.2","0.6","39.7","59.8","01","Linear","TV","5","Cobertura","Canto","SW","Curitiba"
"426.1","-1055.8","188.5","139.3","59.8","159","129.9","128.1","395.1","81.7","-3.2","33.9","10.4","31.1","7.9","0.4","37.5","62.1","01","Linear","TV","5","Cobertura","Canto","SW","Curitiba"
"832.9","-2974.6","617.2","420.1","266.4","295.2","405.4","298","1097.3","167.7","10.2","141.6","11.2","31.6","7.8","12","15.9","72.1","01","Linear","TV","5","Cobertura","Canto","SW","Curitiba"
"429","-1257.7","209.8","134.8","51.8","120.6","143.2","90.8","315.4","90.9","-3.7","27.3","5.3","30","8.5","0.6","27.6","71.8","01","Linear","TV","5","Cobertura","Meio","NE","Curitiba"
"421","-1303.5","254.9","126.6","151.3","133.5","136.4","121.9","406.7","136.4","-1.6","34.5","6.9","30.8","8.6","0.9","24.5","74.6","01","Linear","TV","5","Cobertura","Meio","NE","Curitiba"
"793.9","-2509.1","529.9","300.3","196.8","209.8","227.8","193.4","692.3","135.5","-1.8","111.2","5.6","30.6","8.5","17.5","9.5","73","01","Linear","TV","5","Cobertura","Meio","NE","Curitiba"
"428.9","-1253.1","209","134.2","51","92.1","142.8","118.5","313.9","90.4","-3.9","27.3","5.2","30","8.5","0.6","27.5","71.9","01","Linear","TV","5","Cobertura","Meio","NW","Curitiba"
"420.9","-1299.9","254.6","126.2","151.5","122.9","135.9","132.7","407.1","135.9","-1.7","34.3","6.9","30.8","8.6","0.9","24.4","74.8","01","Linear","TV","5","Cobertura","Meio","NW","Curitiba"
"793.9","-2495.7","533.4","301.1","196.8","196.3","228.4","218.7","704.5","135.6","-1.9","111.7","5.6","30.6","8.5","17.5","9.6","72.9","01","Linear","TV","5","Cobertura","Meio","NW","Curitiba"
"431.1","-1018.7","150.2","129.5","70.9","80.5","20.5","80.1","218.2","33.7","-16","33.4","4.6","30.4","8.1","0.3","34.3","65.3","01","Linear","TV","5","Cobertura","Meio","SE","Curitiba"
"423.3","-1041.8","153.1","114.4","57.6","91.5","106.4","82.1","280.1","57.6","-11.1","24.5","6.1","31","8.1","0.5","32.5","67","01","Linear","TV","5","Cobertura","Meio","SE","Curitiba"
"813.1","-2040.7","401.2","281.9","127.7","165.6","174.9","141.4","549.3","60.2","-21","88.6","4.9","31.1","8.1","12.7","16.7","70.6","01","Linear","TV","5","Cobertura","Meio","SE","Curitiba"
"431","-1030.9","150","128.7","70.1","79.6","21","79.9","217.4","33.2","-16.3","33.8","4.6","30.4","8.1","0.4","34.2","65.4","01","Linear","TV","5","Cobertura","Meio","SW","Curitiba"
"423.2","-1043.7","153.2","114.3","57.6","82.6","106.8","91.7","281.1","57.6","-11.1","24.5","6.1","31","8.1","0.5","32.4","67.1","01","Linear","TV","5","Cobertura","Meio","SW","Curitiba"
"813.1","-2045.1","403.5","282.7","128.3","141.5","174.4","178.2","562","60.4","-21","88.6","4.9","31.1","8.1","12.7","16.6","70.7","01","Linear","TV","5","Cobertura","Meio","SW","Curitiba"
"338.7","-1007.2","290","165.9","115.8","213.3","136.7","175.2","229.6","411.5","10.9","39.8","10.4","37.2","16.6","48.1","0.3","51.6","01","Linear","TV","5","Cobertura","Canto","NE","Rio de Janeiro"
"333.2","-1049.2","290.5","161.4","161.9","186","129.9","219.2","529.7","129.9","11.9","42.3","11","36.3","17.2","53.4","0.1","46.5","01","Linear","TV","5","Cobertura","Canto","NE","Rio de Janeiro"
"671.4","-3273.6","662.4","444.6","384.7","335.8","338.2","366.1","1237.6","187.2","20.3","167","14.9","36.7","17.2","74","0","26","01","Linear","TV","5","Cobertura","Canto","NE","Rio de Janeiro"
"337","-1234.2","288.9","165","117.1","176.3","135.7","208.8","231.8","406.1","11.1","40.7","12.6","37.1","16.9","49.7","0.1","50.2","01","Linear","TV","5","Cobertura","Canto","NW","Rio de Janeiro"
"331.9","-1282.6","292.1","162.5","165.7","224.3","131.1","186.9","538.1","169.9","12","43.5","13.5","36.1","17.4","54.9","0.1","45","01","Linear","TV","5","Cobertura","Canto","NW","Rio de Janeiro"
"662.9","-2922.8","639","420.1","362.6","346.3","319.6","314.6","1170.4","172.8","13.7","156.1","11.3","36.6","16.8","75.6","0","24.4","01","Linear","TV","5","Cobertura","Canto","NW","Rio de Janeiro"
"342.4","-1069.6","202.2","163.1","74.7","201.6","149","132.7","179.5","378.4","-2.7","34.9","18.8","37.8","16.8","42.6","0.2","57.1","01","Linear","TV","5","Cobertura","Canto","SE","Rio de Janeiro"
"338.2","-979.1","182.9","150.4","65.5","131.7","132","166.6","403.3","92.5","-2.2","35.6","19.6","37.1","17.2","46.3","0.1","53.5","01","Linear","TV","5","Cobertura","Canto","SE","Rio de Janeiro"
"693","-2597.9","597.3","443.3","267.9","300.4","410","303.5","1110.2","171.6","12","146.4","13.8","37","16.9","65.1","0","34.9","01","Linear","TV","5","Cobertura","Canto","SE","Rio de Janeiro"
