"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"430.8","-871","145.6","94.4","82.5","163.9","125.3","122.3","159.8","334","10.4","26.5","6.2","28","9.9","0","33.2","66.8","01","Linear","TV","1","Térreo","Canto","NE","Curitiba"
"428.6","-894.1","137.1","93.8","110.5","130.2","116.2","156.9","364.4","116.2","11.2","28","6.6","27.5","10.8","0","28.6","71.4","01","Linear","TV","1","Térreo","Canto","NE","Curitiba"
"841.2","-2739.7","425.8","203.8","250","227.5","244.1","239.5","828.2","133","11.6","111.9","9.5","26.7","11","0.6","11.6","87.8","01","Linear","TV","1","Térreo","Canto","NE","Curitiba"
"429.9","-1078.8","141.2","98.4","89.5","128.9","125.3","204","168.8","378.9","10.3","28.1","7.5","28.8","9.9","0","31.8","68.2","01","Linear","TV","1","Térreo","Canto","NW","Curitiba"
"428.3","-1067.9","133.8","93.5","113.7","155","114.9","127.5","368.6","142.5","10.8","28.9","7.9","27.5","10.7","0","28","72","01","Linear","TV","1","Térreo","Canto","NW","Curitiba"
"831.3","-2474.2","373.2","197.4","246.2","225.1","227.6","228.2","788.9","138.2","8.9","104.5","7","27.3","11","1.2","10","88.8","01","Linear","TV","1","Térreo","Canto","NW","Curitiba"
"431.4","-803.9","155.8","68.7","51.1","140.5","86.7","86.2","116.6","247.9","-5.4","21.5","5.6","27.1","9.7","0","36.9","63.1","01","Linear","TV","1","Térreo","Canto","SE","Curitiba"
"429.4","-813.8","148.5","61.3","44.1","86.3","85.9","108.5","263.2","61.6","-4.9","22.4","5.9","26.4","10.6","0","34.2","65.8","01","Linear","TV","1","Térreo","Canto","SE","Curitiba"
"848.8","-2454.4","462.3","185.9","181.6","200.6","268.8","191.9","731.6","111.4","3","96.6","8.7","26.2","10.8","0","16.9","83.1","01","Linear","TV","1","Térreo","Canto","SE","Curitiba"
"430.6","-1019","156.4","74.7","55.6","94.1","107.1","189.8","128.2","318.4","-4.6","24.3","7.3","28.5","9.7","0","35","65","01","Linear","TV","1","Térreo","Canto","SW","Curitiba"
"429.1","-991","149.3","62.6","45.7","112.8","92.7","89.3","279.2","61.4","-4.6","24.5","7.7","26.5","10.5","0","33.3","66.7","01","Linear","TV","1","Térreo","Canto","SW","Curitiba"
"840.2","-2218.7","419.7","187.7","177.8","185.8","271.6","219.1","722.4","132","4.7","94.4","6.6","26.9","10.8","0.6","13.5","85.9","01","Linear","TV","1","Térreo","Canto","SW","Curitiba"
"436.1","-1085.5","136.2","75.5","45.5","98.8","156.6","81.1","266.3","115.7","4.5","22.4","5.2","27","10.9","0","27.4","72.6","01","Linear","TV","1","Térreo","Meio","NE","Curitiba"
"428.3","-1104.8","116.4","88.8","121.3","108.5","159.5","100.7","330.6","159.5","6.5","27.8","6.8","27.8","10.7","0","25.2","74.8","01","Linear","TV","1","Térreo","Meio","NE","Curitiba"
"816.8","-2130.9","294.6","192.3","161.4","181.5","229.9","154.6","568.8","158.7","13.4","90.1","5.5","27.3","11","1","8.2","90.8","01","Linear","TV","1","Térreo","Meio","NE","Curitiba"
"436.1","-1083.6","135.6","75.4","45.2","82.5","156.5","97","265.6","115.5","4.4","22.4","5.1","27","10.9","0","27.4","72.6","01","Linear","TV","1","Térreo","Meio","NW","Curitiba"
"428.2","-1103.4","115.9","88.8","121.5","101.7","159.2","107.8","331","159.2","6.4","27.5","6.8","27.9","10.7","0","25.2","74.8","01","Linear","TV","1","Térreo","Meio","NW","Curitiba"
"816.8","-2125.1","294","192.8","161.5","157.2","229.4","184.6","574.7","158.1","13.1","90.4","5.5","27.2","11","1","8.2","90.9","01","Linear","TV","1","Térreo","Meio","NW","Curitiba"
