"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","position","orient","room","weather"
"54.5","-76.9","9.9","8.4","6.2","11.7","8.3","9.1","12","23.3","-0.2","2","4.3","26.8","11.5","0","43.7","56.3","00","linear","tv","1","corner","ne","dorm1","curitiba"
"58.1","-84.8","10.1","9.2","9.2","10.4","8.3","12.2","29.8","8.3","-0.1","2.3","4.6","26","12.3","0","40.7","59.3","00","linear","tv","1","corner","ne","dorm2","curitiba"
"41.7","-107.5","13.1","6.3","8.2","7.2","7.7","7.7","26.9","3.8","-0.1","3.6","8","25.8","12","0","26.3","73.7","00","linear","tv","1","corner","ne","liv","curitiba"
"54.5","-100.2","10.1","8.3","6.2","9.2","8.3","10.2","12.2","21.7","-0.1","2.1","5.6","26.7","11.5","0","43.6","56.4","00","linear","tv","1","corner","nw","dorm1","curitiba"
"58.1","-110.2","10.1","9.6","9.7","12.8","8.5","10.5","30.8","10.7","0","2.4","6","26","12","0","40.4","59.6","00","linear","tv","1","corner","nw","dorm2","curitiba"
"41.5","-89","10.6","5.7","7.1","6.7","6.7","5.9","23.5","2.9","-0.4","3","5.7","25.9","11.1","0","25.7","74.3","00","linear","tv","1","corner","nw","liv","curitiba"
"54.5","-68.7","10.9","5.1","3.3","10.5","6.9","6.6","9","18.4","-1.2","1.6","3.9","26.6","11.2","0","46.1","53.9","00","linear","tv","1","corner","se","dorm1","curitiba"
"58.1","-75.1","11.3","5.1","3.1","7.2","7.3","8.8","22.2","4.2","-1.2","1.9","4.1","25.7","11.8","0","44.2","55.8","00","linear","tv","1","corner","se","dorm2","curitiba"
"42","-101.9","14.7","5.5","6.2","6.7","9.2","6.5","25.1","3.5","-0.2","3.2","7.9","25.8","12","0","31.3","68.7","00","linear","tv","1","corner","se","liv","curitiba"
"54.5","-93.4","11.3","5","3.4","6.7","6.8","9.2","9.2","17","-1.1","1.7","5.3","26.8","11.2","0","45.6","54.4","00","linear","tv","1","corner","sw","dorm1","curitiba"
"58.1","-101.6","11.4","5.5","3.3","9.5","7.7","7.4","23.3","4.6","-1.2","2","5.7","25.6","11.9","0","43.1","56.9","00","linear","tv","1","corner","sw","dorm2","curitiba"
"41.7","-81.6","12.1","4.9","5.2","5.5","8.1","5.4","21.6","2.5","-0.5","2.7","5.4","25.9","11.5","0","30.2","69.8","00","linear","tv","1","corner","sw","liv","curitiba"
"44.5","-84.8","8.5","5","1.5","6.2","9","4.5","15","6.2","-0.4","1.4","4.5","25.5","12.3","0","42.1","57.9","00","linear","tv","1","middle","ne","dorm1","curitiba"
"57.1","-112.8","9.3","9.6","10.6","9.3","11.9","8.5","28.4","11.9","-0.3","2.4","5.9","26.2","12.2","0","40.2","59.8","00","linear","tv","1","middle","ne","dorm2","curitiba"
"45.4","-88.4","9.9","7.4","5.4","6.3","7.3","5.4","19.7","4.6","-0.3","3.1","4.8","25.8","12.2","0","22","78","00","linear","tv","1","middle","ne","liv","curitiba"
"44.5","-84.6","8.4","4.9","1.4","4.5","8.9","6.2","14.9","6.2","-0.4","1.4","4.5","25.5","12.3","0","42.1","57.9","00","linear","tv","1","middle","nw","dorm1","curitiba"
"57.1","-112.7","9.2","9.6","10.6","8.5","11.9","9.3","28.3","11.9","-0.3","2.4","5.9","26.2","12.2","0","40.2","59.8","00","linear","tv","1","middle","nw","dorm2","curitiba"
"45.4","-88.1","9.9","7.4","5.4","5.4","7.3","6.5","19.8","4.7","-0.3","3.1","4.8","25.8","12.2","0","22","78","00","linear","tv","1","middle","nw","liv","curitiba"
"44.6","-74.7","11","2.4","4","4.2","-0.4","4","9.8","2","-1.5","1.7","4.1","25","12","0","45.4","54.6","00","linear","tv","1","middle","se","dorm1","curitiba"
"57.2","-99","11.4","5.1","4.7","6.6","7.6","5.8","20","4.7","-1.2","1.8","5.5","25.4","11.8","0","44.3","55.7","00","linear","tv","1","middle","se","dorm2","curitiba"
"46","-78","12.4","4.5","3.8","5.3","4.9","4.1","16.2","1.8","-1","2.5","4.5","25.4","11.9","0","31.2","68.8","00","linear","tv","1","middle","se","liv","curitiba"
"44.6","-75.1","10.9","2.4","3.9","4","-0.4","4.2","9.8","2","-1.5","1.7","4.2","25","12","0","45.3","54.7","00","linear","tv","1","middle","sw","dorm1","curitiba"
"57.2","-99.1","11.4","5.1","4.7","5.8","7.6","6.6","20","4.7","-1.2","1.8","5.5","25.4","11.8","0","44.3","55.7","00","linear","tv","1","middle","sw","dorm2","curitiba"
"46","-78.1","12.3","4.5","3.8","4.1","4.9","5.5","16.4","1.9","-1","2.5","4.5","25.4","11.9","0","31.3","68.7","00","linear","tv","1","middle","sw","liv","curitiba"
"46.3","-102.9","11.7","9.8","7.6","14.7","10.1","10.6","14","28.9","0.5","2.3","5.2","32.5","16.8","22.8","0.8","76.3","00","linear","tv","1","corner","ne","dorm1","rio_de_janeiro"
"49.1","-112.5","11.8","10.4","10.7","11.7","9.9","14.1","34.1","9.9","0.6","2.7","5.5","31.7","17.4","26","0.3","73.7","00","linear","tv","1","corner","ne","dorm2","rio_de_janeiro"
"34.7","-90.5","12.1","6.8","8","7.1","7.5","7.2","25.9","3.9","0","3.4","5.5","31.4","17.3","45.6","0","54.4","00","linear","tv","1","corner","ne","liv","rio_de_janeiro"
"46.3","-101","12.3","9.5","7.5","10.5","10.1","12.7","13.9","27","0.6","2.3","5.3","32.6","16.8","22.7","0.9","76.4","00","linear","tv","1","corner","nw","dorm1","rio_de_janeiro"
"49.2","-109.6","12.4","10.4","10.7","14.5","10.3","11.8","34.2","13","0.7","2.7","5.7","31.6","17.4","25.4","0.3","74.4","00","linear","tv","1","corner","nw","dorm2","rio_de_janeiro"
