"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"429.3","-881.1","240.1","112.7","94.9","173.4","127.4","141.9","184.5","353.1","11.2","29.8","6.9","29.1","8.6","0","33.5","66.5","00","Linear","TV","2","Intermediário","Canto","NE","Curitiba"
"427.2","-906","233.2","112.5","125.3","150.9","119.2","175","416.4","119.2","12","31.6","7.3","28.5","9.6","0","28.5","71.5","00","Linear","TV","2","Intermediário","Canto","NE","Curitiba"
"842.4","-2998.4","529","206.1","262.6","253.2","269.5","272.5","917.9","139.8","14","123.3","12.1","27.6","9.5","2","14.4","83.6","00","Linear","TV","2","Intermediário","Canto","NE","Curitiba"
"428","-1128.9","246.2","117.3","100.7","148.5","125.8","208.9","193.8","390.1","10.2","31.9","8.3","29.8","8.6","0.1","31.4","68.5","00","Linear","TV","2","Intermediário","Canto","NW","Curitiba"
"426.4","-1119.1","229.5","113.3","129.9","174.2","116.5","148.1","423.4","145.4","10.8","32.9","8.9","28.7","9.4","0","27.1","72.8","00","Linear","TV","2","Intermediário","Canto","NW","Curitiba"
"830.8","-2780.9","513.9","209.9","265.3","258.2","255.4","254.4","889.8","143.4","10","117","8.6","28.6","9.4","3.2","12.3","84.5","00","Linear","TV","2","Intermediário","Canto","NW","Curitiba"
"430.6","-731.5","168.9","67.2","57.3","146.9","92.3","92.2","124.1","264.6","-2.9","22.5","5.9","28.9","8.2","0","40.3","59.7","00","Linear","TV","2","Intermediário","Canto","SE","Curitiba"
"428.8","-734.7","149.1","58.2","49.5","90.7","88.8","112.9","273.4","68.5","-2.2","23","6.2","28.2","8.9","0","38","62","00","Linear","TV","2","Intermediário","Canto","SE","Curitiba"
"852.9","-2539.4","477.4","175.1","195.5","213.3","296","203.8","787","121.6","9","100.6","10.8","28","9.1","1.1","21.1","77.8","00","Linear","TV","2","Intermediário","Canto","SE","Curitiba"
"429.5","-986.1","182","73.3","60.6","100.4","111.3","191.7","136.6","327.4","-2.8","25.8","8","30.2","8.2","0.1","37.9","62","00","Linear","TV","2","Intermediário","Canto","SW","Curitiba"
