"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"429.6","-859.7","257.5","117","99.2","175.4","127","147.1","191.1","357.7","11.7","30.9","7.3","29.1","8.4","0","35","65","00","Linear","TV","3","Intermediário","Canto","NE","Curitiba"
"427.5","-885.5","251.4","117.5","130.1","156.7","119.4","180.5","432","119.4","12.6","32.8","7.8","28.6","9.4","0","29.9","70.1","00","Linear","TV","3","Intermediário","Canto","NE","Curitiba"
"845.1","-3094.1","567.6","226.7","276.9","264.9","280.5","290","967.2","145.1","16.1","129.6","13.8","27.8","9.3","2.2","15.6","82.2","00","Linear","TV","3","Intermediário","Canto","NE","Curitiba"
"428.3","-1108.9","264.9","120.7","104.1","153.2","124.7","208.5","199.8","390.5","10.4","32.9","8.9","30","8.3","0.1","32.7","67.2","00","Linear","TV","3","Intermediário","Canto","NW","Curitiba"
"426.6","-1103","249.1","117.7","134.5","179.5","116.1","153.6","438.3","145.3","11","34.1","9.4","28.8","9.2","0","28.4","71.6","00","Linear","TV","3","Intermediário","Canto","NW","Curitiba"
"833.3","-2897.2","562.2","229.9","280.6","275.4","266.9","266","940.9","148.1","11.9","123.5","9.7","28.9","9.1","3.5","13.3","83.2","00","Linear","TV","3","Intermediário","Canto","NW","Curitiba"
"430.9","-707.4","174.8","73.4","59.9","149.1","97.2","96.7","129.7","273.1","-1.8","23.4","6.2","29.1","8","0","41.7","58.3","00","Linear","TV","3","Intermediário","Canto","SE","Curitiba"
"429","-710.4","153.1","64.6","52.3","95.4","92.4","117.8","285.6","72.3","-1","23.9","6.5","28.5","8.6","0","39.5","60.5","00","Linear","TV","3","Intermediário","Canto","SE","Curitiba"
"855.3","-2617.6","491.8","197.5","206.1","223.2","309.8","217.6","829.2","127.6","11.8","106","12.2","28.3","8.8","1.4","22.2","76.4","00","Linear","TV","3","Intermediário","Canto","SE","Curitiba"
"429.7","-968","188.8","78.8","62.6","104.5","114.8","191.6","141.8","331.7","-2","26.6","8.5","30.4","8","0.1","39.3","60.7","00","Linear","TV","3","Intermediário","Canto","SW","Curitiba"
"428.3","-928.9","156.7","66.5","52.8","123.9","101","98.8","306","70.6","-1.6","26.6","9","28.6","8.6","0","38.1","61.9","00","Linear","TV","3","Intermediário","Canto","SW","Curitiba"
"845.6","-2436.1","504.2","209.6","205.6","212.7","321.6","242.1","836.1","145.9","12.1","105.5","9.1","29.1","8.8","2.5","18.4","79.1","00","Linear","TV","3","Intermediário","Canto","SW","Curitiba"
"433.3","-1137.3","182.2","77.7","30.1","108","144.4","61.4","245.6","98.3","0.8","23.7","5.2","28.2","9.5","0","26.7","73.3","00","Linear","TV","3","Intermediário","Meio","NE","Curitiba"
"424.6","-1208","231.3","113.2","136.9","122","148.4","110.3","369.1","148.4","2.9","31.6","6.8","29.4","9.5","0.1","21.5","78.4","00","Linear","TV","3","Intermediário","Meio","NE","Curitiba"
"810.4","-2279.3","473.6","215.7","145.2","181.4","224.8","168.6","577.7","142.3","6.4","91.9","5.5","28.6","9.5","3.6","9.2","87.2","00","Linear","TV","3","Intermediário","Meio","NE","Curitiba"
"433.2","-1135.1","181.7","77.5","29.5","62.8","144.1","106.2","244.7","97.9","0.6","23.7","5.1","28.2","9.5","0","26.5","73.5","00","Linear","TV","3","Intermediário","Meio","NW","Curitiba"
