"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"429","-895.2","254.9","112","96.2","174.6","128.1","144.5","187.8","355.7","11.1","30.4","7","29.2","8.5","0","33.2","66.8","01","Linear","TV","2","Intermediário","Canto","NE","Curitiba"
"426.8","-921.5","249.6","112.2","127.8","153.9","120.1","177.9","424.5","120.1","11.9","32.3","7.4","28.6","9.5","0","27.8","72.1","01","Linear","TV","2","Intermediário","Canto","NE","Curitiba"
"842","-3033.3","519","230.9","263.3","256.8","273.7","276.4","929.4","140.7","13.7","124.6","12.1","27.7","9.5","2.3","14.5","83.2","01","Linear","TV","2","Intermediário","Canto","NE","Curitiba"
"427.5","-1151.3","263.8","116.5","102.2","151.5","126.5","210","197.8","392.4","10","32.6","8.4","30","8.5","0.2","30.9","68.9","01","Linear","TV","2","Intermediário","Canto","NW","Curitiba"
"425.9","-1144.4","249.4","112.7","133.1","177.8","117.4","151.6","433.4","146.5","10.5","33.8","8.9","28.9","9.4","0.1","26.4","73.5","01","Linear","TV","2","Intermediário","Canto","NW","Curitiba"
"830","-2826.5","519.7","233.6","267.9","262.5","260.5","258.8","905.4","144.3","9.5","118.8","8.7","28.9","9.3","3.6","12.5","83.8","01","Linear","TV","2","Intermediário","Canto","NW","Curitiba"
"430.4","-726.9","159.6","74","57.7","147.7","92.8","92.4","124.3","266.3","-2.7","22.5","5.8","29.1","8.1","0","40.6","59.4","01","Linear","TV","2","Intermediário","Canto","SE","Curitiba"
"428.5","-728.7","138.8","63.5","49.8","90.6","88.6","112.8","273","68.8","-2.1","22.9","6.2","28.4","8.6","0","38.4","61.6","01","Linear","TV","2","Intermediário","Canto","SE","Curitiba"
"853.3","-2527.8","441.1","194.1","195.5","213.5","299.7","201.2","787.8","122.1","9.4","100","10.7","28.2","8.9","1.3","21.7","77","01","Linear","TV","2","Intermediário","Canto","SE","Curitiba"
"429.2","-986.5","174.1","80.8","61","101","111.9","192.4","137.4","328.8","-2.7","26","8","30.4","8.1","0.1","38.2","61.7","01","Linear","TV","2","Intermediário","Canto","SW","Curitiba"
"427.8","-946","143.6","65.9","50.7","119.6","97.8","94.8","295.3","67.7","-2.5","25.8","8.4","28.6","8.7","0","36.7","63.3","01","Linear","TV","2","Intermediário","Canto","SW","Curitiba"
"843.3","-2350","458.8","206.2","195.8","197.2","312.6","233.8","798","141.4","9.8","100","8","29.1","8.9","2.5","18","79.5","01","Linear","TV","2","Intermediário","Canto","SW","Curitiba"
"433.5","-1146.3","179.7","76.6","30.4","108.9","150.4","61.4","247.1","104","1.9","23.9","5.2","28.1","9.6","0","26.4","73.6","01","Linear","TV","2","Intermediário","Meio","NE","Curitiba"
"424.8","-1221.7","242.5","105.9","138.1","123","156.1","111.2","372.2","156.1","4.1","31.9","6.9","29.4","9.6","0.1","21.3","78.6","01","Linear","TV","2","Intermediário","Meio","NE","Curitiba"
"810.6","-2301.5","467.8","216.6","145.3","186.8","233","169.5","584.6","149.9","8.7","92.3","5.6","28.6","9.7","3.4","9.1","87.5","01","Linear","TV","2","Intermediário","Meio","NE","Curitiba"
"433.4","-1145.5","179.2","76.3","29.8","62.8","150.1","107.2","246.3","103.6","1.7","23.9","5.2","28.1","9.6","0","26.3","73.7","01","Linear","TV","2","Intermediário","Meio","NW","Curitiba"
"424.7","-1221.9","242.5","105.9","138.4","112.2","155.7","122.6","373.2","155.7","3.9","31.7","6.9","29.4","9.6","0.1","21.2","78.7","01","Linear","TV","2","Intermediário","Meio","NW","Curitiba"
"810.5","-2298.5","472.1","219.1","146.1","172.8","233.6","196.2","598.7","149.9","8.4","93.1","5.6","28.6","9.6","3.4","9.1","87.5","01","Linear","TV","2","Intermediário","Meio","NW","Curitiba"
"436.1","-828.3","105.1","36.6","62.5","58.1","5","49.7","138.8","36.6","-10.2","21.1","4.3","26.9","8.6","0","38.1","61.9","01","Linear","TV","2","Intermediário","Meio","SE","Curitiba"
"427.9","-860.4","119.5","55","60.8","69","78.6","60.4","208","60.8","-5.4","18.3","5.8","27.7","8.6","0","35.3","64.7","01","Linear","TV","2","Intermediário","Meio","SE","Curitiba"
"836.3","-1652.2","299.3","120.8","108.7","130.9","115.8","101.5","397.4","59.5","-10.2","61.3","4.7","27.5","8.6","0.4","20.9","78.7","01","Linear","TV","2","Intermediário","Meio","SE","Curitiba"
"436.1","-837.7","104.9","36.3","61.8","49.3","5.1","57.7","137.8","36","-10.5","21.3","4.4","26.9","8.6","0","38","62","01","Linear","TV","2","Intermediário","Meio","SW","Curitiba"
"427.8","-864","119.7","55.1","60.7","60.8","79","69.3","209.1","60.7","-5.5","18.4","5.8","27.7","8.6","0","35.2","64.8","01","Linear","TV","2","Intermediário","Meio","SW","Curitiba"
"836.1","-1661.1","302.2","123.2","109.2","102.1","115.8","144.6","412.3","59.4","-10.5","61.6","4.7","27.5","8.6","0.4","20.7","78.8","01","Linear","TV","2","Intermediário","Meio","SW","Curitiba"
"335.1","-999.6","264.5","119.3","99.6","209","134.5","153.2","199.2","397.2","10.6","33.5","8.5","35.3","17.5","51.2","0.1","48.7","01","Linear","TV","2","Intermediário","Canto","NE","Rio de Janeiro"
"330.3","-1025.3","259.5","117.4","135.3","160.7","125.8","187.6","449.6","125.8","11.5","35.3","9.1","34","18.1","55.9","0","44.1","01","Linear","TV","2","Intermediário","Canto","NE","Rio de Janeiro"
"674.6","-2676.8","503.1","258","270.2","264.5","268.4","272.2","925.1","150.1","11.2","124.6","10.9","34.3","18.3","72.1","0","27.9","01","Linear","TV","2","Intermediário","Canto","NE","Rio de Janeiro"
"333.3","-1160.8","263.7","118.8","101.1","154.3","133.4","205.2","201.2","392.8","11","34.3","10.1","35.4","17.7","53.1","0.1","46.8","01","Linear","TV","2","Intermediário","Canto","NW","Rio de Janeiro"
"329.2","-1182.9","261","118.6","138.3","191.4","126.9","161.5","456.1","162.1","11.7","36.2","10.7","33.8","18.3","56.8","0","43.2","01","Linear","TV","2","Intermediário","Canto","NW","Rio de Janeiro"
"667.9","-2452.5","489.6","249.5","256.4","259.7","256.9","251.7","883.6","141","7","117.7","8.4","34.2","17.7","73.9","0","26.1","01","Linear","TV","2","Intermediário","Canto","NW","Rio de Janeiro"
"341.5","-888","156.2","79.9","60.7","185.6","106.3","95.6","130.1","318.1","-4","25.4","13.9","36.1","17.5","42.5","0.1","57.4","01","Linear","TV","2","Intermediário","Canto","SE","Rio de Janeiro"
"338.3","-795.1","132.4","66.7","50.2","91.3","93.7","118.2","283.6","69.7","-3.8","25.4","14.1","35.1","17.9","44.8","0","55.2","01","Linear","TV","2","Intermediário","Canto","SE","Rio de Janeiro"
"697.3","-1992.8","425.8","216.2","187.2","224.6","303.5","196","775.1","136.2","7.5","98.9","9.9","34.9","17.7","60","0","40","01","Linear","TV","2","Intermediário","Canto","SE","Rio de Janeiro"
"340.5","-959","157.1","80.3","62.1","98","111.2","191","133.6","328.6","-2.8","26.3","14.9","36.1","17.3","43.5","0.1","56.4","01","Linear","TV","2","Intermediário","Canto","SW","Rio de Janeiro"
"338.2","-844.7","134","68.2","52.2","121.5","96.5","92.8","290.5","72.5","-2.9","26.2","15.3","34.8","17.7","45","0.1","54.9","01","Linear","TV","2","Intermediário","Canto","SW","Rio de Janeiro"
"695.5","-1934.3","432.4","220.1","189.6","199.2","314.4","227.4","791.5","139.1","8.1","99.2","9.2","34.7","17","61.8","0","38.2","01","Linear","TV","2","Intermediário","Canto","SW","Rio de Janeiro"
"332.5","-1049","169.9","82.3","33.3","108.9","154.6","65.8","253.7","108.9","0.8","24.6","5.4","33","18.7","55","0","45","01","Linear","TV","2","Intermediário","Meio","NE","Rio de Janeiro"
"321.7","-1153.9","251.5","109.2","138.7","126.2","163.8","113.8","378.7","163.8","3.5","33","7.1","34.4","18.9","61.3","0","38.7","01","Linear","TV","2","Intermediário","Meio","NE","Rio de Janeiro"
"643.8","-2151.8","459.9","235.2","153.2","198.3","243.6","176.6","611.4","160.2","7.5","97","5.8","33.5","18.6","80.4","0","19.6","01","Linear","TV","2","Intermediário","Meio","NE","Rio de Janeiro"
"332.4","-1047.6","169.7","82.3","33.2","65.3","154.6","108.9","253.2","108.9","0.7","24.7","5.4","33","18.6","55","0","45","01","Linear","TV","2","Intermediário","Meio","NW","Rio de Janeiro"
"321.6","-1152.3","251.4","109.2","138.6","113.7","163.7","126.3","378.6","163.7","3.4","33","7.1","34.3","18.9","61.5","0","38.5","01","Linear","TV","2","Intermediário","Meio","NW","Rio de Janeiro"
"643.9","-2147","460.7","235.7","153.2","176.8","244","202.9","616.5","160.4","7.6","97.1","5.8","33.4","18.6","80.4","0","19.6","01","Linear","TV","2","Intermediário","Meio","NW","Rio de Janeiro"
"343.8","-677.8","83.1","32.6","47.5","48.4","-3.7","41.4","107.8","25.8","-14.7","17.7","4.5","33.8","18","43.2","0","56.8","01","Linear","TV","2","Intermediário","Meio","SE","Rio de Janeiro"
"334.5","-710.7","102","50.1","48.1","60.9","68.4","51.9","181.3","48.1","-9.4","16.4","5.9","34.6","18.2","46.8","0","53.2","01","Linear","TV","2","Intermediário","Meio","SE","Rio de Janeiro"
"673.3","-1393.7","260","120.1","90.5","124.7","104.4","90.6","363.8","46.5","-18.3","55","4.8","34.2","18.1","59.2","0","40.8","01","Linear","TV","2","Intermediário","Meio","SE","Rio de Janeiro"
