"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"430.6","-851.8","284.3","134.6","136.3","191.1","114.1","151.2","199.1","393.5","10.1","34.6","9","30.6","8.2","0","37.5","62.5","01","Linear","SF","5","Cobertura","Canto","NE","Curitiba"
"428.5","-860.9","277.6","132.3","144.6","165.5","109.6","196.2","469.7","109.6","10.9","36.2","9.6","30.7","8.5","0","35.4","64.6","01","Linear","SF","5","Cobertura","Canto","NE","Curitiba"
"841.7","-3206.3","605.6","302.8","316.9","269.9","261.4","280.6","975","153.8","17.4","143.6","17.6","29.3","8.4","6.8","16","77.3","01","Linear","SF","5","Cobertura","Canto","NE","Curitiba"
"429.7","-1076.8","286.2","134","136.8","156.7","113.4","192.3","205.4","393.9","8.2","36","10.6","31","8.1","0","35.6","64.4","01","Linear","SF","5","Cobertura","Canto","NW","Curitiba"
"427.7","-1078.7","276.1","130.7","145.4","200.2","108.1","158.8","468.5","144.1","8.8","37.5","11.3","30.7","8.3","0","33.7","66.3","01","Linear","SF","5","Cobertura","Canto","NW","Curitiba"
"828.6","-3060","619.2","306.2","324.4","282.2","262.3","267.6","981.2","155.4","13.6","138.8","12.2","30.5","8.3","9.9","12.2","77.9","01","Linear","SF","5","Cobertura","Canto","NW","Curitiba"
"431.5","-679.8","181.9","99.7","70.1","134.4","107.3","100.2","133.9","278","-2.7","25.7","6.9","30.2","7.9","0","44","56","01","Linear","SF","5","Cobertura","Canto","SE","Curitiba"
"429.6","-678.3","169.3","92.7","64","101.7","97.6","127.1","303.2","87.2","-2.1","26.7","7.4","30.3","8.1","0","42.8","57.2","01","Linear","SF","5","Cobertura","Canto","SE","Curitiba"
"850.9","-2723.1","519.2","271.4","216.2","220.1","287","226.4","818.2","131.5","10.8","117.6","15.5","29.9","7.9","4.5","20.9","74.6","01","Linear","SF","5","Cobertura","Canto","SE","Curitiba"
"430.9","-904.6","187.6","100.7","71.7","103.5","111.4","143.1","138.8","290.9","-3.5","28.1","9.8","31","7.8","0","42.5","57.5","01","Linear","SF","5","Cobertura","Canto","SW","Curitiba"
"429","-893.8","171.2","92.2","64.7","130.4","100.8","102.8","310.8","87.8","-3","29.2","10.4","30.4","8","0","41.4","58.6","01","Linear","SF","5","Cobertura","Canto","SW","Curitiba"
"840.5","-2544.6","544.8","281.3","224.5","232.4","300.2","229.3","847.9","138.5","10.5","117.3","11.4","30.6","7.9","7.3","16.7","76","01","Linear","SF","5","Cobertura","Canto","SW","Curitiba"
"431.1","-1275.4","228.8","109.6","119","111.2","133.7","107.1","383","88","-6.2","28.9","5.5","30.4","9.1","0.1","24.5","75.4","01","Linear","SF","5","Cobertura","Meio","NE","Curitiba"
"423.3","-1311.8","265.7","118","155.8","133.1","144.8","127.5","416.4","144.8","-3.9","35.5","7.3","31.3","9.1","0.1","22.5","77.4","01","Linear","SF","5","Cobertura","Meio","NE","Curitiba"
"795","-2511","540.7","259.8","223.9","217.7","217","186.9","709.2","136.3","-6.5","102.5","5.9","30.6","8.9","13.7","7.7","78.6","01","Linear","SF","5","Cobertura","Meio","NE","Curitiba"
"431","-1268.2","228.7","109.6","118.9","110.3","133.7","107","382.1","88","-6.2","28.8","5.5","30.4","9.1","0.1","24.4","75.5","01","Linear","SF","5","Cobertura","Meio","NW","Curitiba"
"423.2","-1304.8","265.6","117.9","156.1","131.1","144.7","129.5","416.8","144.7","-3.9","35.1","7.2","31.4","9.1","0.2","22.5","77.4","01","Linear","SF","5","Cobertura","Meio","NW","Curitiba"
"795.2","-2486.9","542.9","260.6","224.6","192.8","217.7","215.5","714","136.7","-6.5","102.5","5.8","30.6","8.9","13.7","7.7","78.6","01","Linear","SF","5","Cobertura","Meio","NW","Curitiba"
"433.8","-931.8","145.1","75.6","74.2","64.3","58.2","68.4","219.6","45.5","-15.9","26.4","4.5","29.3","8.6","0","34.3","65.7","01","Linear","SF","5","Cobertura","Meio","SE","Curitiba"
"425.9","-961.8","149.7","81.4","80","79.8","96.5","77.7","253.9","80","-11.5","22.5","6","30.2","8.4","0","32.5","67.5","01","Linear","SF","5","Cobertura","Meio","SE","Curitiba"
"818.7","-1852.3","366.1","180.7","130.3","136.7","152.7","119.3","461.8","77.2","-21.9","71.2","4.9","29.9","8.4","6.3","16.1","77.6","01","Linear","SF","5","Cobertura","Meio","SE","Curitiba"
"433.7","-945.5","145.3","75.4","73.9","68.4","58.5","63.8","219.4","45.3","-16.2","27.2","4.6","29.3","8.5","0","34","66","01","Linear","SF","5","Cobertura","Meio","SW","Curitiba"
"425.9","-961.5","149.9","81.5","80.2","78.3","96.7","79.6","254.6","80.2","-11.5","22.5","6","30.2","8.4","0","32.5","67.5","01","Linear","SF","5","Cobertura","Meio","SW","Curitiba"
"818.7","-1850.3","367.1","181.5","130.9","119.7","152.8","140.8","466.6","77.5","-21.8","70.6","4.9","29.9","8.4","6.3","16.1","77.7","01","Linear","SF","5","Cobertura","Meio","SW","Curitiba"
"341.4","-996.8","290.3","140.7","149.1","216.3","126.2","168.8","221.2","439.2","11.8","38.1","10.5","35.8","17","48","0.1","51.8","01","Linear","SF","5","Cobertura","Canto","NE","Rio de Janeiro"
"338.6","-994.7","283.4","137","156.7","177.7","120.1","216.3","510.4","120.1","12.6","39.8","11.2","35.5","17.2","49.9","0.1","50","01","Linear","SF","5","Cobertura","Canto","NE","Rio de Janeiro"
"682.1","-2957.4","591.3","333.8","347.2","294.5","281","302.7","1052.6","172.8","20.1","148.4","15.1","35.6","17.3","70.9","0","29.1","01","Linear","SF","5","Cobertura","Canto","NE","Rio de Janeiro"
"340.2","-1218.9","290","140.3","148.9","169.5","126","211.7","222.2","433.9","11.8","39.3","12.9","36.1","17.5","49.2","0.1","50.8","01","Linear","SF","5","Cobertura","Canto","NW","Rio de Janeiro"
"337.1","-1226.4","284.3","137.5","158.9","220.2","121.1","178.4","516","162.6","12.5","41.1","13.7","35.5","17.6","51.5","0.1","48.5","01","Linear","SF","5","Cobertura","Canto","NW","Rio de Janeiro"
"673.3","-2691.8","586.4","325.5","334.4","293.3","272.2","282.7","1018.1","164.5","13.9","140.8","11.4","36","16.7","73.6","0","26.4","01","Linear","SF","5","Cobertura","Canto","NW","Rio de Janeiro"
"345.9","-845.1","172.9","103.2","75.3","152.8","117.1","106.9","143.1","308.9","-2.8","28.6","18.6","37","17.3","41.3","0.2","58.6","01","Linear","SF","5","Cobertura","Canto","SE","Rio de Janeiro"
"343.5","-806.9","159","94.7","67.2","105.8","102.8","134","317.9","92","-2.4","29.7","19.6","36.7","17.5","42.4","0.1","57.5","01","Linear","SF","5","Cobertura","Canto","SE","Rio de Janeiro"
"703","-2199.9","502.1","292.6","231.8","239.2","309.5","241.6","874.4","147.7","11.8","119.4","13.9","36.3","16.8","60.7","0","39.3","01","Linear","SF","5","Cobertura","Canto","SE","Rio de Janeiro"
"346","-915.2","174.4","103.7","76.2","108.1","118.1","151.5","144.8","309.2","-1.9","29.5","20.8","37.1","16.7","40.8","0.2","58.9","01","Linear","SF","5","Cobertura","Canto","SW","Rio de Janeiro"
"343.5","-860.3","160.4","95.8","68.5","136.7","104.5","107.2","322.6","94.3","-1.6","30.5","21.8","36.5","16.8","42","0.2","57.8","01","Linear","SF","5","Cobertura","Canto","SW","Rio de Janeiro"
"701.5","-2112.1","515","296.5","234.3","244.7","316.7","239.7","888","147.4","11.6","120.5","13","36.5","16.1","62.9","0","37.1","01","Linear","SF","5","Cobertura","Canto","SW","Rio de Janeiro"
"327.9","-1220","221.4","119.4","131.9","119.3","147.6","121.2","420.9","99.1","-5","30.7","5.6","35","18.6","59.5","0","40.5","01","Linear","SF","5","Cobertura","Meio","NE","Rio de Janeiro"
"319.8","-1269.6","272.9","122.8","164.7","141.9","158.9","139","445.6","158.9","-2.4","37.2","7.3","35.6","18.7","62.4","0","37.6","01","Linear","SF","5","Cobertura","Meio","NE","Rio de Janeiro"
"631.5","-2410.5","530.5","283.6","246.7","240.7","240.9","208.8","782.6","154.3","-3.2","111.4","6","35.3","18.3","83.7","0","16.3","01","Linear","SF","5","Cobertura","Meio","NE","Rio de Janeiro"
"327.8","-1215","221.3","119.3","131.7","121.4","147.5","118.7","420.3","99","-5","30.7","5.6","35","18.6","59.5","0","40.5","01","Linear","SF","5","Cobertura","Meio","NW","Rio de Janeiro"
"319.7","-1264","272.8","122.8","164.7","139.5","158.7","141.2","445.3","158.7","-2.5","37.2","7.3","35.6","18.6","62.5","0","37.5","01","Linear","SF","5","Cobertura","Meio","NW","Rio de Janeiro"
"631.7","-2393.8","530.8","283.8","246.6","209.4","241.2","242.1","784.7","154.6","-3.1","111.1","5.9","35.3","18.3","83.6","0","16.4","01","Linear","SF","5","Cobertura","Meio","NW","Rio de Janeiro"
"337.9","-835.7","127.8","74.7","71.5","61.9","56.7","67.1","213","44.2","-18.4","26.5","5","35.8","18.2","49.4","0","50.6","01","Linear","SF","5","Cobertura","Meio","SE","Rio de Janeiro"
"329.6","-851.9","134.9","78.2","78.3","78.2","94.1","76.2","248.5","78.3","-13.6","21.8","6.4","36.7","18.2","51.2","0","48.8","01","Linear","SF","5","Cobertura","Meio","SE","Rio de Janeiro"
"657.6","-1680.7","331","184.4","128.6","138","152.1","118.5","460.4","76.8","-26.2","70","5.2","36.2","17.9","68","0","32","01","Linear","SF","5","Cobertura","Meio","SE","Rio de Janeiro"
