"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"431.4","-855.5","151.3","110.3","106","158","95.1","118.8","156.7","321.3","9","26.8","6.6","29.1","10","0","34.1","65.9","00","Linear","SF","1","Térreo","Canto","NE","Curitiba"
"429.5","-863.7","143.4","109","114","131.1","90.7","156.4","371.7","90.7","9.6","28.2","7","29.1","10.3","0","31.8","68.2","00","Linear","SF","1","Térreo","Canto","NE","Curitiba"
"838.2","-2650.3","444","180.9","239.2","205.4","197.8","207.3","733.9","115.8","8.2","108.4","10","27.7","10.3","1.8","11.8","86.3","00","Linear","SF","1","Térreo","Canto","NE","Curitiba"
"431.1","-1036.5","146.2","114","108","125.1","95.6","162.2","163.8","327.1","8.4","28.1","7.8","29.6","9.9","0","33.3","66.7","00","Linear","SF","1","Térreo","Canto","NW","Curitiba"
"429.1","-1038.1","138.6","110.9","115","160.8","90.1","125.4","371.6","119.7","9","29.2","8.3","29.1","10.2","0","30.9","69.1","00","Linear","SF","1","Térreo","Canto","NW","Curitiba"
"827.2","-2396","389.6","188.4","235.7","202.4","191.4","196.4","712","113.8","5.3","101.8","7.3","28.7","10.2","4.4","9.9","85.7","00","Linear","SF","1","Térreo","Canto","NW","Curitiba"
"431.9","-770.5","164.2","60.1","55.1","112","82.9","80","107.4","222.6","-6.4","20.9","5.7","27.4","9.8","0","37.9","62.1","00","Linear","SF","1","Térreo","Canto","SE","Curitiba"
"430","-773.8","156.3","55.4","50.5","82","80","103","247.1","68.3","-6","21.9","6","27.3","10.1","0","35.9","64.1","00","Linear","SF","1","Térreo","Canto","SE","Curitiba"
"846.3","-2364.3","487.6","146.6","170","174.5","226.3","175.6","643.9","102.5","0.8","92.5","8.9","27","10.2","0.7","15.8","83.5","00","Linear","SF","1","Térreo","Canto","SE","Curitiba"
"431.7","-946.5","164.7","63.1","57.8","84.2","89.2","123.8","113.3","241.7","-6.1","23.1","7.4","28.6","9.7","0","36.9","63.1","00","Linear","SF","1","Térreo","Canto","SW","Curitiba"
"429.7","-942.9","156.2","56.4","51.8","106.5","83.2","83.7","255.3","69.9","-6","24.1","7.8","27.7","10","0","35.3","64.7","00","Linear","SF","1","Térreo","Canto","SW","Curitiba"
"836.5","-2119.3","445.7","161.1","172.2","176.3","229.9","178.5","650","106.9","2.4","91.2","6.8","28.2","10","3.2","12.8","84.1","00","Linear","SF","1","Térreo","Canto","SW","Curitiba"
"436.1","-1115.5","131.2","98.1","105.9","95.8","121.2","99.7","339.3","83.3","1.6","24.3","5.5","28.6","10.6","0","27.3","72.7","00","Linear","SF","1","Térreo","Meio","NE","Curitiba"
"428.6","-1122.4","114.8","117.9","128.1","110.9","128","106.1","345.1","128","3.9","29.2","7.2","29.5","10.3","0","26.6","73.4","00","Linear","SF","1","Térreo","Meio","NE","Curitiba"
"810.4","-2172.2","291.1","229.5","195.4","191.4","188.5","157.6","609.8","123.1","7.9","91.6","5.8","28.8","10.4","3.5","7.9","88.6","00","Linear","SF","1","Térreo","Meio","NE","Curitiba"
"436.1","-1113.1","130.8","98.3","105.8","103","121.3","91.7","338.4","83.3","1.6","24.3","5.4","28.6","10.6","0","27.3","72.7","00","Linear","SF","1","Térreo","Meio","NW","Curitiba"
"428.5","-1120.2","114.5","117.9","128.5","109.6","127.9","107.4","345.4","127.9","3.8","28.8","7.1","29.5","10.3","0","26.5","73.5","00","Linear","SF","1","Térreo","Meio","NW","Curitiba"
"810.5","-2163.3","290.9","230.3","195.7","163.1","188.5","186.8","611","123.1","7.6","91.7","5.8","28.8","10.4","3.4","7.9","88.7","00","Linear","SF","1","Térreo","Meio","NW","Curitiba"
"437","-932.1","172.2","47.1","70","59.3","55.1","69.3","210.2","43.4","-14","26.9","4.8","26.5","10.3","0","33.1","66.9","00","Linear","SF","1","Térreo","Meio","SE","Curitiba"
"429.4","-931.2","139.5","59.2","70.9","70.3","85","68.9","224.3","70.9","-8.9","20","6.3","27.1","10","0","32.3","67.7","00","Linear","SF","1","Térreo","Meio","SE","Curitiba"
"827.7","-1813.9","361.6","123","118","129.3","145.1","108.3","430.3","70.5","-17.4","70.1","5.2","27","10.1","0.3","13.5","86.2","00","Linear","SF","1","Térreo","Meio","SE","Curitiba"
"437","-936.9","171.5","47.3","69.9","69.4","55.2","59","210.2","43.4","-14.1","27.2","4.8","26.4","10.3","0","33","67","00","Linear","SF","1","Térreo","Meio","SW","Curitiba"
"429.4","-931.2","139.5","59.3","70.9","69.3","85.1","70.1","224.5","70.9","-8.9","20","6.3","27.1","10","0","32.2","67.8","00","Linear","SF","1","Térreo","Meio","SW","Curitiba"
"827.7","-1813.3","361.6","123.5","118.2","108.7","145.2","131.6","433.1","70.5","-17.6","69.9","5.2","26.9","10.1","0.3","13.4","86.2","00","Linear","SF","1","Térreo","Meio","SW","Curitiba"
"338.4","-939.5","135","116.3","116.3","179.8","104.1","133.1","174.2","359.1","9.9","29.3","7.6","33.9","18.7","45.5","0","54.5","00","Linear","SF","1","Térreo","Canto","NE","Rio de Janeiro"
"335.6","-937.1","129.2","113.4","122.6","139.7","98.3","171.9","401.4","98.3","10.6","30.6","8.1","34","19","47.1","0","52.9","00","Linear","SF","1","Térreo","Canto","NE","Rio de Janeiro"
"676.6","-2281.2","356","217.1","246.8","213.9","201.3","213.5","750.9","124.7","8.1","106.2","8.6","32.8","19.3","71.4","0","28.6","00","Linear","SF","1","Térreo","Canto","NE","Rio de Janeiro"
"338","-1065.4","136.7","117.1","116.8","134.3","104.5","177.2","175.8","357","10.2","30.1","8.8","34.1","19.2","46.2","0","53.8","00","Linear","SF","1","Térreo","Canto","NW","Rio de Janeiro"
"335.1","-1065.7","129","114.2","123.9","174.5","99.1","140.1","404.9","132.8","10.7","31.3","9.4","33.8","19.4","48.1","0","51.9","00","Linear","SF","1","Térreo","Canto","NW","Rio de Janeiro"
"669.1","-2085.6","333.4","216","236","205.4","193.9","204.6","721.8","118.1","4.8","101.1","6.9","33.7","18.8","74","0","26","00","Linear","SF","1","Térreo","Canto","NW","Rio de Janeiro"
"340.5","-840.9","152.7","67.1","59.8","129.9","91.7","85.6","115","252.1","-6.3","23","11.3","34.1","19.1","42.4","0","57.6","00","Linear","SF","1","Térreo","Canto","SE","Rio de Janeiro"
"337.9","-815","145.9","60.9","53.3","85.2","83.7","108.3","257.7","72.7","-6.1","24.2","12","33.8","19.3","43.5","0","56.5","00","Linear","SF","1","Térreo","Canto","SE","Rio de Janeiro"
"693.5","-1843.7","409.4","181.3","177","185.1","236.1","181.9","666.7","113.4","2.1","91.5","7.9","33.4","19","62.1","0","37.9","00","Linear","SF","1","Térreo","Canto","SE","Rio de Janeiro"
"340.8","-895","159.3","67.5","61.8","88.2","93.8","131.4","118.4","256.8","-5.3","24","12.4","34.6","18.9","42","0","58","00","Linear","SF","1","Térreo","Canto","SW","Rio de Janeiro"
"338.1","-851.4","150.3","61.6","54.9","111.3","85.8","87.2","263.9","75.2","-5.3","25","13","33.8","19.1","43.3","0","56.7","00","Linear","SF","1","Térreo","Canto","SW","Rio de Janeiro"
"690.3","-1777.3","415.1","185.6","179.6","185","241.6","186.5","678.7","114","2.9","93.2","7.5","33.9","18.3","64.9","0","35.1","00","Linear","SF","1","Térreo","Canto","SW","Rio de Janeiro"
"337.4","-1038.2","114.1","106.1","113.7","101.1","130.5","109.7","364","91","2.1","25.4","5.5","33.5","19.7","49.4","0","50.6","00","Linear","SF","1","Térreo","Meio","NE","Rio de Janeiro"
"330.4","-1056.4","102.2","121.2","134.6","117.7","138.7","115.6","368","138.7","4.7","30.3","7.3","34.4","19.6","51","0","49","00","Linear","SF","1","Térreo","Meio","NE","Rio de Janeiro"
"649.9","-2035.2","254.9","249.1","208","205.2","203.2","172.8","654.5","134.8","9.4","95.8","5.9","33.7","19.4","79.4","0","20.6","00","Linear","SF","1","Térreo","Meio","NE","Rio de Janeiro"
"337.3","-1036.6","113.9","106.2","113.6","109.8","130.4","100.6","363.5","91","2.1","25.4","5.5","33.5","19.7","49.4","0","50.6","00","Linear","SF","1","Térreo","Meio","NW","Rio de Janeiro"
"330.3","-1054.7","102","121.2","134.6","116.1","138.6","117.1","367.8","138.6","4.7","30.3","7.2","34.4","19.6","51.1","0","48.9","00","Linear","SF","1","Térreo","Meio","NW","Rio de Janeiro"
"650","-2029.8","254.7","249.2","208.1","173.3","203.4","205.7","655.5","134.9","9.5","95.7","5.9","33.7","19.4","79.2","0","20.8","00","Linear","SF","1","Térreo","Meio","NW","Rio de Janeiro"
"341.3","-794.8","143.4","49.7","64.4","54.9","50.4","64.4","194","40.1","-16.7","24.9","5","33","19.5","45.4","0","54.6","00","Linear","SF","1","Térreo","Meio","SE","Rio de Janeiro"
"334.3","-794.6","116.8","58","66.4","66.2","79.6","64.9","210.6","66.4","-11.3","18.5","6.5","33.6","19.4","46.5","0","53.5","00","Linear","SF","1","Térreo","Meio","SE","Rio de Janeiro"
"666.5","-1572.3","300.5","132.1","110.2","123.2","136.2","102.2","405.8","66","-22.7","64.7","5.3","33.2","19.3","65.7","0","34.3","00","Linear","SF","1","Térreo","Meio","SE","Rio de Janeiro"
"341.3","-796.2","143.2","49.7","64.4","64.4","50.4","54.9","193.9","40.1","-16.7","24.9","5","33","19.5","45.4","0","54.6","00","Linear","SF","1","Térreo","Meio","SW","Rio de Janeiro"
