"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"431.8","-850.6","153.4","95.3","103.7","155","93.1","116.2","153.4","314.7","8.9","26.7","6.5","28.5","10.4","0","33.9","66.1","01","Linear","SF","1","Térreo","Canto","NE","Curitiba"
"429.8","-859.1","145.3","94.3","112","128.4","88.8","153.6","364.6","88.8","9.5","28","7","28.5","10.6","0","31.7","68.3","01","Linear","SF","1","Térreo","Canto","NE","Curitiba"
"839.2","-2671.6","451","199.7","247.7","210.4","202.6","212","753.6","119.1","8.7","111","9.9","27.3","10.7","1.7","11.4","87","01","Linear","SF","1","Térreo","Canto","NE","Curitiba"
"431.5","-1025.8","149.1","96.1","105.3","122.1","93.3","158.7","159.9","319.5","8.4","27.8","7.7","29.1","10.3","0","33.4","66.6","01","Linear","SF","1","Térreo","Canto","NW","Curitiba"
"429.6","-1027.8","141.3","93.6","112.3","157.1","87.9","122.1","362.7","116.8","8.9","28.8","8.2","28.6","10.6","0","31.1","68.9","01","Linear","SF","1","Térreo","Canto","NW","Curitiba"
"828.6","-2397.6","398.3","194.4","241","204.9","193.9","199","723","115.8","5.9","103.4","7.3","28.4","10.7","3.5","9.4","87.1","01","Linear","SF","1","Térreo","Canto","NW","Curitiba"
"432.1","-791.3","163","69.4","56.4","114.1","85","82.5","110.8","227.2","-6.7","21.7","5.7","26.8","10.2","0","36.6","63.4","01","Linear","SF","1","Térreo","Canto","SE","Curitiba"
"430.2","-795.4","155.1","65.1","52","84.9","82.9","106.6","256","70.3","-6.3","22.8","6.1","26.7","10.4","0","34.6","65.4","01","Linear","SF","1","Térreo","Canto","SE","Curitiba"
"845.7","-2428.3","485","186.2","177.9","182.2","235.7","183.6","672.7","106.6","0.3","97.2","9","26.4","10.6","0.2","14","85.8","01","Linear","SF","1","Térreo","Canto","SE","Curitiba"
"431.9","-966.5","164.3","71.5","59.1","86.5","91.1","125.8","116.5","246.1","-6.3","23.8","7.4","28","10.1","0","35.8","64.2","01","Linear","SF","1","Térreo","Canto","SW","Curitiba"
"430","-963.4","155.8","64.7","53.1","109.7","85.7","86.3","263.1","71.7","-6.2","24.9","7.9","27.1","10.4","0","34.2","65.8","01","Linear","SF","1","Térreo","Canto","SW","Curitiba"
"836.2","-2164.1","443.9","188.9","177.8","182.2","236.1","183.9","670.3","109.7","1.9","95","6.8","27.6","10.5","2.6","11.3","86","01","Linear","SF","1","Térreo","Canto","SW","Curitiba"
"436.6","-1101.2","136.8","84.4","106.1","94.1","119.8","100.8","338","82.8","2","23.9","5.4","28.2","10.9","0","27.9","72.1","01","Linear","SF","1","Térreo","Meio","NE","Curitiba"
"429.2","-1095.5","120","87.5","121.8","105.8","122","101.1","328.6","122","4.1","28","7.1","28.9","10.6","0","27.8","72.2","01","Linear","SF","1","Térreo","Meio","NE","Curitiba"
"812.5","-2137.9","302.7","197.7","195.4","190.2","185.7","155.2","604.7","121.9","8.6","92","5.8","28.3","10.7","3","7.6","89.4","01","Linear","SF","1","Térreo","Meio","NE","Curitiba"
"436.6","-1098.4","136.5","84.5","106","104","119.8","90","337.2","82.7","2","23.9","5.4","28.1","10.9","0","27.8","72.2","01","Linear","SF","1","Térreo","Meio","NW","Curitiba"
"429.2","-1093","119.7","87.4","122.1","104.5","121.8","102.2","328.8","121.8","4","27.7","7.1","28.9","10.6","0","27.7","72.3","01","Linear","SF","1","Térreo","Meio","NW","Curitiba"
"812.6","-2128.3","302.5","197.6","195.5","160.5","185.5","185.1","604.9","121.7","8.4","92.1","5.7","28.3","10.7","2.9","7.6","89.5","01","Linear","SF","1","Térreo","Meio","NW","Curitiba"
"437.3","-951.4","171.3","56.9","72.6","61.4","58.1","73.3","220.3","45.1","-14.2","28.7","4.8","25.9","10.7","0","31.7","68.3","01","Linear","SF","1","Térreo","Meio","SE","Curitiba"
"429.7","-945.2","139.6","60.9","71.3","71.2","86.1","69.8","227.1","71.3","-9.1","20.4","6.4","26.5","10.3","0","31.5","68.5","01","Linear","SF","1","Térreo","Meio","SE","Curitiba"
"827.4","-1849.6","361.1","138.7","121.5","133.9","151.5","111.7","446.2","72.5","-17.8","73.8","5.2","26.4","10.5","0.1","12","87.9","01","Linear","SF","1","Térreo","Meio","SE","Curitiba"
"437.3","-955.7","170.7","56.7","72.4","73.4","58.1","61","220","44.9","-14.3","28.9","4.9","25.9","10.7","0","31.7","68.3","01","Linear","SF","1","Térreo","Meio","SW","Curitiba"
"429.7","-945","139.5","61","71.4","70.1","86.2","70.9","227.2","71.4","-9.1","20.4","6.4","26.5","10.3","0","31.4","68.6","01","Linear","SF","1","Térreo","Meio","SW","Curitiba"
"827.4","-1848.5","361.2","139","121.7","112.1","151.5","135.9","448.6","72.6","-18","73.5","5.2","26.3","10.5","0.1","11.9","88","01","Linear","SF","1","Térreo","Meio","SW","Curitiba"
"339.1","-921.9","135.3","99.3","112.2","174.8","100.9","128.3","168.1","348.1","9.9","28.5","7.5","33.6","19","44.4","0","55.6","01","Linear","SF","1","Térreo","Canto","NE","Rio de Janeiro"
"336.4","-919.3","129.4","96.9","118.3","134.7","95.2","166.3","387.5","95.2","10.6","29.8","8","33.6","19.2","45.7","0","54.3","01","Linear","SF","1","Térreo","Canto","NE","Rio de Janeiro"
"678.3","-2256.9","357.5","215.5","248.5","213.9","201.1","213","751.4","125.2","8.7","106","8.5","32.5","19.6","71.1","0","28.9","01","Linear","SF","1","Térreo","Canto","NE","Rio de Janeiro"
"338.8","-1043","137.1","99.9","112.7","129.6","101.3","172.2","169.7","346.1","10.3","29.2","8.7","33.8","19.5","44.7","0","55.3","01","Linear","SF","1","Térreo","Canto","NW","Rio de Janeiro"
"335.9","-1043.2","129.5","97.2","119.5","168.7","95.9","135.1","390.6","128.6","10.8","30.4","9.3","33.5","19.7","46.5","0","53.5","01","Linear","SF","1","Térreo","Canto","NW","Rio de Janeiro"
"671","-2057.7","335.8","209.2","236.7","204","192.7","203.6","718.9","118.1","5.4","100.5","6.9","33.5","19.2","73.7","0","26.3","01","Linear","SF","1","Térreo","Canto","NW","Rio de Janeiro"
"340.3","-852.8","150.7","73.3","60.9","131.6","93.3","87.4","117.4","255.9","-6.3","23.5","11.3","33.4","19.5","42.2","0","57.8","01","Linear","SF","1","Térreo","Canto","SE","Rio de Janeiro"
"337.7","-827.6","143.9","67.2","54.4","87.1","85.6","110.7","263.6","74.2","-6","24.7","11.9","33.1","19.6","43.7","0","56.3","01","Linear","SF","1","Térreo","Canto","SE","Rio de Janeiro"
"693.6","-1874","403.8","199.4","181.1","189.1","240.3","186","680.8","115.6","2.1","94.3","7.9","32.6","19.4","62.5","0","37.5","01","Linear","SF","1","Térreo","Canto","SE","Rio de Janeiro"
"340.5","-908.4","157","74.8","63.1","90.3","95.6","133.4","121.2","261.2","-5.3","24.6","12.5","34","19.2","42","0","58","01","Linear","SF","1","Térreo","Canto","SW","Rio de Janeiro"
"337.9","-865.2","148.2","68.4","56.1","113.9","87.9","89.3","270.3","76.8","-5.3","25.6","13","33.1","19.4","43.2","0","56.8","01","Linear","SF","1","Térreo","Canto","SW","Rio de Janeiro"
