"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"428.9","-881.6","266.2","162.4","111.7","177.1","126.3","163.9","214.6","364.3","10.5","35.8","8.5","30.7","7.7","0.2","37.5","62.3","00","Linear","TV","5","Cobertura","Canto","NE","Curitiba"
"426.4","-913","263.2","157.4","151","175.9","120","205.4","494.4","120","11.5","38.1","9","30.2","8.6","0.3","33.2","66.6","00","Linear","TV","5","Cobertura","Canto","NE","Curitiba"
"837.7","-3569.1","644.4","444.6","370.8","319.9","334","361.2","1213.8","172.1","20.1","161.9","16.9","30.4","8.3","9.4","15","75.6","00","Linear","TV","5","Cobertura","Canto","NE","Curitiba"
"427.7","-1141.5","272.3","158.6","114","168.1","122.6","207.6","220.9","391.4","8.9","37.3","10","31.7","7.6","0.5","35.6","63.9","00","Linear","TV","5","Cobertura","Canto","NW","Curitiba"
"425.5","-1147.9","260.4","152.1","153.8","201.6","115.2","170.5","495.4","145.8","9.6","38.9","10.7","30.3","8.4","0.3","31.6","68.1","00","Linear","TV","5","Cobertura","Canto","NW","Curitiba"
"824.7","-3309.3","634.8","417.3","368","341.4","315.5","317.1","1167.7","174.2","15.9","152.5","11.7","30.9","8.3","12.7","12.6","74.7","00","Linear","TV","5","Cobertura","Canto","NW","Curitiba"
"429.8","-766.8","188.5","148.9","65.7","153.6","125.8","121.5","163","303.5","-3.1","29.5","7.1","31.2","7.5","0.2","41.7","58.1","00","Linear","TV","5","Cobertura","Canto","SE","Curitiba"
"427.5","-777.2","168.9","138.8","59.2","122.6","118.8","151.3","367.5","84.4","-2.2","30.5","7.4","30.8","8.2","0.2","39.1","60.7","00","Linear","TV","5","Cobertura","Canto","SE","Curitiba"
"844.4","-3166","560.6","431.4","266.7","279","389.8","294.4","1079.4","150.6","11.5","140.9","15.1","30.8","8","8.1","19","72.9","00","Linear","TV","5","Cobertura","Canto","SE","Curitiba"
"428.7","-1055.2","201.5","150.9","67.9","127.9","138.7","194.6","173.4","355.7","-3.4","32.5","9.7","32.1","7.4","0.4","39.9","59.7","00","Linear","TV","5","Cobertura","Canto","SW","Curitiba"
"426.8","-1029.5","172.8","138.5","59.2","155.2","126.5","124.9","384.9","80.9","-2.9","33","10.3","30.8","8","0.3","37.9","61.8","00","Linear","TV","5","Cobertura","Canto","SW","Curitiba"
"834.3","-2903.7","568.3","416.2","260.1","283.9","396.2","292.3","1066.5","166.1","10.7","137","11.1","31.3","8","10.5","15.8","73.7","00","Linear","TV","5","Cobertura","Canto","SW","Curitiba"
"430.2","-1222","189.1","134.1","46.5","117","141","84","298","90.5","-3.2","26.5","5.2","29.7","8.7","0.3","28","71.7","00","Linear","TV","5","Cobertura","Meio","NE","Curitiba"
"422.1","-1269","234","125.7","146.7","129.9","135.2","118.2","394.8","135.2","-1.1","33.5","6.9","30.5","8.7","0.6","24.6","74.8","00","Linear","TV","5","Cobertura","Meio","NE","Curitiba"
"796.1","-2440.5","496.1","298.5","185.9","204.7","224.6","187.6","667.9","134.9","-0.8","106.7","5.6","30.2","8.7","14.9","9.3","75.8","00","Linear","TV","5","Cobertura","Meio","NE","Curitiba"
"430.1","-1217.5","188.5","133.5","45.7","85.3","140.6","114.9","296.5","90","-3.3","26.5","5.2","29.7","8.7","0.3","27.9","71.8","00","Linear","TV","5","Cobertura","Meio","NW","Curitiba"
"422","-1265.3","233.8","125.3","146.8","119.2","134.7","129.1","395.2","134.7","-1.3","33.2","6.8","30.5","8.7","0.6","24.5","74.9","00","Linear","TV","5","Cobertura","Meio","NW","Curitiba"
"796","-2426.9","499.3","299.3","186","190.6","225.2","213.4","680.2","135.1","-0.9","107.1","5.5","30.2","8.7","15","9.3","75.7","00","Linear","TV","5","Cobertura","Meio","NW","Curitiba"
"432.4","-971.6","118.8","128.9","68.6","76.6","17.5","73.5","202.8","33.5","-15.2","31","4.5","30","8.2","0.1","35.2","64.7","00","Linear","TV","5","Cobertura","Meio","SE","Curitiba"
"424.4","-998.4","131.4","114","57.1","87.4","101.3","78.1","266.8","57.1","-10.4","23.2","6","30.5","8.2","0.3","33.3","66.4","00","Linear","TV","5","Cobertura","Meio","SE","Curitiba"
"815.7","-1947.1","339.3","279","123.2","158.8","162.5","134.1","519.6","59","-19.6","83","4.9","30.6","8.3","10","16.9","73.2","00","Linear","TV","5","Cobertura","Meio","SE","Curitiba"
"432.3","-984.1","118.7","128.1","67.9","72.9","18","76","201.9","32.9","-15.4","31.4","4.5","29.9","8.2","0.1","35.1","64.8","00","Linear","TV","5","Cobertura","Meio","SW","Curitiba"
"424.4","-1000.7","131.7","114","57","78.6","101.7","87.6","267.9","57","-10.4","23.3","6","30.5","8.2","0.3","33.2","66.5","00","Linear","TV","5","Cobertura","Meio","SW","Curitiba"
"815.6","-1952.2","342.2","279.9","123.8","134.3","162.1","171.6","532.6","59.3","-19.6","83","4.9","30.6","8.3","10","16.7","73.2","00","Linear","TV","5","Cobertura","Meio","SW","Curitiba"
"339.7","-987.1","270.6","165","114.1","212.2","135.9","172","225.3","409","11.1","39","10.4","37","16.7","47.5","0.2","52.3","00","Linear","TV","5","Cobertura","Canto","NE","Rio de Janeiro"
"334.4","-1025.7","269.4","160.1","158.2","182.2","128.8","214.9","518.2","128.8","12.1","41.3","11","36","17.3","52.6","0.1","47.3","00","Linear","TV","5","Cobertura","Canto","NE","Rio de Janeiro"
"673.2","-3197.2","624.8","440.8","375.2","330","331.8","357.1","1208.5","185.6","20.7","162.5","14.9","36.4","17.3","73.7","0","26.3","00","Linear","TV","5","Cobertura","Canto","NE","Rio de Janeiro"
"338","-1206.5","269.8","164.1","115.3","173.1","135","207.6","227.4","403.6","11.4","39.8","12.6","37","16.9","48.9","0.1","50.9","00","Linear","TV","5","Cobertura","Canto","NW","Rio de Janeiro"
"333.1","-1250.6","271.1","161.2","161.9","219.8","130","183","526.2","168.5","12.2","42.5","13.5","35.8","17.5","54.1","0.1","45.8","00","Linear","TV","5","Cobertura","Canto","NW","Rio de Janeiro"
"665","-2858.1","599.8","417","353.7","338","313.8","309.4","1143.2","171.7","14.3","151.9","11.2","36.4","16.8","75.4","0","24.6","00","Linear","TV","5","Cobertura","Canto","NW","Rio de Janeiro"
"343.4","-1046.7","189.6","162.5","74.1","200.7","147.6","129.9","175.7","376.6","-2.6","34","18.8","37.6","16.8","42","0.2","57.8","00","Linear","TV","5","Cobertura","Canto","SE","Rio de Janeiro"
"339.3","-950.1","166.4","149","64.4","127.9","128.2","162.2","391.6","91","-2.1","34.5","19.5","36.9","17.2","45.4","0.1","54.5","00","Linear","TV","5","Cobertura","Canto","SE","Rio de Janeiro"
"694.3","-2526.1","545.7","437.8","260.7","293.7","399.1","291.1","1075.5","169.1","12.2","141.4","13.8","36.8","17","64.5","0","35.5","00","Linear","TV","5","Cobertura","Canto","SE","Rio de Janeiro"
"342.6","-1137.6","190.6","163.9","76","132.6","152","206.7","179.7","387.6","-1.5","35.1","20.6","37.7","16.6","42.6","0.3","57.1","00","Linear","TV","5","Cobertura","Canto","SW","Rio de Janeiro"
"339.2","-1021.2","168.8","151.8","66.6","166.5","131.8","130","400.6","94.3","-1.3","35.6","21.6","36.6","17","45.4","0.1","54.4","00","Linear","TV","5","Cobertura","Canto","SW","Rio de Janeiro"
"693","-2439.9","550.7","440.9","262.8","294","412.1","295.8","1093.1","171.6","12","141.8","12.8","36.8","16.3","66.3","0","33.7","00","Linear","TV","5","Cobertura","Canto","SW","Rio de Janeiro"
"328.9","-1122.2","179","135.7","49.8","117.3","149.5","87.2","304.5","99.3","-3.6","27.4","5.4","35.4","18","56.2","0","43.8","00","Linear","TV","5","Cobertura","Meio","NE","Rio de Janeiro"
"319.4","-1192.5","237.6","127.9","147.4","132.8","147.3","121","401.2","147.3","-1.1","34.8","7","35.8","18.3","60.4","0","39.6","00","Linear","TV","5","Cobertura","Meio","NE","Rio de Janeiro"
"628.4","-2273.9","485.2","306.5","192.2","215.8","240.3","195","693.4","149.9","-0.4","111.4","5.7","35.9","17.9","82.8","0","17.2","00","Linear","TV","5","Cobertura","Meio","NE","Rio de Janeiro"
"328.8","-1118.9","178.6","135.4","49.5","86.8","149.2","117.1","303.5","99.1","-3.7","27.4","5.3","35.4","18","56.2","0","43.8","00","Linear","TV","5","Cobertura","Meio","NW","Rio de Janeiro"
"319.3","-1188.9","237.4","127.7","147.2","120.8","147","132.8","400.8","147","-1.2","34.7","7","35.8","18.2","60.5","0","39.5","00","Linear","TV","5","Cobertura","Meio","NW","Rio de Janeiro"
"628.4","-2262.9","485.6","306.8","191.8","195.1","240.7","221","698.5","150.1","-0.4","111.3","5.7","35.8","17.9","82.7","0","17.3","00","Linear","TV","5","Cobertura","Meio","NW","Rio de Janeiro"
"337.3","-845.9","99.7","125.6","58.9","69.1","13.4","67.1","181.6","27","-18.1","29.1","4.9","36","17.6","48.2","0.1","51.7","00","Linear","TV","5","Cobertura","Meio","SE","Rio de Janeiro"
"328.7","-862.9","115.9","112","49.7","81.6","93.8","71.9","247.3","49.7","-12.9","22.1","6.2","36.7","17.7","50.4","0.1","49.6","00","Linear","TV","5","Cobertura","Meio","SE","Rio de Janeiro"
"652.7","-1726.6","304.7","273.7","111.5","155.9","155","126.9","498.1","51.2","-24.6","78.8","5.1","36.5","17.6","69.3","0","30.7","00","Linear","TV","5","Cobertura","Meio","SE","Rio de Janeiro"
"337.2","-849.3","99.6","125.5","58.8","67","13.4","68.9","181.2","26.9","-18.2","29.1","4.9","36.1","17.6","48.3","0.1","51.7","00","Linear","TV","5","Cobertura","Meio","SW","Rio de Janeiro"
"328.6","-862.9","115.9","112","49.7","72","93.8","81.5","247.3","49.7","-12.9","22.1","6.2","36.6","17.7","50.4","0.1","49.6","00","Linear","TV","5","Cobertura","Meio","SW","Rio de Janeiro"
"652.7","-1726.2","304.4","273.5","111.3","126.7","154.6","157","498.6","51","-24.6","78.6","5.1","36.5","17.5","69.3","0","30.7","00","Linear","TV","5","Cobertura","Meio","SW","Rio de Janeiro"
"398.3","-815.1","254.9","138.4","102.8","180.1","117.1","155.5","203.2","352.2","6.4","34","10.8","33.4","11.2","8.6","14.8","76.6","00","Linear","TV","5","Cobertura","Canto","NE","São Paulo"
"394.7","-822.3","253.2","134.6","142.4","165.2","111.2","192.3","467.2","111.2","7.4","36.3","11.1","33","11.6","11.2","11.4","77.5","00","Linear","TV","5","Cobertura","Canto","NE","São Paulo"
"770.2","-3319.7","628.4","383.9","355.8","309.7","316.5","342.4","1158.4","166","15.1","153.4","16.6","32.7","11.1","36.7","4.5","58.8","00","Linear","TV","5","Cobertura","Canto","NE","São Paulo"
"397.2","-1228.5","256.4","137.7","106.1","158.2","116.4","183.4","208.4","355.7","6.2","35.9","12.8","33.6","11","9.7","13.4","76.9","00","Linear","TV","5","Cobertura","Canto","NW","São Paulo"
"393.7","-1263.1","255.8","135.1","149","198.6","111.9","166.6","481.9","144.2","6.9","38.2","13.6","33","11.5","11.8","9.5","78.7","00","Linear","TV","5","Cobertura","Canto","NW","São Paulo"
"759.9","-2625.3","568.7","338.2","305","299.4","276.2","271.5","1008.5","143.6","4.6","131.5","9.8","33","11.5","39.7","3.4","57","00","Linear","TV","5","Cobertura","Canto","NW","São Paulo"
"401.2","-1031.9","194.9","140.8","71.4","178.1","135.9","125.7","169.6","341.6","-3.1","31.8","15","32.7","10.4","7.9","20.5","71.5","00","Linear","TV","5","Cobertura","Canto","SE","São Paulo"
"398.3","-998.1","174.1","130.5","63.7","125.7","124.8","157.2","382.5","89","-2.3","32.8","15.4","32.1","10.8","10","18.3","71.7","00","Linear","TV","5","Cobertura","Canto","SE","São Paulo"
"782.4","-2489.8","544.6","374.6","246.2","268.1","374.7","275.5","1014.2","150.3","8.1","130.9","12.7","32.3","11.1","32.1","5.7","62.1","00","Linear","TV","5","Cobertura","Canto","SE","São Paulo"
"400.8","-1145.2","200.9","145","75.5","130.9","144.1","192.1","176.9","365.7","-1.7","33.4","17.2","33.2","10.2","8.7","20.4","70.9","00","Linear","TV","5","Cobertura","Canto","SW","São Paulo"
"398.4","-1092.2","178.1","134.4","66.9","162.6","129.6","129.3","395.6","92.9","-1.2","34.1","18.1","32.3","10.6","9.9","18.8","71.3","00","Linear","TV","5","Cobertura","Canto","SW","São Paulo"
"783.8","-2488.5","558.6","385.8","253.6","283.7","403.1","279.1","1059.2","160.4","10.1","133.9","12.9","32.6","10.9","32.6","6.3","61","00","Linear","TV","5","Cobertura","Canto","SW","São Paulo"
