"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"429.4","-857","255.9","116.4","102","181.2","133.9","150.7","193.3","374.3","13.7","31.8","7.3","27.9","9.3","0","30.8","69.2","01","Linear","TM","4","Intermediário","Canto","NE","Curitiba"
"428","-862.3","248.3","113.9","124.5","156.4","125.1","177.4","421.3","125.1","14.2","33.1","7.9","27.7","9.9","0","28.8","71.2","01","Linear","TM","4","Intermediário","Canto","NE","Curitiba"
"852.5","-3132.6","537.4","254.4","272.1","283.4","301.9","306.9","1002.4","162","20.1","132.8","14.9","27.2","9.6","1.3","17.6","81.1","01","Linear","TM","4","Intermediário","Canto","NE","Curitiba"
"427.9","-1098.3","262.3","120.3","105.8","154.4","131","217.7","199.7","409.2","12.1","33.6","9","28.3","9.2","0.1","28.3","71.7","01","Linear","TM","4","Intermediário","Canto","NW","Curitiba"
"427","-1075","248","113.8","130.6","175.6","121.2","155","431.3","151","12.4","34.3","9.7","27.9","9.7","0","27.5","72.5","01","Linear","TM","4","Intermediário","Canto","NW","Curitiba"
"842","-2936.3","533.2","253.9","274.2","283.7","283.5","284.3","961.6","164","15.7","126.6","10.4","28","9.6","2","15.1","82.9","01","Linear","TM","4","Intermediário","Canto","NW","Curitiba"
"430.7","-725.1","166.9","82.4","68.9","160.7","110.5","100.4","134.2","306.2","0.6","24.8","6.3","28","8.7","0","39.1","60.9","01","Linear","TM","4","Intermediário","Canto","SE","Curitiba"
"429.5","-702","144.1","69","59.8","98.4","94.2","121.9","291.9","82.4","0.8","24.5","6.7","27.4","8.9","0","39.5","60.5","01","Linear","TM","4","Intermediário","Canto","SE","Curitiba"
"861.2","-2671","466.1","219.1","218.7","239.7","332","225.2","869.7","145.8","16.1","110.1","13.2","27.5","9.2","0.5","23.8","75.7","01","Linear","TM","4","Intermediário","Canto","SE","Curitiba"
"429.4","-982.8","178.8","89.2","70.4","106.9","127.9","205.1","145.2","365.1","0","27.8","8.8","28.6","8.8","0","35.9","64.1","01","Linear","TM","4","Intermediário","Canto","SW","Curitiba"
"428.7","-920.7","149.3","71.7","60","129.3","105.2","103.2","318","79.6","-0.1","27.2","9.4","27.7","8.9","0","38","62","01","Linear","TM","4","Intermediário","Canto","SW","Curitiba"
"853.1","-2484.4","477.7","228.3","212.7","212.2","340.4","257.4","858.4","164.3","15.8","109.2","9.8","28.1","9.2","1.1","20.3","78.6","01","Linear","TM","4","Intermediário","Canto","SW","Curitiba"
"433.7","-1094.4","167.2","75","10","110.5","146.8","45.6","213.8","99","2","22.6","4.9","27.2","10.1","0","25.2","74.8","01","Linear","TM","4","Intermediário","Meio","NE","Curitiba"
"424.9","-1160","230.6","101.8","123.9","113.5","150","99.6","337","150","3.9","30.4","6.5","28.2","10.1","0","20.7","79.2","01","Linear","TM","4","Intermediário","Meio","NE","Curitiba"
"819.1","-2173.3","436.1","207.6","106.7","160","229.9","159.7","508.4","147.9","8.4","89.6","5.3","27.8","10","1.5","10.7","87.8","01","Linear","TM","4","Intermediário","Meio","NE","Curitiba"
"433.6","-1092.8","166.6","74.6","9","45.7","146.4","109.7","212.4","98.4","1.7","22.6","4.9","27.2","10.1","0","25.1","74.9","01","Linear","TM","4","Intermediário","Meio","NW","Curitiba"
"424.8","-1159.7","230.7","101.9","124.3","99.6","149.5","114.4","338.3","149.5","3.7","30.2","6.5","28.2","10.1","0","20.5","79.4","01","Linear","TM","4","Intermediário","Meio","NW","Curitiba"
"819","-2168.8","441.2","210.6","106.9","161.6","230.5","174.7","525.9","147.8","8.1","90.6","5.2","27.8","10","1.6","10.5","87.9","01","Linear","TM","4","Intermediário","Meio","NW","Curitiba"
"436.1","-818.3","103.4","38.5","66.2","61.7","-1.7","46.4","134.1","38.5","-9.8","21.8","4.1","26.2","9","0","37","63","01","Linear","TM","4","Intermediário","Meio","SE","Curitiba"
"427.8","-847.3","116.1","54.4","62.3","67.3","74.6","56.3","198.1","62.3","-5.3","18.1","5.5","26.8","9","0","34.5","65.5","01","Linear","TM","4","Intermediário","Meio","SE","Curitiba"
"840.3","-1617.9","289.5","120.9","114.1","121.9","102.2","98.2","371.4","65","-9.9","61.4","4.5","26.8","9","0.1","22.1","77.8","01","Linear","TM","4","Intermediário","Meio","SE","Curitiba"
"436","-830.4","103.1","38","65.3","45.4","-1.6","61.3","132.6","37.7","-10.2","22.1","4.2","26.2","9","0","36.8","63.2","01","Linear","TM","4","Intermediário","Meio","SW","Curitiba"
"427.7","-852","116.5","54.7","62.1","56.7","75.2","67.9","199.9","62.1","-5.4","18.2","5.5","26.8","9","0","34.4","65.6","01","Linear","TM","4","Intermediário","Meio","SW","Curitiba"
"840","-1628.9","293.5","124","114.7","98.5","101.6","140.2","390","65","-10.2","61.9","4.5","26.8","9","0.1","21.7","78.2","01","Linear","TM","4","Intermediário","Meio","SW","Curitiba"
"336.1","-961.1","267.7","121.6","101.1","202.4","134.1","159","204.8","391.8","12.8","34.7","9.5","34.2","17.7","52.6","0.1","47.3","01","Linear","TM","4","Intermediário","Canto","NE","Rio de Janeiro"
"333.6","-974.8","260.3","118.3","133.2","163.4","125.7","185.9","448.5","125.7","13.4","36.1","10.1","33.3","18.1","54.5","0","45.5","01","Linear","TM","4","Intermediário","Canto","NE","Rio de Janeiro"
"686.3","-2744.2","523.5","273.5","277.4","281.8","289.6","298.6","988.9","158.6","16.9","132.5","13.4","33.7","18.1","68.1","0","31.9","01","Linear","TM","4","Intermediário","Canto","NE","Rio de Janeiro"
"334.1","-1118.2","266.2","120.8","102","159.1","133.3","203","206","391.5","13","35.3","11.4","33.7","17.9","55","0","45","01","Linear","TM","4","Intermediário","Canto","NW","Rio de Janeiro"
"332.5","-1135","262.5","119.6","137.1","189.3","126.1","164.9","457.1","160.4","13.5","37","12.2","33.2","18.2","55.6","0","44.4","01","Linear","TM","4","Intermediário","Canto","NW","Rio de Janeiro"
"681.4","-2506.2","505.6","263.4","260.3","282.3","274","268.6","935.5","149.7","12.2","124.9","10.2","33.5","17.5","69.8","0","30.2","01","Linear","TM","4","Intermediário","Canto","NW","Rio de Janeiro"
"341.4","-860.2","164","86.1","63.1","184.2","118.5","102","138.7","329.1","-1.9","27.1","16.5","34.9","17.6","45.2","0","54.8","01","Linear","TM","4","Intermediário","Canto","SE","Rio de Janeiro"
"340.5","-771.2","138.5","71.3","53.5","98.4","100.5","125.9","304.1","74.3","-1.9","26.7","16.7","34.2","17.9","44.5","0","55.5","01","Linear","TM","4","Intermediário","Canto","SE","Rio de Janeiro"
"705.6","-2105.3","449.5","233.4","201.4","238","333.3","211.9","838.7","145.9","12.7","108.3","12.3","34.2","17.7","57.7","0","42.3","01","Linear","TM","4","Intermediário","Canto","SE","Rio de Janeiro"
"340.2","-915.9","163.6","85.9","64.1","103.2","122.3","189.2","140.8","338.1","-1.1","27.7","17.3","34.4","17.4","46.1","0.1","53.8","01","Linear","TM","4","Intermediário","Canto","SW","Rio de Janeiro"
"340.3","-829.6","140.8","72.8","55.3","129.8","104.2","100.3","313","76.6","-1.3","27.5","18.2","34","17.6","44.8","0.1","55.2","01","Linear","TM","4","Intermediário","Canto","SW","Rio de Janeiro"
"705.2","-2043.3","454.1","236.3","201.1","212.3","343.2","241.1","847.8","149.9","12.4","107.9","11.5","34","16.9","58.6","0","41.4","01","Linear","TM","4","Intermediário","Canto","SW","Rio de Janeiro"
"332","-982.5","158.5","77.6","11.7","111.3","143.7","49.1","219.2","96.5","0.2","23.1","5","32.4","18.9","55.6","0","44.4","01","Linear","TM","4","Intermediário","Meio","NE","Rio de Janeiro"
"320.9","-1076","240.9","103.1","123.8","116.8","148.9","100.7","341.3","148.9","2.6","31.4","6.6","33.4","19.2","62.5","0","37.5","01","Linear","TM","4","Intermediário","Meio","NE","Rio de Janeiro"
"651.3","-1999","430.6","220.3","114.2","172.3","228.7","165.3","533.6","146.8","5.9","93.5","5.4","32.8","18.8","77.3","0","22.7","01","Linear","TM","4","Intermediário","Meio","NE","Rio de Janeiro"
"331.9","-981.1","158.3","77.5","11.4","48.6","143.5","111.5","218.6","96.4","0.1","23.2","5","32.4","18.9","55.7","0","44.3","01","Linear","TM","4","Intermediário","Meio","NW","Rio de Janeiro"
"320.8","-1074.4","240.9","103","123.8","100.2","148.7","117.3","341.3","148.7","2.5","31.4","6.6","33.4","19.1","62.7","0","37.3","01","Linear","TM","4","Intermediário","Meio","NW","Rio de Janeiro"
"651.2","-1994.2","431.9","221","114.1","165.1","229","178.5","539.8","146.9","6","93.7","5.3","32.8","18.7","77.3","0","22.7","01","Linear","TM","4","Intermediário","Meio","NW","Rio de Janeiro"
