"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"430.3","-829.5","259.4","114","101.8","176.8","126.7","148.8","193.1","361","12.4","31.1","7.6","29","8.4","0","36.3","63.7","01","Linear","TV","4","Intermediário","Canto","NE","Curitiba"
"428.2","-854.1","253.6","114.1","130.9","158.2","119.1","181.9","435.1","119.1","13.3","33","8.1","28.4","9.4","0","31.3","68.7","01","Linear","TV","4","Intermediário","Canto","NE","Curitiba"
"848.1","-3092.6","542.1","243.8","281.2","269.7","283.6","296","981.9","148.7","18.6","131","15.1","27.6","9.2","1.9","16.8","81.3","01","Linear","TV","4","Intermediário","Canto","NE","Curitiba"
"429","-1072.6","266.2","117.6","105.9","154.5","124.1","208.3","201.4","391.4","11","33","9.2","29.9","8.3","0.1","34","65.9","01","Linear","TV","4","Intermediário","Canto","NW","Curitiba"
"427.3","-1066.8","252.2","113.9","135","180.4","115.4","154.8","440.6","145","11.6","34.2","9.8","28.7","9.1","0","29.7","70.3","01","Linear","TV","4","Intermediário","Canto","NW","Curitiba"
"836.5","-2917.5","542.3","246.5","285.8","281.9","271","271.2","958.2","151.6","14.4","125.4","10.6","28.8","9.1","3.2","13.9","82.9","01","Linear","TV","4","Intermediário","Canto","NW","Curitiba"
"431.5","-682.8","167.9","78.5","61.9","151","104.8","98.8","132.3","284.3","-0.8","23.6","6.4","29","7.9","0","43","57","01","Linear","TV","4","Intermediário","Canto","SE","Curitiba"
"429.7","-683.4","146","67.3","53.9","96.9","93.1","119.5","288.5","74.9","0.1","24","6.7","28.3","8.5","0","40.9","59.1","01","Linear","TV","4","Intermediário","Canto","SE","Curitiba"
"857.9","-2616.1","466.5","207.9","209.7","227.4","312.5","221.6","839.5","131.8","14.6","107.1","13.4","28.2","8.7","1.1","22.8","76.1","01","Linear","TV","4","Intermediário","Canto","SE","Curitiba"
"430.4","-940.7","180.3","84.2","64.1","106.2","121.4","191.9","143.8","339.8","-1.1","26.8","9","30.2","8","0.1","40.4","59.5","01","Linear","TV","4","Intermediário","Canto","SW","Curitiba"
"428.9","-899.6","149.9","69.3","54.1","125.2","101.5","100.2","308.3","72.7","-0.7","26.7","9.5","28.5","8.5","0","39.6","60.4","01","Linear","TV","4","Intermediário","Canto","SW","Curitiba"
"848.4","-2450.2","483.4","219.9","209.9","217.1","325","246.7","848.6","150","14.8","107","9.8","28.9","8.7","2.1","19.2","78.6","01","Linear","TV","4","Intermediário","Canto","SW","Curitiba"
"433.6","-1110.9","175","73.7","26.1","106.1","139.3","56.1","233.5","94","0.4","23.1","5","28.1","9.5","0","27","73","01","Linear","TV","4","Intermediário","Meio","NE","Curitiba"
"424.9","-1184.1","238.2","103.4","134.5","120","143.1","108.2","362.8","143.1","2.2","31","6.7","29.3","9.6","0.1","21.8","78.1","01","Linear","TV","4","Intermediário","Meio","NE","Curitiba"
"811.6","-2227.1","458.6","211","137.7","174.9","218.3","165.8","559.8","136.9","5.5","89.3","5.4","28.5","9.6","3.2","9.3","87.5","01","Linear","TV","4","Intermediário","Meio","NE","Curitiba"
"433.5","-1107.9","174.5","73.4","25.4","57.4","139","104.4","232.6","93.6","0.2","23.1","5","28.1","9.5","0","26.9","73.1","01","Linear","TV","4","Intermediário","Meio","NW","Curitiba"
"424.8","-1182","238.1","103.4","134.8","109.2","142.7","119.5","363.5","142.7","2.1","30.8","6.6","29.3","9.5","0.1","21.7","78.2","01","Linear","TV","4","Intermediário","Meio","NW","Curitiba"
"811.6","-2217.5","462.8","213.5","138.3","169","219.1","184","573.3","137.1","5.3","90","5.4","28.5","9.6","3.2","9.3","87.5","01","Linear","TV","4","Intermediário","Meio","NW","Curitiba"
"436.1","-811.2","105.3","36.6","60.8","58.5","4.7","45.7","135","34.7","-10.6","20.6","4.2","26.9","8.6","0","38.3","61.7","01","Linear","TV","4","Intermediário","Meio","SE","Curitiba"
"427.8","-847.1","120.3","55.5","58.2","68.9","78.4","60.3","207.6","58.2","-6.1","18.2","5.5","27.7","8.6","0","35.1","64.9","01","Linear","TV","4","Intermediário","Meio","SE","Curitiba"
"835.9","-1620.9","298.2","119.6","105.4","122.4","109.7","101.1","382.3","56.3","-11.4","59.8","4.5","27.5","8.6","0.4","20.5","79.1","01","Linear","TV","4","Intermediário","Meio","SE","Curitiba"
"436","-823","105.1","36.2","59.9","45","4.9","57.9","133.8","33.9","-10.9","21","4.2","26.9","8.6","0","38.1","61.9","01","Linear","TV","4","Intermediário","Meio","SW","Curitiba"
"427.8","-850.4","120.5","55.7","58.2","60.9","78.9","69.2","208.9","58.2","-6.2","18.3","5.5","27.7","8.6","0","35","65","01","Linear","TV","4","Intermediário","Meio","SW","Curitiba"
"835.8","-1628.3","301.1","122","106","101.5","109.5","135.9","396.6","56.3","-11.6","60","4.5","27.5","8.6","0.5","20.3","79.3","01","Linear","TV","4","Intermediário","Meio","SW","Curitiba"
"340","-940.5","268.3","121.1","104.3","209.4","134.1","157.3","204.2","400.8","12.1","34.3","9.6","35.2","17.2","47.9","0.1","52","01","Linear","TV","4","Intermediário","Canto","NE","Rio de Janeiro"
"335.4","-968.1","263.7","119.6","138.5","165.1","125.8","191.6","460.6","125.8","13","36.1","10.2","33.9","17.8","52.5","0.1","47.5","01","Linear","TV","4","Intermediário","Canto","NE","Rio de Janeiro"
"683.4","-2744.9","527.7","271.8","289.9","277.6","279.9","292.9","982.2","158.1","16.3","131.7","13.6","34.2","17.9","69.2","0","30.8","01","Linear","TV","4","Intermediário","Canto","NE","Rio de Janeiro"
"338.3","-1117","266.5","120.1","105","157.8","132.6","203","205.6","392.8","12.3","34.9","11.6","35.2","17.4","49.9","0.1","50","01","Linear","TV","4","Intermediário","Canto","NW","Rio de Janeiro"
"334.2","-1145.3","265.1","120.8","141.5","195.7","126.8","165.8","467.1","162.8","13.1","37","12.4","33.7","18","53.8","0","46.2","01","Linear","TV","4","Intermediário","Canto","NW","Rio de Janeiro"
"676.8","-2509.5","512","262.1","274.3","278.7","267.2","262.3","935.4","147.1","11.5","124.1","10.3","34.1","17.3","71.6","0","28.4","01","Linear","TV","4","Intermediário","Canto","NW","Rio de Janeiro"
"345.2","-864","163","83.5","63.4","185.6","118.3","100.9","136.7","331.4","-2.5","26.3","17.1","35.9","17.3","40.3","0.2","59.5","01","Linear","TV","4","Intermediário","Canto","SE","Rio de Janeiro"
"342","-763.7","138.4","69.9","52.9","96.3","97.3","123","296","73.5","-2.2","26.3","17.2","34.9","17.7","42.8","0","57.2","01","Linear","TV","4","Intermediário","Canto","SE","Rio de Janeiro"
"704","-2077.9","449.6","229.2","200.4","236.9","314.7","214.6","822.6","144","12.1","105.7","12.5","34.7","17.4","58.6","0","41.4","01","Linear","TV","4","Intermediário","Canto","SE","Rio de Janeiro"
"344.3","-938","163.2","83.5","64.5","102.9","122.4","188.7","139.8","338.8","-1.4","27.2","18.3","35.9","16.9","41.1","0.2","58.7","01","Linear","TV","4","Intermediário","Canto","SW","Rio de Janeiro"
"341.8","-815.6","139.9","71.5","54.7","126.6","100","97.7","302.6","76.4","-1.4","27","18.7","34.6","17.3","42.9","0.1","57","01","Linear","TV","4","Intermediário","Canto","SW","Rio de Janeiro"
"702.6","-2015.9","455.7","232.9","202.6","217.4","325.7","238.1","838.5","145.5","12.3","105.8","11.5","34.5","16.7","59.8","0","40.2","01","Linear","TV","4","Intermediário","Canto","SW","Rio de Janeiro"
"332.8","-1014.7","165.7","79.8","29.6","106.4","144.9","61.1","241.8","100.2","-0.9","24","5.2","33","18.6","54.5","0","45.5","01","Linear","TV","4","Intermediário","Meio","NE","Rio de Janeiro"
"321.9","-1116.4","247.6","106.9","135.4","123.4","152.2","111.2","369.9","152.2","1.5","32.2","6.8","34.3","18.9","61","0","39","01","Linear","TV","4","Intermediário","Meio","NE","Rio de Janeiro"
"644.8","-2074.4","451.7","230.2","146.7","186.6","230.8","173.4","588.8","148.8","4.2","94.4","5.5","33.4","18.5","79.9","0","20.1","01","Linear","TV","4","Intermediário","Meio","NE","Rio de Janeiro"
"332.7","-1012.4","165.5","79.7","29.4","60.7","144.8","106.4","241.1","100.1","-0.9","24","5.1","33","18.6","54.6","0","45.4","01","Linear","TV","4","Intermediário","Meio","NW","Rio de Janeiro"
"321.8","-1113.7","247.5","106.9","135.3","111","152.1","123.5","369.8","152.1","1.5","32.2","6.8","34.3","18.8","61","0","39","01","Linear","TV","4","Intermediário","Meio","NW","Rio de Janeiro"
"644.9","-2066.4","452.5","230.8","146.7","173.6","231.3","191.6","594.2","149.1","4.3","94.5","5.5","33.4","18.5","79.9","0","20.1","01","Linear","TV","4","Intermediário","Meio","NW","Rio de Janeiro"
"343.6","-670.8","83.9","33.2","46.1","49","-3.2","38.6","106.4","24.2","-14.9","17.7","4.4","33.8","18","43.4","0","56.6","01","Linear","TV","4","Intermediário","Meio","SE","Rio de Janeiro"
"334.1","-702.3","103.3","51","46.1","61.3","68.8","52.3","182.4","46.1","-10","16.5","5.7","34.6","18.2","46.9","0","53.1","01","Linear","TV","4","Intermediário","Meio","SE","Rio de Janeiro"
"673.2","-1376.3","260.5","120.5","88.3","118.2","100.5","91","354","44","-19.3","54.3","4.7","34.1","18","59.7","0","40.3","01","Linear","TV","4","Intermediário","Meio","SE","Rio de Janeiro"
"343.5","-673.5","83.7","33","45.9","38.5","-3.4","48.8","105.8","24","-15","17.7","4.4","33.8","18","43.4","0","56.6","01","Linear","TV","4","Intermediário","Meio","SW","Rio de Janeiro"
"334.1","-702.4","103.3","51","46.1","52.4","68.8","61.2","182.5","46.1","-10","16.5","5.7","34.5","18.2","47","0","53","01","Linear","TV","4","Intermediário","Meio","SW","Rio de Janeiro"
"673.3","-1376.1","260.1","120.1","88.1","90.8","100.1","119","354.1","43.9","-19.2","54.2","4.7","34.1","18","59.6","0","40.4","01","Linear","TV","4","Intermediário","Meio","SW","Rio de Janeiro"
"399.2","-779.1","252.5","112.9","96.9","182.2","118.8","146.8","190.3","354.4","7.8","30.9","9.5","32.7","11.7","7","12.2","80.8","01","Linear","TV","4","Intermediário","Canto","NE","São Paulo"
"396.2","-782.9","248.3","112.7","129.2","154.7","112","177.1","429.6","112","8.8","33","9.8","32.1","12.2","8.4","9","82.7","01","Linear","TV","4","Intermediário","Canto","NE","São Paulo"
"780","-3007.2","544.3","254","288.2","272.5","280.2","295.6","989.5","147","12.9","131.6","14.9","31.6","11.6","27.5","4.5","68","01","Linear","TV","4","Intermediário","Canto","NE","São Paulo"
"397.8","-1175.1","253.2","112.2","100.1","149.4","117.7","184.3","195.3","356.2","7.5","32.9","11.7","32.9","11.5","8.2","10.3","81.4","01","Linear","TV","4","Intermediário","Canto","NW","São Paulo"
"395","-1201.5","251.1","114.9","136.1","183.9","112.7","156.7","445.4","143.9","8.2","35","12.4","32.1","12","8.8","7.2","84","01","Linear","TV","4","Intermediário","Canto","NW","São Paulo"
"770.6","-2392.8","496.2","228.9","243.6","257.7","245.6","239.7","859.7","127","3.3","112.8","8.9","31.8","12.2","31","3.5","65.4","01","Linear","TV","4","Intermediário","Canto","NW","São Paulo"
"402.9","-907.8","173.8","84.2","66.3","173.3","116.1","105.9","142.8","318.8","-1.9","26.6","13.4","31.8","10.8","5.9","19.7","74.3","01","Linear","TV","4","Intermediário","Canto","SE","São Paulo"
"400.7","-869.7","151.8","72.1","57.8","103.6","102.7","129.7","314.7","79.1","-1.1","27.2","13.7","31.1","11.1","6.6","17.8","75.6","01","Linear","TV","4","Intermediário","Canto","SE","São Paulo"
"794.8","-2151.7","467","216.6","203.4","229.2","315.9","219.9","832.8","135.5","10.5","105.6","11.3","31","11.6","22.3","6.6","71.1","01","Linear","TV","4","Intermediário","Canto","SE","São Paulo"
"402.4","-1019.5","179","85.7","70","110.6","125.1","185.6","149.5","341.8","-0.3","28.2","15.6","31.8","10.5","6.8","19.8","73.5","01","Linear","TV","4","Intermediário","Canto","SW","São Paulo"
"400.7","-957.1","155.2","74.3","60.8","134.9","107.2","106.8","326.6","83","0","28.4","16.3","31","10.9","6.9","18.7","74.4","01","Linear","TV","4","Intermediário","Canto","SW","São Paulo"
"795.4","-2143.2","480.8","226.1","210.3","227.6","343.9","239.1","876.3","144.7","12.9","108.2","11.3","31","11.5","23","7.2","69.9","01","Linear","TV","4","Intermediário","Canto","SW","São Paulo"
"398.5","-1036.3","164.5","71","18.6","102.2","130.9","51.8","216","87.5","-3.8","22.6","5","31.4","12.5","7.4","6.8","85.8","01","Linear","TV","4","Intermediário","Meio","NE","São Paulo"
"388.6","-1121.6","234","101.8","130.4","117.7","135.3","106.1","354.2","135.3","-1.8","30.4","6.7","32.3","12.8","11.7","5.1","83.2","01","Linear","TV","4","Intermediário","Meio","NE","São Paulo"
"744.1","-2093.6","446","211.4","132.2","173.5","209.1","165.1","550.3","129.6","-2.4","87.7","5.4","31.8","12.7","35.6","2.6","61.8","01","Linear","TV","4","Intermediário","Meio","NE","São Paulo"
"398.3","-1031.6","163.8","70.6","17.8","51.5","130.5","102","214.6","87.1","-4","22.6","5","31.3","12.5","7.4","6.7","85.9","01","Linear","TV","4","Intermediário","Meio","NW","São Paulo"
"388.4","-1116.8","233.8","101.6","130.3","105.7","134.8","118","354","134.8","-2","30.4","6.6","32.3","12.8","11.7","5","83.2","01","Linear","TV","4","Intermediário","Meio","NW","São Paulo"
"744","-2079.8","448.4","213.2","131.6","164.8","209.8","184.9","561.4","129.9","-2.5","87.7","5.4","31.7","12.7","35.6","2.6","61.8","01","Linear","TV","4","Intermediário","Meio","NW","São Paulo"
"404.8","-761.2","96.7","33.5","53.5","54.6","-1","39.6","117.6","29.2","-13.9","19.4","4.4","30","12.2","4.7","15.3","80","01","Linear","TV","4","Intermediário","Meio","SE","São Paulo"
"395.7","-789.7","115.1","53.7","52.5","66.4","75.1","57.4","198.9","52.5","-9.2","17.8","5.7","30.7","12.4","7.4","13.5","79.1","01","Linear","TV","4","Intermediário","Meio","SE","São Paulo"
"771.8","-1526.9","286.3","119.8","97.3","121.8","103.2","97.9","370.4","49.8","-17.5","57.5","4.7","30.5","12.4","22.4","4.6","73","01","Linear","TV","4","Intermediário","Meio","SE","São Paulo"
"404.7","-764.3","96.9","33.9","53.8","39.9","-0.2","54.7","118.8","29.3","-13.9","19.7","4.4","29.9","12.2","4.7","15.2","80.1","01","Linear","TV","4","Intermediário","Meio","SW","São Paulo"
"395.7","-789","115","53.8","52.6","57.5","75","66.4","198.9","52.6","-9.2","17.7","5.7","30.7","12.4","7.4","13.4","79.2","01","Linear","TV","4","Intermediário","Meio","SW","São Paulo"
"771.9","-1524.8","285.6","119.5","97.1","97.3","102.4","122.4","369.6","49.6","-17.5","57.2","4.6","30.4","12.4","22.2","4.6","73.2","01","Linear","TV","4","Intermediário","Meio","SW","São Paulo"
