"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"429.2","-914.1","143.5","108.6","85.1","171.6","134.9","127.2","164.2","354.7","11.9","27.6","6.1","27.2","10.4","0","27.8","72.2","00","Linear","TM","1","Térreo","Canto","NE","Curitiba"
"427.8","-917","135.5","105.3","107.3","132.1","124.7","156.7","360.9","124.7","12.3","28.6","6.5","26.9","11","0","25.5","74.5","00","Linear","TM","1","Térreo","Canto","NE","Curitiba"
"845.4","-2761.1","415.4","199.5","235.8","238","259.8","245.2","835.1","143.7","12.8","112","9.4","26.4","11","0.4","13.2","86.4","00","Linear","TM","1","Térreo","Canto","NE","Curitiba"
"428","-1119.9","137.9","114.8","92.2","132.1","135.3","218","171.5","406.2","11.6","29.4","7.3","27.6","10.5","0","25.6","74.4","00","Linear","TM","1","Térreo","Canto","NW","Curitiba"
"427.3","-1093.5","131.6","107.2","112.9","154.9","123.4","131.6","370.9","152","11.8","29.7","7.9","27.1","10.9","0","25.2","74.8","00","Linear","TM","1","Térreo","Canto","NW","Curitiba"
"836.7","-2499.9","360.1","202.6","233","225.2","240.1","241","789.8","149.5","9.8","105","6.9","27","11","0.7","11.6","87.8","00","Linear","TM","1","Térreo","Canto","NW","Curitiba"
"430.2","-830.2","156.4","64.4","56.7","149.8","91.1","86.2","116.4","267.3","-3.9","22","5.5","26.7","10.1","0","33.7","66.3","00","Linear","TM","1","Térreo","Canto","SE","Curitiba"
"428.9","-815.5","148.6","54.1","48.3","85.1","84.7","107.8","258.9","66.8","-4","22.1","5.9","26.1","10.6","0","33.8","66.2","00","Linear","TM","1","Térreo","Canto","SE","Curitiba"
"852.9","-2441.8","458.9","163.1","182.7","205.7","277.8","186.2","731.4","121.2","4.8","95.3","8.5","26.1","10.8","0","19.3","80.6","00","Linear","TM","1","Térreo","Canto","SE","Curitiba"
"429.1","-1041.7","154.9","72.9","60.7","92.9","112.4","203.2","127","342.2","-3.4","24.8","7.2","27.3","10.2","0","31","69","00","Linear","TM","1","Térreo","Canto","SW","Curitiba"
"428.5","-992.6","148.7","57.6","49.8","114","94","89.6","281.3","66.2","-3.9","24.4","7.7","26.2","10.6","0","32.6","67.4","00","Linear","TM","1","Térreo","Canto","SW","Curitiba"
"845.9","-2212","412.4","174.8","175.9","175.4","280.3","225.7","713.3","143.9","6.1","93.3","6.5","26.6","10.8","0.2","16.4","83.4","00","Linear","TM","1","Térreo","Canto","SW","Curitiba"
"435.4","-1094.1","135.7","80.9","29.8","104.8","167.5","70.8","249.9","123.1","5.5","22.5","5.1","26.4","11.2","0","25.3","74.7","00","Linear","TM","1","Térreo","Meio","NE","Curitiba"
"427.3","-1121.6","115.8","109.4","119.1","108.6","174","99","326.7","174","7.9","28.8","6.7","27.2","11","0","22.2","77.8","00","Linear","TM","1","Térreo","Meio","NE","Curitiba"
"822.5","-2137","291.2","208.1","136.7","173.2","249.1","154.2","539.1","174.2","15.3","91","5.5","26.8","11.1","0.4","9.4","90.2","00","Linear","TM","1","Térreo","Meio","NE","Curitiba"
"435.3","-1093.4","134.9","80.8","29.3","71.1","167.3","104","248.9","122.7","5.4","22.5","5.1","26.4","11.2","0","25.2","74.8","00","Linear","TM","1","Térreo","Meio","NW","Curitiba"
"427.3","-1121.7","115.1","109.6","119.3","99.1","173.6","109.2","327.6","173.6","7.8","28.5","6.7","27.2","11","0","22.1","77.9","00","Linear","TM","1","Térreo","Meio","NW","Curitiba"
"822.4","-2135.6","290.1","210.8","136.8","155.8","248.7","181.8","549.6","173.6","15","91.6","5.5","26.8","11.1","0.4","9.4","90.3","00","Linear","TM","1","Térreo","Meio","NW","Curitiba"
"436.8","-909.3","173","37.2","69.3","63.6","4.1","64.9","161.5","40.5","-11.2","26.3","4.6","25.1","10.7","0","33.9","66.1","00","Linear","TM","1","Térreo","Meio","SE","Curitiba"
"429","-914.2","139.6","51.1","63.7","70.4","80","61.6","211.9","63.7","-5.9","18.9","6","25.6","10.5","0","32.5","67.5","00","Linear","TM","1","Térreo","Meio","SE","Curitiba"
"838.9","-1773.5","358.5","115.5","117.4","139.3","130.7","105.1","425.7","66.8","-11.6","69.3","4.9","25.6","10.7","0","18.7","81.3","00","Linear","TM","1","Térreo","Meio","SE","Curitiba"
"436.8","-914.7","172.1","37.2","68.9","64.6","4.2","63.4","161","40.1","-11.3","26.5","4.6","25.1","10.7","0","33.8","66.2","00","Linear","TM","1","Térreo","Meio","SW","Curitiba"
"429","-916.4","139.1","51.3","63.5","61.7","80.2","70.7","212.7","63.5","-5.9","19","6","25.6","10.5","0","32.4","67.6","00","Linear","TM","1","Térreo","Meio","SW","Curitiba"
"838.8","-1779.4","357.5","117.8","117.2","105.2","130.4","151.9","438.4","66.4","-11.9","69.6","4.9","25.6","10.7","0","18.5","81.5","00","Linear","TM","1","Térreo","Meio","SW","Curitiba"
"331.8","-951.8","128.8","113.7","84.8","197.7","133.9","133.2","172.1","377.6","11.1","29.6","7.4","33.1","19.1","52.8","0","47.2","00","Linear","TM","1","Térreo","Canto","NE","Rio de Janeiro"
"329.7","-952.4","122.4","109.1","112","136.1","123.5","161.4","376.7","123.5","11.6","30.5","7.8","32.3","19.5","54.1","0","45.9","00","Linear","TM","1","Térreo","Canto","NE","Rio de Janeiro"
"677.3","-2296.5","330.9","217.5","228","233.3","240.4","230.6","792","140.4","9.4","107.5","8.3","32.3","19.7","69.7","0","30.3","00","Linear","TM","1","Térreo","Canto","NE","Rio de Janeiro"
"329.9","-1060.2","130.1","114","87.4","134.3","134.2","204.4","174.1","386.2","11.7","30.3","8.5","32.7","19.3","55.1","0","44.9","00","Linear","TM","1","Térreo","Canto","NW","Rio de Janeiro"
