"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"427.3","-919.9","278.7","162.7","112.1","182.1","133.4","169.3","220.1","376.8","11.3","37","8.2","30.3","8.5","0.4","32.9","66.7","01","Linear","TM","5","Cobertura","Canto","NE","Curitiba"
"425.3","-940.6","277.4","158.1","149.6","177.7","126.8","206.5","494.5","126.8","11.9","39.1","8.8","30","9","0.4","30.6","69","01","Linear","TM","5","Cobertura","Canto","NE","Curitiba"
"840.8","-3674.6","673.8","450.8","372.7","336.5","354.9","382.9","1261.6","185.3","20.8","167.1","16.7","30.4","8.6","8.4","15.5","76.1","01","Linear","TM","5","Cobertura","Canto","NE","Curitiba"
"425.9","-1182.5","282.3","159.2","114.2","171.4","129.6","217.1","224.5","407.9","9.6","38.3","9.8","30.6","8.4","0.7","30.8","68.5","01","Linear","TM","5","Cobertura","Canto","NW","Curitiba"
"424.4","-1181.2","274.7","153.3","154.6","202.5","121.9","174.2","500.3","152.9","10","39.9","10.6","30.2","8.7","0.5","29.3","70.2","01","Linear","TM","5","Cobertura","Canto","NW","Curitiba"
"829","-3379.9","658.6","421.5","365.6","352.7","329.7","331.8","1194","185.8","16.3","156.7","11.6","30.7","8.6","10.8","13.4","75.8","01","Linear","TM","5","Cobertura","Canto","NW","Curitiba"
"428.3","-820.4","199.7","150.1","70.9","162.7","132.3","125.6","168.8","322.8","-2.3","31.1","6.9","30.6","8.2","0.4","37.6","62","01","Linear","TM","5","Cobertura","Canto","SE","Curitiba"
"426.6","-812.8","183.6","140.2","64.4","126.5","123.5","157.4","380.6","91.2","-2","31.7","7.4","30.4","8.5","0.3","37.3","62.3","01","Linear","TM","5","Cobertura","Canto","SE","Curitiba"
"846.7","-3291.3","610.2","439.2","278.7","295.3","415.7","312","1137.6","164.1","12.1","147.4","14.9","30.7","8.2","7.4","19.7","72.9","01","Linear","TM","5","Cobertura","Canto","SE","Curitiba"
"427.1","-1109.7","209.2","151.9","72.2","131","146","207.5","178.5","378.2","-2.9","33.8","9.6","30.9","8.1","0.6","35.5","63.9","01","Linear","TM","5","Cobertura","Canto","SW","Curitiba"
"425.9","-1071.3","187.2","140.2","64.2","163","133.9","130.1","404.3","86.9","-2.7","34.2","10.3","30.5","8.3","0.4","36","63.6","01","Linear","TM","5","Cobertura","Canto","SW","Curitiba"
"838","-2990.4","609.2","421.2","265.3","292.3","418.4","305.9","1102.3","179.6","10.9","142.3","11","31","8.3","9.2","16.7","74.1","01","Linear","TM","5","Cobertura","Canto","SW","Curitiba"
"428.9","-1241","202.1","136.2","33.6","124.5","150.2","81.3","294","95.6","-2.4","26.9","5.2","29.3","9.1","0.4","26.3","73.3","01","Linear","TM","5","Cobertura","Meio","NE","Curitiba"
