"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","position","orient","room","weather"
"54.4","-80","10.1","7.4","6.4","12.4","9","9.2","12","25","0","2.1","4.2","25.6","12.5","0","40.5","59.5","01","linear","tm","1","corner","ne","dorm1","curitiba"
"58.1","-86","10.3","7.7","8.8","10.1","8.9","11.8","28.6","8.9","0.1","2.3","4.5","25","12.8","0","39.8","60.2","01","linear","tm","1","corner","ne","dorm2","curitiba"
"42","-108.5","13.2","6.7","8.2","7.6","8.2","7.8","27.6","4.3","0","3.7","7.9","25.1","12.5","0","28.2","71.8","01","linear","tm","1","corner","ne","liv","curitiba"
"54.4","-102.4","10.4","7.2","6.4","9.2","9","10.9","12.1","23.3","0.1","2.1","5.5","25.4","12.3","0","40.4","59.6","01","linear","tm","1","corner","nw","dorm1","curitiba"
"58.1","-110.6","10.3","7.9","9.2","12.4","9","10.3","29.6","11.3","0.1","2.4","6","25","12.5","0","39.5","60.5","01","linear","tm","1","corner","nw","dorm2","curitiba"
"41.7","-89","10.7","5.6","7","6.7","7","6.2","23.6","3.3","-0.3","3.1","5.6","25","11.5","0","27.8","72.2","01","linear","tm","1","corner","nw","liv","curitiba"
"54.5","-72.5","11","5.7","3.8","11.4","7.4","6.8","9.3","20.2","-1.1","1.8","3.9","25.6","12","0","43.2","56.8","01","linear","tm","1","corner","se","dorm1","curitiba"
"58.2","-77.1","11.2","5.3","3.4","7.2","7.3","8.9","22.4","4.6","-1.1","1.9","4.1","24.9","12.3","0","43.4","56.6","01","linear","tm","1","corner","se","dorm2","curitiba"
"42.2","-103.6","14.4","6.3","6.5","7.2","9.5","6.6","25.9","4","-0.1","3.4","7.8","25.1","12.4","0","32.4","67.6","01","linear","tm","1","corner","se","liv","curitiba"
"54.5","-96.2","11.3","5.4","3.8","6.9","7.3","9.9","9.4","18.5","-1","1.8","5.3","25.5","12.1","0","42.5","57.5","01","linear","tm","1","corner","sw","dorm1","curitiba"
"58.2","-102.8","11.3","5.5","3.6","9.6","7.8","7.4","23.4","5","-1.1","2","5.6","24.8","12.4","0","42.4","57.6","01","linear","tm","1","corner","sw","dorm2","curitiba"
"41.9","-82.2","11.9","5.2","5.3","5.4","8.2","5.7","21.7","2.9","-0.5","2.7","5.4","25","11.9","0","31.4","68.6","01","linear","tm","1","corner","sw","liv","curitiba"
"44.5","-85","8.8","4.7","0.8","6.4","9.6","4.4","14.5","6.8","-0.3","1.4","4.4","24.5","12.9","0","41.2","58.8","01","linear","tm","1","middle","ne","dorm1","curitiba"
