"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"429.8","-854.7","257.6","113.2","99.4","176.1","127.4","147.1","190.9","359.1","11.9","30.8","7.3","29.1","8.5","0","35","65","01","Linear","TV","3","Intermediário","Canto","NE","Curitiba"
"427.6","-879.8","251.9","113.3","129.5","156.4","119.6","179.9","430.4","119.6","12.8","32.7","7.8","28.5","9.4","0","29.9","70.1","01","Linear","TV","3","Intermediário","Canto","NE","Curitiba"
"845.6","-3067.5","531.6","237.8","273","263.8","279.2","287.6","958.7","144.9","16.4","128.3","13.8","27.7","9.3","2.1","15.7","82.2","01","Linear","TV","3","Intermediário","Canto","NE","Curitiba"
"428.4","-1104.3","265.2","117.2","104.3","153.2","125.1","209.1","199.8","391.9","10.6","32.8","8.8","29.9","8.4","0.1","32.7","67.2","01","Linear","TV","3","Intermediário","Canto","NW","Curitiba"
"426.7","-1097.9","251","113.4","134","179.1","116.3","153.4","437.3","145.6","11.2","34","9.4","28.7","9.2","0","28.3","71.7","01","Linear","TV","3","Intermediário","Canto","NW","Curitiba"
"833.8","-2878.4","531.7","240.4","277.4","273.3","266.2","265.3","934.2","148","12.1","122.5","9.7","28.8","9.2","3.4","13.4","83.2","01","Linear","TV","3","Intermediário","Canto","NW","Curitiba"
"431","-698.1","163.9","76.4","60.2","149.8","97.2","96","128.7","274.5","-1.5","23.1","6.1","29","8","0","42","58","01","Linear","TV","3","Intermediário","Canto","SE","Curitiba"
"429.2","-699.9","143","65.8","52.4","94.3","91.1","116.5","281.8","72.4","-0.7","23.5","6.5","28.4","8.5","0","39.8","60.2","01","Linear","TV","3","Intermediário","Canto","SE","Curitiba"
"856.1","-2577.7","454.9","201.5","203.5","221","306.7","213","816.9","127.2","12.3","104.1","12.2","28.2","8.8","1.2","22.6","76.3","01","Linear","TV","3","Intermediário","Canto","SE","Curitiba"
"429.9","-957.8","177.2","82.6","62.8","103.9","114.8","192.2","140.9","332.8","-1.7","26.4","8.5","30.3","8","0.1","39.5","60.5","01","Linear","TV","3","Intermediário","Canto","SW","Curitiba"
"428.5","-917.7","147.3","68","52.9","122.7","99.9","97.9","302.7","70.7","-1.4","26.3","9","28.5","8.6","0","38.4","61.6","01","Linear","TV","3","Intermediário","Canto","SW","Curitiba"
"846.4","-2405.5","471.9","213.5","203.6","208.5","319.2","240.4","826.1","145.7","12.6","103.9","9","29","8.8","2.3","18.7","79","01","Linear","TV","3","Intermediário","Canto","SW","Curitiba"
"433.6","-1126.9","177.2","75","28.1","107.4","144.2","58.5","239.8","98.4","1.1","23.5","5.1","28.1","9.5","0","26.7","73.3","01","Linear","TV","3","Intermediário","Meio","NE","Curitiba"
"424.9","-1201.3","240.2","104.6","136.2","121.4","148.9","109.6","367.2","148.9","3.1","31.4","6.8","29.3","9.6","0.1","21.6","78.3","01","Linear","TV","3","Intermediário","Meio","NE","Curitiba"
"811.2","-2260.8","462.9","213.6","141.1","179.9","224.8","167.6","570.7","142.6","6.9","90.6","5.5","28.6","9.6","3.2","9.2","87.5","01","Linear","TV","3","Intermediário","Meio","NE","Curitiba"
"433.5","-1124.9","176.7","74.8","27.4","59.8","143.9","105.7","238.8","98","0.9","23.5","5.1","28.1","9.5","0","26.6","73.4","01","Linear","TV","3","Intermediário","Meio","NW","Curitiba"
"424.7","-1200.2","240.2","104.6","136.5","110.6","148.5","121","368","148.5","2.9","31.2","6.8","29.3","9.6","0.1","21.5","78.4","01","Linear","TV","3","Intermediário","Meio","NW","Curitiba"
"811.1","-2254.2","467.1","216.1","141.8","170.7","225.4","189.2","584.4","142.7","6.7","91.4","5.5","28.5","9.6","3.2","9.2","87.6","01","Linear","TV","3","Intermediário","Meio","NW","Curitiba"
"436.1","-819.6","105.4","36.7","61.8","58.4","5","47.5","137","35.7","-10.4","20.9","4.3","26.9","8.6","0","38.3","61.7","01","Linear","TV","3","Intermediário","Meio","SE","Curitiba"
"427.8","-854","120.2","55.4","59.6","69.1","78.6","60.5","208.2","59.6","-5.8","18.3","5.6","27.7","8.6","0","35.2","64.8","01","Linear","TV","3","Intermediário","Meio","SE","Curitiba"
"836.1","-1636.4","299","120.3","107.2","125.9","112.5","101.4","389","57.9","-10.7","60.6","4.6","27.5","8.6","0.4","20.7","78.9","01","Linear","TV","3","Intermediário","Meio","SE","Curitiba"
"436","-830.4","105.2","36.3","61","46.9","5.1","57.9","135.9","35","-10.7","21.2","4.3","26.9","8.6","0","38.1","61.9","01","Linear","TV","3","Intermediário","Meio","SW","Curitiba"
"427.8","-857.5","120.4","55.6","59.6","61","79.1","69.4","209.4","59.6","-5.8","18.4","5.7","27.7","8.6","0","35","65","01","Linear","TV","3","Intermediário","Meio","SW","Curitiba"
"835.9","-1644.7","302","122.8","107.7","101.9","112.4","139.5","403.6","57.9","-11","60.8","4.6","27.5","8.6","0.5","20.5","79","01","Linear","TV","3","Intermediário","Meio","SW","Curitiba"
