"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"427.9","-901.7","261.5","161.9","110.8","181.4","133","166.2","215.9","375.5","11.6","36.2","8.1","29.9","8.6","0.3","33","66.7","00","Linear","TM","5","Cobertura","Canto","NE","Curitiba"
"426","-919.1","257.2","156.9","146.1","174.2","126","202.4","483.6","126","12.1","38.1","8.7","29.6","9.1","0.2","30.7","69.1","00","Linear","TM","5","Cobertura","Canto","NE","Curitiba"
"842.2","-3597","636.3","447.1","361.9","330.7","348.4","372.4","1229.2","184.2","21.3","162.5","16.6","30","8.8","7.1","15.5","77.5","00","Linear","TM","5","Cobertura","Canto","NE","Curitiba"
"426.5","-1160.1","266.9","158.6","112.9","168.4","129.3","216.6","220.4","406.8","9.9","37.6","9.8","30.3","8.5","0.6","30.8","68.6","00","Linear","TM","5","Cobertura","Canto","NW","Curitiba"
"425.1","-1153.9","255.4","152.1","151","198.5","121.2","170.9","489.6","152","10.3","39","10.5","29.9","8.9","0.3","29.5","70.3","00","Linear","TM","5","Cobertura","Canto","NW","Curitiba"
"830.5","-3314.5","622","418.7","356.1","343.1","324.1","326.9","1165.1","185.2","17","152.6","11.6","30.4","8.8","9","13.3","77.6","00","Linear","TM","5","Cobertura","Canto","NW","Curitiba"
"428.9","-803.3","186.5","150","71.1","162.9","131.5","122.9","164.9","323.4","-1.9","30.3","6.9","30.3","8.3","0.2","38","61.8","00","Linear","TM","5","Cobertura","Canto","SE","Curitiba"
"427.3","-791.7","166.3","139.4","64","123.2","119.8","153.4","369.7","90.8","-1.7","30.8","7.4","30.1","8.6","0.2","37.9","61.9","00","Linear","TM","5","Cobertura","Canto","SE","Curitiba"
"848.1","-3202.9","557.2","434.6","271.9","289.2","406","298.7","1103.2","162.6","12.7","142.4","14.9","30.3","8.4","6.1","19.8","74.1","00","Linear","TM","5","Cobertura","Canto","SE","Curitiba"
"427.7","-1089.6","198.7","151.9","72.4","128.4","145.1","207.7","174.8","378.8","-2.5","33.1","9.6","30.6","8.2","0.5","35.7","63.8","00","Linear","TM","5","Cobertura","Canto","SW","Curitiba"
"426.6","-1045.3","171.5","139.4","63.9","159.1","130.3","127","393.8","86.5","-2.4","33.3","10.3","30.2","8.5","0.2","36.4","63.4","00","Linear","TM","5","Cobertura","Canto","SW","Curitiba"
"839.5","-2919.2","559.5","417.2","259.4","279.8","409","300.7","1070.5","178.4","11.5","137.8","11","30.6","8.5","7.9","16.7","75.4","00","Linear","TM","5","Cobertura","Canto","SW","Curitiba"
"430.2","-1203.8","180.3","135.6","28.5","120.7","148.2","74.3","276.2","95.5","-1.8","26","5.1","28.8","9.3","0.2","26.5","73.3","00","Linear","TM","5","Cobertura","Meio","NE","Curitiba"
"422","-1247.9","225.7","126.4","138.6","125.4","142.6","111.3","375.3","142.6","0.3","33","6.7","29.6","9.3","0.4","22.3","77.2","00","Linear","TM","5","Cobertura","Meio","NE","Curitiba"
"803.6","-2387.2","471.7","298.6","157.4","189.6","235.6","181.3","618.3","145.6","1.6","106.6","5.5","29.5","9.2","10.5","10.3","79.2","00","Linear","TM","5","Cobertura","Meio","NE","Curitiba"
"430.1","-1200.5","179.5","134.8","27.5","74.3","147.7","119.7","274.3","94.9","-2","25.9","5.1","28.8","9.3","0.2","26.4","73.4","00","Linear","TM","5","Cobertura","Meio","NW","Curitiba"
"421.8","-1245.8","225.6","126","138.9","111.3","142","126","376.2","142","0.1","32.8","6.7","29.6","9.3","0.4","22.1","77.4","00","Linear","TM","5","Cobertura","Meio","NW","Curitiba"
