"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"428.8","-882.5","254.3","115.7","99.4","180.4","134.5","148.8","191","372.1","13.1","31.5","7.1","28","9.4","0","29.4","70.6","01","Linear","TM","3","Intermediário","Canto","NE","Curitiba"
"427.4","-887.9","246.7","113.1","123","154.5","125.6","175.3","416.1","125.6","13.6","32.7","7.5","27.8","10","0","27.5","72.5","01","Linear","TM","3","Intermediário","Canto","NE","Curitiba"
"850.1","-3104.5","526.5","248.3","263.2","277.3","297.6","297.5","977.8","157.8","18","130.1","13.6","27.2","9.8","1.3","16.6","82.1","01","Linear","TM","3","Intermediário","Canto","NE","Curitiba"
"427.2","-1129.5","261.5","120","104","153","132.2","218.6","198","409.7","11.7","33.4","8.6","28.3","9.4","0.1","26.8","73","01","Linear","TM","3","Intermediário","Canto","NW","Curitiba"
"426.5","-1105.7","246.8","113.3","129.5","174.2","122.1","153.5","427.7","151.6","12","34.1","9.3","28","9.8","0","26.1","73.8","01","Linear","TM","3","Intermediário","Canto","NW","Curitiba"
"839.5","-2894.8","522.1","247.7","265.1","274.2","278.7","278.1","936.2","159.9","13.4","123.7","9.6","28","9.7","2.2","14.5","83.4","01","Linear","TM","3","Intermediário","Canto","NW","Curitiba"
"430.2","-739.7","162.9","80.1","66.8","159","102.6","97.4","130.4","295.4","-0.2","24.2","6.1","28","8.7","0","38.2","61.8","01","Linear","TM","3","Intermediário","Canto","SE","Curitiba"
"429","-718.4","141.1","67.4","58","95.6","92.2","118.7","285","79.5","-0.1","24","6.4","27.5","8.9","0","38.5","61.5","01","Linear","TM","3","Intermediário","Canto","SE","Curitiba"
"859.4","-2629.8","454.3","212.5","212","232.8","326.5","215.5","846.1","140.7","13.8","107","12.1","27.6","9.2","0.5","23.5","76","01","Linear","TM","3","Intermediário","Canto","SE","Curitiba"
"428.9","-998.2","175.6","87.4","68.9","104.4","120.8","205.2","142","357.3","-0.7","27.4","8.4","28.7","8.9","0.1","35","64.9","01","Linear","TM","3","Intermediário","Canto","SW","Curitiba"
"428.3","-938.1","146.7","70.3","58.5","126.7","103.6","100.8","312.2","77.3","-0.8","26.8","9","27.8","9","0","36.9","63.1","01","Linear","TM","3","Intermediário","Canto","SW","Curitiba"
"851.1","-2437.8","466.1","221.8","206.1","202.7","335","250.7","835","159.5","13.5","106.1","9","28.2","9.3","1.2","19.8","79","01","Linear","TM","3","Intermediário","Canto","SW","Curitiba"
