"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"430.5","-853.4","278","126.9","131.8","187","111.8","146.7","193.1","384.2","10.4","32.9","8.5","30.5","8.2","0","36.8","63.2","00","Linear","SF","4","Intermediário","Canto","NE","Curitiba"
"428.5","-863","271.1","125.3","139.8","160.7","107.2","190","455","107.2","11.2","34.5","9.1","30.4","8.6","0","34.6","65.4","00","Linear","SF","4","Intermediário","Canto","NE","Curitiba"
"841.8","-3061.6","594.7","235.9","287.4","248.7","240.8","257.9","894.8","139.9","14.1","132.2","16.2","29","8.4","5.5","16.2","78.3","00","Linear","SF","4","Intermediário","Canto","NE","Curitiba"
"429.6","-1074.4","280.8","128.1","133.1","152.9","111.6","189.3","200.1","386.6","8.6","34.5","10.1","30.9","8.1","0","34.8","65.2","00","Linear","SF","4","Intermediário","Canto","NW","Curitiba"
"427.7","-1075.5","269.5","125.3","141","194.6","106.1","154.6","455.1","141.1","9.3","35.9","10.7","30.5","8.4","0","32.8","67.2","00","Linear","SF","4","Intermediário","Canto","NW","Curitiba"
"829.2","-2922.9","605.8","245.7","294.7","259.6","242.1","246.8","901.5","141.6","9.9","127.8","11.3","30.1","8.2","8.1","12.2","79.7","00","Linear","SF","4","Intermediário","Canto","NW","Curitiba"
"431.6","-668.8","180.1","78.5","65.9","128.1","98.4","93.4","124.9","260.9","-2.5","23.8","6.6","29.8","7.9","0","44.1","55.9","00","Linear","SF","4","Intermediário","Canto","SE","Curitiba"
"429.8","-668.1","167.3","72.3","60","94.7","91","118.1","282.7","81.2","-1.9","24.7","7","29.8","8.1","0","42.7","57.3","00","Linear","SF","4","Intermediário","Canto","SE","Curitiba"
"852.4","-2568","505.7","202.7","197.4","201.6","263.1","206","747.7","120.4","10.8","106.5","14.1","29.4","8","3.1","21.4","75.5","00","Linear","SF","4","Intermediário","Canto","SE","Curitiba"
"430.9","-886.7","187.3","79.9","67.9","97.3","103.6","137.7","130.6","275.9","-3.2","26.4","9.2","30.7","7.8","0","42.4","57.6","00","Linear","SF","4","Intermediário","Canto","SW","Curitiba"
"429.1","-876.1","169.8","72.3","61","122.1","94.8","96.2","291.7","82.3","-2.8","27.4","9.8","30","8","0","41.3","58.7","00","Linear","SF","4","Intermediário","Canto","SW","Curitiba"
