"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","position","orient","room","weather"
"54.3","-72.8","22.8","10.2","10.3","13.9","8.3","11.6","15.3","28.8","-0.4","2.6","4.5","28.4","10.8","0","41.9","58.1","00","linear","sf","3","corner","ne","dorm1","curitiba"
"57.9","-79.8","24.1","11.1","12.4","13.4","8.8","16.4","39.4","8.8","-0.3","3","4.8","28.3","11.1","0","39.8","60.2","00","linear","sf","3","corner","ne","dorm2","curitiba"
"41.5","-124.9","21.1","7.1","9.8","8.1","8.1","8.7","30.3","4.4","-0.2","4.5","12.4","28.1","10.5","3.7","24.6","71.7","00","linear","sf","3","corner","ne","liv","curitiba"
"54.2","-105.8","22.3","10","10","11.3","8.1","12.9","15","27.3","-0.5","2.7","6.3","28.5","10","0","40.4","59.6","00","linear","sf","3","corner","nw","dorm1","curitiba"
"57.8","-116.2","23.9","11.3","12.6","16.6","8.7","13.4","39.8","11.6","-0.5","3.2","6.7","28.3","10.2","0","38.1","61.9","00","linear","sf","3","corner","nw","dorm2","curitiba"
"41.1","-106.5","19.2","6.4","8.9","7.7","7.3","7.2","27.4","3.8","-0.6","3.8","8.3","28.2","9","3.7","22.2","74.1","00","linear","sf","3","corner","nw","liv","curitiba"
"54.4","-54.5","16.2","6.5","5.3","10.4","8.2","8","10.8","21.1","-1.2","2","3.5","28.3","10.1","0","46.5","53.5","00","linear","sf","3","corner","se","dorm1","curitiba"
"58","-59.3","16.6","6.7","5.4","9","8.8","11.2","27.2","7.2","-1.2","2.3","3.7","28","10.3","0","44.9","55.1","00","linear","sf","3","corner","se","dorm2","curitiba"
"41.9","-115.6","19.3","6.5","7.2","7.3","9.6","7.5","27.6","4.1","-0.1","4","12","28","10.3","2.2","30.8","67","00","linear","sf","3","corner","se","liv","curitiba"
"54.3","-90.5","15.5","6.3","5","7.7","7.8","9.4","10.5","19.5","-1.4","2.1","5.6","28.5","10.2","0","44.6","55.4","00","linear","sf","3","corner","sw","dorm1","curitiba"
"57.9","-98.7","16.1","6.9","5.3","11.4","9","9","27.6","7.2","-1.4","2.4","6","28.1","10.5","0","42.6","57.4","00","linear","sf","3","corner","sw","dorm2","curitiba"
