"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"427.9","-923.4","251.9","114.5","95.9","178.9","135.3","146.3","187.9","368.5","12.3","31.1","6.7","28.1","9.5","0","27.4","72.6","01","Linear","TM","2","Intermediário","Canto","NE","Curitiba"
"426.5","-929.6","244.4","112","121.2","152","126.2","173.1","409.9","126.2","12.8","32.4","7.2","27.9","10.1","0","25.8","74.2","01","Linear","TM","2","Intermediário","Canto","NE","Curitiba"
"846.6","-3065.8","513.3","241.1","252.6","269.7","291.9","284.7","946","152.9","15.3","126.5","12","27.3","9.9","1.4","15.4","83.2","01","Linear","TM","2","Intermediário","Canto","NE","Curitiba"
"426.3","-1175.7","260.3","119.5","101.7","151.3","133.8","219.8","196","410.6","11","33.2","8.2","28.4","9.5","0.2","25.2","74.6","01","Linear","TM","2","Intermediário","Canto","NW","Curitiba"
"425.6","-1151.8","245.3","112.6","128.5","172.9","123.3","151.7","423.8","152.6","11.3","33.9","8.8","28.1","9.9","0","24.5","75.4","01","Linear","TM","2","Intermediário","Canto","NW","Curitiba"
"835.8","-2839.9","509.5","240.7","254.8","261.8","272.8","271.2","904.8","155.8","10.7","120.1","8.6","28","9.9","2.4","13.6","84","01","Linear","TM","2","Intermediário","Canto","NW","Curitiba"
"429.5","-768.2","158.6","77.7","64","156.6","97.9","93.7","125.9","286.3","-1.4","23.6","5.8","28.1","8.8","0","37","63","01","Linear","TM","2","Intermediário","Canto","SE","Curitiba"
"428.3","-747.3","136.9","65.1","55.1","91.8","89.8","115.1","276.3","75.5","-1.4","23.4","6.1","27.5","9","0","37","63","01","Linear","TM","2","Intermediário","Canto","SE","Curitiba"
"856.6","-2575.4","440.1","204.7","203.3","224.6","319.7","202","814.8","134.8","10.8","103","10.6","27.6","9.3","0.6","22.7","76.7","01","Linear","TM","2","Intermediário","Canto","SE","Curitiba"
"428.1","-1025.2","172.5","85.8","66.8","101.3","117.7","205.4","138.3","352.8","-1.7","27","7.9","28.8","9.1","0.1","33.7","66.2","01","Linear","TM","2","Intermediário","Canto","SW","Curitiba"
"427.6","-965.6","143.1","68.3","56","123.7","101.6","97.5","305","73.9","-2","26.3","8.4","27.9","9.1","0","35.3","64.7","01","Linear","TM","2","Intermediário","Canto","SW","Curitiba"
"848.2","-2380","452.6","214.2","197.8","189.8","328.6","243.6","805.1","154.7","10.7","102.3","8","28.2","9.4","1.3","19.1","79.6","01","Linear","TM","2","Intermediário","Canto","SW","Curitiba"
"433.5","-1133.4","172.3","78.3","14.6","113.6","159.3","51.6","228.9","110.2","3.3","23.4","5.1","27.3","10.2","0","24.4","75.6","01","Linear","TM","2","Intermediário","Meio","NE","Curitiba"
"424.8","-1201","235.5","104.8","127.8","116.9","164.7","102.8","347.6","164.7","5.6","31.4","6.8","28.3","10.2","0.1","20.1","79.8","01","Linear","TM","2","Intermediário","Meio","NE","Curitiba"
