"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"429.5","-908.6","271.4","120.3","127.4","182.9","110","142.6","187.8","375.1","9.6","31.8","7.6","30.4","8.5","0","33.6","66.4","01","Linear","SF","2","Intermediário","Canto","NE","Curitiba"
"427.4","-919.1","264.9","118.8","136.3","156.5","105.4","185.5","443.7","105.4","10.2","33.4","8.1","30.4","8.8","0","31.2","68.8","01","Linear","SF","2","Intermediário","Canto","NE","Curitiba"
"836.8","-2969.4","531.3","224.8","268.7","234.5","227.4","240.9","840.6","130.8","10.1","123.2","12.9","28.9","8.7","5.5","14","80.5","01","Linear","SF","2","Intermediário","Canto","NE","Curitiba"
"428.5","-1139.8","275.6","122","129.6","149.5","110.4","186.7","195.9","380.2","8","33.7","9","30.9","8.4","0","31.9","68.1","01","Linear","SF","2","Intermediário","Canto","NW","Curitiba"
"426.6","-1141.1","264.8","119.1","138.3","190.9","104.7","150.9","445.8","139","8.6","35","9.6","30.5","8.7","0","29.6","70.4","01","Linear","SF","2","Intermediário","Canto","NW","Curitiba"
"823.6","-2798.6","544.8","233.8","275.6","242.3","228.2","232.4","846.1","132.4","5.7","118.4","9.2","30.1","8.5","8.4","11.1","80.5","01","Linear","SF","2","Intermediário","Canto","NW","Curitiba"
"430.8","-700.7","161.2","74.3","61.4","121.6","90.3","86.9","116.5","243.8","-3.9","22.3","5.9","29.7","8","0","41.6","58.4","01","Linear","SF","2","Intermediário","Canto","SE","Curitiba"
"429","-700.8","149.4","68","55.6","88","85.3","110.4","264.1","75.2","-3.4","23.2","6.3","29.6","8.3","0","40.1","59.9","01","Linear","SF","2","Intermediário","Canto","SE","Curitiba"
"849.1","-2439.3","444.6","185.6","181.5","186","244.9","187.4","689.5","110.4","6.6","96.6","11.2","29.3","8.2","3.1","20.8","76.1","01","Linear","SF","2","Intermediário","Canto","SE","Curitiba"
"430.1","-918","169.6","76.9","64.1","91.7","96.7","132.8","123.4","261.9","-4.4","25.1","8.1","30.7","7.9","0","40.3","59.7","01","Linear","SF","2","Intermediário","Canto","SW","Curitiba"
"428.3","-908.1","152.8","68.6","57","115.1","89.6","90.1","275","76.9","-4.1","26","8.6","29.9","8.2","0","38.9","61.1","01","Linear","SF","2","Intermediário","Canto","SW","Curitiba"
"838","-2271.4","475.5","203.6","191.8","195.6","260.5","197.6","726.7","118.7","6.8","97.5","8.4","30.2","8.1","5.7","15.9","78.3","01","Linear","SF","2","Intermediário","Canto","SW","Curitiba"
"432.3","-1268.2","223.5","100","115.5","109.2","134.2","103.8","373.2","89.5","-2.2","28.3","5.7","30.1","9.2","0","24.2","75.8","01","Linear","SF","2","Intermediário","Meio","NE","Curitiba"
"424.2","-1312.9","264.6","116.2","155.3","132.8","148.8","127.1","415.2","148.8","0.4","35.2","7.5","31.1","9.1","0.1","21.7","78.2","01","Linear","SF","2","Intermediário","Meio","NE","Curitiba"
"798.7","-2503.6","530","244.6","217.6","216.3","216.9","182.9","695.8","137.8","1","98.3","6.1","30.3","9","11","7.6","81.4","01","Linear","SF","2","Intermediário","Meio","NE","Curitiba"
"432.2","-1264.5","223.5","100.1","115.5","107","134.3","105.2","372.5","89.5","-2.2","28.3","5.7","30.1","9.2","0","24.1","75.9","01","Linear","SF","2","Intermediário","Meio","NW","Curitiba"
"424.2","-1309.5","264.5","116.2","155.7","130.7","148.7","129.2","415.7","148.7","0.3","34.9","7.5","31.1","9.1","0.1","21.6","78.3","01","Linear","SF","2","Intermediário","Meio","NW","Curitiba"
"798.9","-2489.7","532","245.4","218.3","188.8","217.4","213.9","700.4","138.1","0.9","98.6","6.1","30.3","9","10.9","7.6","81.5","01","Linear","SF","2","Intermediário","Meio","NW","Curitiba"
"435.3","-881.2","128.9","48.9","66.2","56.7","49.4","59.9","191.1","41.1","-13.1","22.4","4.6","28.3","8.4","0","36.2","63.8","01","Linear","SF","2","Intermediário","Meio","SE","Curitiba"
"427.3","-910.6","137.7","64.6","75.3","73.2","88.4","71.1","232.7","75.3","-8.4","20.4","6.1","29.2","8.3","0","34.1","65.9","01","Linear","SF","2","Intermediário","Meio","SE","Curitiba"
"826.3","-1745.2","333","132.1","118.5","126.5","136.9","107","418","70.9","-16.2","63","5","28.9","8.2","2.8","17.6","79.6","01","Linear","SF","2","Intermediário","Meio","SE","Curitiba"
"435.3","-890.6","129.1","48.9","66","60.1","49.7","56.4","191.2","41","-13.4","22.9","4.7","28.3","8.4","0","35.9","64.1","01","Linear","SF","2","Intermediário","Meio","SW","Curitiba"
"427.3","-911.2","137.9","64.7","75.3","71.6","88.5","73","233.2","75.3","-8.4","20.5","6.1","29.2","8.3","0","34.1","65.9","01","Linear","SF","2","Intermediário","Meio","SW","Curitiba"
"826.3","-1745.8","333.9","132.9","119","107.5","137","130.7","423.1","71.1","-16.4","62.6","5","28.9","8.2","2.7","17.6","79.7","01","Linear","SF","2","Intermediário","Meio","SW","Curitiba"
"336.2","-1036","277.2","126.3","139.3","206.4","120.4","158.8","208","416.9","10.4","35","8.7","35.3","17.4","51.3","0.1","48.7","01","Linear","SF","2","Intermediário","Canto","NE","Rio de Janeiro"
"333.2","-1036.3","270.1","123.3","147","167","114.3","203.5","479.6","114.3","11.2","36.5","9.3","34.9","17.7","53.3","0.1","46.7","01","Linear","SF","2","Intermediário","Canto","NE","Rio de Janeiro"
"673.9","-2696.3","510.8","262.4","289.7","253.1","240.9","256.9","894.7","145.9","10.4","125.9","11.1","35","17.8","72.8","0","27.2","01","Linear","SF","2","Intermediário","Canto","NE","Rio de Janeiro"
