"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"428.3","-911.8","238.1","114.8","94.9","178.1","134.8","143.9","184.8","366.7","12.4","30.6","6.7","28","9.5","0","27.8","72.2","00","Linear","TM","2","Intermediário","Canto","NE","Curitiba"
"426.9","-916.8","229.4","112.1","119.3","149.5","125.6","170.9","403.5","125.6","12.9","31.8","7.2","27.8","10.1","0","25.8","74.2","00","Linear","TM","2","Intermediário","Canto","NE","Curitiba"
"847","-3035.7","523.9","218.3","253.4","266.5","288","281.7","937.2","152.4","15.5","125.1","12","27.2","10","1.2","15.2","83.5","00","Linear","TM","2","Intermediário","Canto","NE","Curitiba"
"426.8","-1155.9","243.6","119.5","100.6","148.5","133.4","219.2","192.3","409.3","11.3","32.6","8.2","28.3","9.5","0.1","25.5","74.4","00","Linear","TM","2","Intermediário","Canto","NW","Curitiba"
"426.1","-1129.6","226.7","112.9","125.9","169.9","122.8","148.7","415.3","151.9","11.6","33.1","8.7","27.9","9.9","0","24.6","75.4","00","Linear","TM","2","Intermediário","Canto","NW","Curitiba"
"836.6","-2799.6","504.8","219.2","253.9","258.8","268.2","267.4","893","155.3","11.2","118.4","8.5","27.8","9.9","2.1","13.4","84.5","00","Linear","TM","2","Intermediário","Canto","NW","Curitiba"
"429.7","-772.6","168.2","71.2","63.6","155.9","97.5","93.5","125.7","284.7","-1.6","23.6","5.8","27.9","9","0","36.6","63.4","00","Linear","TM","2","Intermediário","Canto","SE","Curitiba"
"428.5","-752.7","147.1","60.1","54.8","91.8","89.9","115.1","276.5","75.1","-1.6","23.4","6.2","27.3","9.3","0","36.5","63.5","00","Linear","TM","2","Intermediário","Canto","SE","Curitiba"
"856.3","-2585","474.5","186.6","203","224.2","314.7","204.9","812.7","134.2","10.4","103.3","10.6","27.4","9.6","0.4","22","77.6","00","Linear","TM","2","Intermediário","Canto","SE","Curitiba"
"428.4","-1024.4","180.3","78.5","66.4","100.7","117.1","204.7","137.5","351.5","-1.8","26.7","7.9","28.5","9.1","0","33.5","66.4","00","Linear","TM","2","Intermediário","Canto","SW","Curitiba"
"427.9","-965","150.7","63.1","55.7","122.9","101","97","303.1","73.5","-2","26.2","8.4","27.6","9.3","0","35.1","64.9","00","Linear","TM","2","Intermediário","Canto","SW","Curitiba"
"848.2","-2376.2","472.2","197","196.5","192.3","321.4","242.3","798.6","154","10.5","102","8","28","9.5","1","18.7","80.2","00","Linear","TM","2","Intermediário","Canto","SW","Curitiba"
"433.8","-1125.6","170.3","77.5","17.2","112","158.8","55.1","232.7","110.5","3.4","23.2","5.1","27.1","10.2","0","24.4","75.6","00","Linear","TM","2","Intermediário","Meio","NE","Curitiba"
"425.2","-1185.4","210.1","110.3","126.4","115.5","164","102.3","344.1","164","5.7","30.9","6.7","28.2","10.2","0","20.3","79.7","00","Linear","TM","2","Intermediário","Meio","NE","Curitiba"
"818.4","-2230.5","428.5","208.2","118.8","172.1","244.4","161.9","535.2","161.9","11.4","92.4","5.5","27.7","10.2","1.4","9.9","88.7","00","Linear","TM","2","Intermediário","Meio","NE","Curitiba"
"433.7","-1125.3","169.5","77.2","16.4","55.2","158.4","111.3","231.5","109.9","3.2","23.2","5.1","27.1","10.2","0","24.3","75.7","00","Linear","TM","2","Intermediário","Meio","NW","Curitiba"
"425","-1186.1","209.9","110.4","126.8","102.3","163.5","116.3","345.4","163.5","5.6","30.7","6.7","28.2","10.2","0","20.2","79.8","00","Linear","TM","2","Intermediário","Meio","NW","Curitiba"
"818.2","-2229.8","431.3","211.4","119.1","163.8","244.6","185.6","551.3","161.7","11","93.3","5.5","27.7","10.1","1.4","9.9","88.7","00","Linear","TM","2","Intermediário","Meio","NW","Curitiba"
"436.1","-854","118.5","38.4","68.8","62.5","-0.3","54.2","144.5","40.6","-10.1","23.3","4.4","26.1","9.3","0","36.2","63.8","00","Linear","TM","2","Intermediário","Meio","SE","Curitiba"
