"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"430.2","-869.6","274.5","121.7","129.8","185.4","111","144.7","190.5","380.5","10.3","32.2","8","30.3","8.4","0","35.5","64.5","01","Linear","SF","3","Intermediário","Canto","NE","Curitiba"
"428.2","-879.1","267.6","120.1","137.8","158.5","106.3","187.5","448.7","106.3","11","33.8","8.6","30.3","8.7","0","33.3","66.7","01","Linear","SF","3","Intermediário","Canto","NE","Curitiba"
"840.5","-2992.5","542.3","230.3","275.2","239.8","232.2","247.6","860.4","134.4","12.6","126.7","14.7","28.8","8.6","5.1","15.6","79.3","01","Linear","SF","3","Intermediário","Canto","NE","Curitiba"
"429.3","-1094.2","278","123.1","131.5","151.3","111.1","188.3","198.1","384","8.6","33.9","9.5","30.8","8.3","0","33.5","66.5","01","Linear","SF","3","Intermediário","Canto","NW","Curitiba"
"427.3","-1095","267","120.1","139.4","192.5","105.4","152.7","449.8","140.1","9.2","35.3","10.2","30.4","8.5","0","31.6","68.4","01","Linear","SF","3","Intermediário","Canto","NW","Curitiba"
"827.7","-2844.3","555.2","239.4","282.2","249.1","233.2","237.6","866.3","135.9","8.2","122.1","10.3","30","8.4","7.7","12","80.3","01","Linear","SF","3","Intermediário","Canto","NW","Curitiba"
"431.4","-672.2","165.5","76.6","63.5","124.8","93.5","89.7","120.1","251.5","-2.8","22.8","6.2","29.6","7.9","0","43.2","56.8","01","Linear","SF","3","Intermediário","Canto","SE","Curitiba"
"429.6","-671.7","153.6","70.2","57.7","90.8","87.6","113.6","271.7","78.1","-2.2","23.7","6.6","29.6","8.2","0","41.8","58.2","01","Linear","SF","3","Intermediário","Canto","SE","Curitiba"
"852","-2477.9","457","191.9","187.2","191.7","251","194.6","710.2","114.3","9.3","100.3","12.8","29.2","8.1","2.8","21.5","75.7","01","Linear","SF","3","Intermediário","Canto","SE","Curitiba"
"430.7","-888.9","173","78.7","65.9","94","99.2","135","126.3","267.8","-3.4","25.5","8.7","30.6","7.8","0","41.7","58.3","01","Linear","SF","3","Intermediário","Canto","SW","Curitiba"
"428.9","-878.5","156.6","70.6","58.9","117.9","91.6","92.7","281.7","79.4","-3","26.5","9.2","29.8","8.1","0","40.6","59.4","01","Linear","SF","3","Intermediário","Canto","SW","Curitiba"
"841.2","-2320.8","487.3","209.9","197.6","202.6","266.5","203.1","747.2","122.5","9.4","101.2","9.5","30.2","8","5.2","16.9","77.9","01","Linear","SF","3","Intermediário","Canto","SW","Curitiba"
"432.2","-1258.4","222.7","99.5","114.3","108.8","132.5","102.3","370","88","-3.4","28.2","5.6","30.1","9.2","0","24.2","75.8","01","Linear","SF","3","Intermediário","Meio","NE","Curitiba"
"424.2","-1303.5","264.3","116","155","132.5","147.1","126.9","414.4","147.1","-1","35.1","7.4","31.1","9.1","0.1","21.7","78.2","01","Linear","SF","3","Intermediário","Meio","NE","Curitiba"
"798.7","-2482.6","528.8","243.9","215.8","213.6","214.9","182.4","690.8","136","-1.3","97.4","6","30.3","9","11","7.6","81.3","01","Linear","SF","3","Intermediário","Meio","NE","Curitiba"
"432.2","-1253.2","222.7","99.7","114.3","105.6","132.6","104.7","369.2","88","-3.4","28.1","5.6","30.1","9.2","0","24.2","75.8","01","Linear","SF","3","Intermediário","Meio","NW","Curitiba"
"424.1","-1298.6","264.2","116","155.4","130.5","147.1","128.9","414.9","147.1","-1","34.7","7.4","31.1","9.1","0.1","21.5","78.3","01","Linear","SF","3","Intermediário","Meio","NW","Curitiba"
