"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"430.7","-845","276.6","122.6","131.4","186.8","111.6","146.2","192.3","383.7","10.8","32.6","8.5","30.3","8.3","0","36.8","63.2","01","Linear","SF","4","Intermediário","Canto","NE","Curitiba"
"428.8","-853.9","269.5","120.8","138.8","159.9","106.8","188.9","452.2","106.8","11.5","34.1","9","30.3","8.6","0","34.6","65.4","01","Linear","SF","4","Intermediário","Canto","NE","Curitiba"
"843","-3010.6","551.9","235.4","281","244.3","236.3","253.2","877.3","137.5","14.5","129.3","16.1","28.8","8.5","4.8","16.6","78.6","01","Linear","SF","4","Intermediário","Canto","NE","Curitiba"
"429.8","-1063.4","279.5","123.7","132.8","152.5","111.5","189.2","199.5","386.4","8.9","34.1","10","30.8","8.1","0","34.7","65.3","01","Linear","SF","4","Intermediário","Canto","NW","Curitiba"
"427.9","-1063.8","268.6","120.8","140.1","193.6","105.8","153.8","452.6","140.8","9.6","35.5","10.7","30.4","8.4","0","32.8","67.2","01","Linear","SF","4","Intermediário","Canto","NW","Curitiba"
"830.6","-2877.8","564.7","244.7","288.3","254.9","237.7","242.4","884.1","139.1","10.3","125.1","11.3","30","8.3","7.3","12.5","80.1","01","Linear","SF","4","Intermediário","Canto","NW","Curitiba"
"431.9","-655.8","168.9","78.2","65.1","126.9","97.2","91.8","122.8","258.2","-2.1","23.3","6.5","29.6","7.9","0","44.4","55.6","01","Linear","SF","4","Intermediário","Canto","SE","Curitiba"
"430","-654.4","156.4","71.5","59","92.8","89.2","115.8","276.9","79.9","-1.5","24.2","6.9","29.5","8.1","0","43.3","56.7","01","Linear","SF","4","Intermediário","Canto","SE","Curitiba"
"853.9","-2507.9","468","197.8","192.3","196.7","256.6","200.5","728.3","117.8","11.4","103.2","14.1","29.2","8","2.6","21.9","75.5","01","Linear","SF","4","Intermediário","Canto","SE","Curitiba"
"431.2","-870.4","175.8","80.1","67.1","95.8","102.5","136.6","128.6","273.4","-2.9","25.9","9.2","30.5","7.8","0","42.7","57.3","01","Linear","SF","4","Intermediário","Canto","SW","Curitiba"
"429.3","-859.1","159.1","71.9","60","119.9","93","94.5","286.3","81.1","-2.4","26.8","9.7","29.7","8","0","41.7","58.3","01","Linear","SF","4","Intermediário","Canto","SW","Curitiba"
"843.3","-2359.9","498.2","216","202.8","208.6","272.1","208.2","765.6","126","11.6","104.2","10.4","30.1","7.9","4.9","17.6","77.5","01","Linear","SF","4","Intermediário","Canto","SW","Curitiba"
"432.1","-1249.3","221.8","99","113.2","108.4","131","101","366.9","86.6","-4.4","28","5.5","30","9.2","0","24.2","75.8","01","Linear","SF","4","Intermediário","Meio","NE","Curitiba"
"424.1","-1294.4","263.7","115.7","154.5","132.1","145.6","126.5","413.2","145.6","-2.1","35","7.3","31.1","9.1","0.1","21.6","78.3","01","Linear","SF","4","Intermediário","Meio","NE","Curitiba"
"798.7","-2463.3","527.3","243","214.2","211.5","213","181.9","686.3","134.3","-3.2","96.6","5.9","30.3","9","11","7.6","81.3","01","Linear","SF","4","Intermediário","Meio","NE","Curitiba"
"432.1","-1242.9","221.8","99.2","113.1","104.3","131","104.3","366.1","86.7","-4.4","28","5.5","30.1","9.2","0","24.2","75.8","01","Linear","SF","4","Intermediário","Meio","NW","Curitiba"
"424","-1288.3","263.7","115.7","154.9","130.1","145.5","128.5","413.6","145.5","-2.1","34.6","7.2","31.1","9.1","0.1","21.5","78.4","01","Linear","SF","4","Intermediário","Meio","NW","Curitiba"
"799","-2441.2","529","243.8","214.8","187.7","213.5","209.1","690.6","134.6","-3.3","96.8","5.9","30.3","9","10.9","7.7","81.4","01","Linear","SF","4","Intermediário","Meio","NW","Curitiba"
"435.2","-872.6","131.2","50.3","66.9","57.8","50.5","59.3","193.2","41.3","-13.9","22.5","4.5","28.3","8.5","0","35.9","64.1","01","Linear","SF","4","Intermediário","Meio","SE","Curitiba"
"427","-907.3","140.5","66.3","76.1","74.6","90.1","72.5","237.2","76.1","-9.5","20.7","5.9","29.2","8.4","0","33.6","66.4","01","Linear","SF","4","Intermediário","Meio","SE","Curitiba"
"825.3","-1733.7","337.1","134.5","119.2","124.9","136.4","108.4","417.9","71","-18.1","62.5","4.8","28.9","8.2","3.1","17.2","79.7","01","Linear","SF","4","Intermediário","Meio","SE","Curitiba"
"435.1","-885.1","131.4","50.3","66.7","59.3","50.9","57.5","193.2","41.1","-14.2","23.2","4.5","28.3","8.5","0","35.5","64.5","01","Linear","SF","4","Intermediário","Meio","SW","Curitiba"
"427","-907.4","140.7","66.5","76.3","73.1","90.3","74.5","237.9","76.3","-9.5","20.7","5.9","29.2","8.4","0","33.5","66.5","01","Linear","SF","4","Intermediário","Meio","SW","Curitiba"
"825.3","-1732.5","337.9","135.2","119.7","108.8","136.4","129.1","422.7","71.2","-18.3","61.9","4.8","28.9","8.2","3","17","80","01","Linear","SF","4","Intermediário","Meio","SW","Curitiba"
"341","-980.1","282.3","128.8","143.5","210.8","122.8","162.8","213.1","426.8","12","35.8","9.9","35.2","17.1","48.1","0.1","51.8","01","Linear","SF","4","Intermediário","Canto","NE","Rio de Janeiro"
"338.2","-977.3","274.6","125.6","149.8","170.9","116.4","207.4","489.4","116.4","12.7","37.3","10.5","34.7","17.3","50.1","0.1","49.8","01","Linear","SF","4","Intermediário","Canto","NE","Rio de Janeiro"
"683","-2752.1","532","273.8","304.3","264.2","251.4","270.6","937","153.4","15.4","132.9","13.9","34.9","17.4","69.9","0","30.1","01","Linear","SF","4","Intermediário","Canto","NE","Rio de Janeiro"
