"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"428.8","-877.2","256.8","128.7","103","180.4","133.5","153.6","197.7","372.8","13.1","32.8","7.4","28","9.2","0","30.6","69.4","00","Linear","TM","4","Intermediário","Canto","NE","Curitiba"
"427.2","-886.6","250.2","128.1","129.4","160.2","125.4","182.7","435.1","125.4","13.6","34.3","8","27.9","9.8","0","28.3","71.6","00","Linear","TM","4","Intermediário","Canto","NE","Curitiba"
"850.6","-3244.5","582.8","288.5","290.6","291.8","311.1","321.4","1050.3","164.5","19.4","139.5","15","27.8","9.5","1.7","17.1","81.1","00","Linear","TM","4","Intermediário","Canto","NE","Curitiba"
"427.2","-1123.9","263.4","131.4","106.9","157.2","130.6","217.1","204","407.8","11.5","34.6","9.1","28.8","9.2","0.2","27.9","71.9","00","Linear","TM","4","Intermediário","Canto","NW","Curitiba"
"426.2","-1105.7","249.3","127.5","135.5","180.8","121.5","158.5","445","151.4","11.9","35.5","9.8","28.1","9.6","0","27.1","72.9","00","Linear","TM","4","Intermediário","Canto","NW","Curitiba"
"840","-3027.9","574.5","286.4","291.2","296.9","291.4","291.6","1005","166.1","14.8","132.6","10.5","28.6","9.5","2.9","14.8","82.3","00","Linear","TM","4","Intermediário","Canto","NW","Curitiba"
"430","-750.6","177","92.8","68.7","160.1","111.8","104.5","140.1","305","-0.1","26","6.4","28.5","8.7","0","38.2","61.8","00","Linear","TM","4","Intermediário","Canto","SE","Curitiba"
"428.7","-732","155","82.9","60.4","103.3","99.9","128.1","308.6","83.2","0","26","6.8","28.1","8.9","0","38.3","61.7","00","Linear","TM","4","Intermediário","Canto","SE","Curitiba"
"858.9","-2797.9","507.2","263.6","229.4","249.3","347.8","242.3","920.6","148.2","15","117.5","13.3","28.2","9.1","1","23.1","75.9","00","Linear","TM","4","Intermediário","Canto","SE","Curitiba"
"428.7","-1015","189.8","97.9","70.3","110.9","129.3","204.8","151","364.4","-0.7","29","8.9","29.1","8.7","0.1","35.2","64.7","00","Linear","TM","4","Intermediário","Canto","SW","Curitiba"
"427.9","-958.6","160.3","84.5","60.6","135.5","110.9","107.9","334.6","80.4","-0.7","28.7","9.5","28.3","8.9","0","36.8","63.2","00","Linear","TM","4","Intermediário","Canto","SW","Curitiba"
"850.7","-2588.1","515.2","269.5","222","228.1","355.2","265.7","904.9","166.2","14.6","115.8","9.9","28.8","9.1","1.8","19.9","78.3","00","Linear","TM","4","Intermediário","Canto","SW","Curitiba"
"432.5","-1135","174.8","91.8","16","113.8","148.5","54.2","233.5","99.1","1.1","23.8","5","27.5","10","0","24.7","75.3","00","Linear","TM","4","Intermediário","Meio","NE","Curitiba"
"423.9","-1195.3","225.2","117","129","117.6","149.9","103.5","350.1","149.9","3.2","31.5","6.6","28.4","10","0.1","20.4","79.5","00","Linear","TM","4","Intermediário","Meio","NE","Curitiba"
"816.4","-2253.2","456.7","238.7","121.7","168.4","233.4","166.4","541.4","148.7","6.9","95.4","5.4","28","9.9","2.4","10.6","87","00","Linear","TM","4","Intermediário","Meio","NE","Curitiba"
"432.4","-1133.1","174.1","91.4","15","54.3","148","113.1","232","98.4","0.9","23.8","5","27.5","9.9","0","24.5","75.5","00","Linear","TM","4","Intermediário","Meio","NW","Curitiba"
"423.7","-1194.7","225.2","116.9","129.3","103.5","149.3","118.4","351.3","149.3","3","31.4","6.6","28.5","10","0.1","20.2","79.7","00","Linear","TM","4","Intermediário","Meio","NW","Curitiba"
"816.2","-2248.3","461.3","241.6","121.8","168.2","233.9","183.3","558.6","148.6","6.6","96.2","5.3","28","9.9","2.4","10.5","87.1","00","Linear","TM","4","Intermediário","Meio","NW","Curitiba"
"434.9","-866.8","109.5","61.8","68.3","66.3","0.9","54.4","151.6","38.4","-11","24.6","4.3","26.9","9","0","35.5","64.5","00","Linear","TM","4","Intermediário","Meio","SE","Curitiba"
"426.7","-893.9","121.4","70.3","62.4","72.6","81.1","61","214.7","62.4","-6.3","19.6","5.6","27.5","9","0","33.4","66.6","00","Linear","TM","4","Intermediário","Meio","SE","Curitiba"
"836.8","-1717.2","309.3","168.9","119.1","131.4","117.5","107.1","409.2","66","-11.8","68.3","4.6","27.6","8.9","0.4","21.1","78.4","00","Linear","TM","4","Intermediário","Meio","SE","Curitiba"
"434.8","-878.7","109.1","61.3","67.4","53.4","1.1","65.9","150.2","37.6","-11.3","24.9","4.3","26.9","9","0","35.5","64.5","00","Linear","TM","4","Intermediário","Meio","SW","Curitiba"
"426.6","-898.2","121.7","70.4","62.3","61.4","81.7","73.3","216.3","62.3","-6.4","19.7","5.6","27.5","9","0","33.2","66.8","00","Linear","TM","4","Intermediário","Meio","SW","Curitiba"
