"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"430.1","-881.7","250","119.3","123.7","178.6","107.2","138.3","182.1","365.6","9.7","30.9","7.5","30.3","8.6","0","34.6","65.4","00","Linear","SF","2","Intermediário","Canto","NE","Curitiba"
"428.1","-891.7","243.6","117.7","132.2","151.9","102.6","180.1","430.4","102.6","10.4","32.4","8","30.2","9","0","32.5","67.5","00","Linear","SF","2","Intermediário","Canto","NE","Curitiba"
"837.2","-2914.8","539","195.6","263.7","229.2","221.8","234.8","821.4","128.2","10.5","121.7","12.9","28.7","8.8","4.8","13.2","82","00","Linear","SF","2","Intermediário","Canto","NE","Curitiba"
"429.3","-1101.2","250.5","121.4","125.4","144.7","107.3","181.9","189.5","369.8","8.3","32.5","8.9","30.7","8.5","0","33.2","66.8","00","Linear","SF","2","Intermediário","Canto","NW","Curitiba"
"427.4","-1101.7","239.6","118.5","133.4","184.6","101.6","145.7","430.4","135","9","33.8","9.5","30.3","8.8","0","31.1","68.9","00","Linear","SF","2","Intermediário","Canto","NW","Curitiba"
"824.6","-2726.8","533.5","204","267.9","234.4","220.6","225","819.2","128.7","6.5","116.2","9.1","29.7","8.6","7.5","10.7","81.8","00","Linear","SF","2","Intermediário","Canto","NW","Curitiba"
"431.3","-704.9","170.9","66.6","60.9","120.8","89.7","86.5","115.9","241.9","-4.2","22.3","6","29.3","8.3","0","41.2","58.8","00","Linear","SF","2","Intermediário","Canto","SE","Curitiba"
"429.4","-706.2","159.8","61.1","55.4","87.8","85.2","110.2","263.8","74.9","-3.7","23.2","6.3","29.2","8.5","0","39.6","60.4","00","Linear","SF","2","Intermediário","Canto","SE","Curitiba"
"848.4","-2454","486.8","163.3","182","186.4","243.8","188.4","690.1","110.5","6.1","98","11.3","28.8","8.5","2.5","19.7","77.8","00","Linear","SF","2","Intermediário","Canto","SE","Curitiba"
"430.6","-916.3","177.4","69","63.4","90.9","95.8","131.7","122.3","259.6","-4.5","24.9","8.2","30.3","8.1","0","40.1","59.9","00","Linear","SF","2","Intermediário","Canto","SW","Curitiba"
"428.8","-907.3","161","61.8","56.5","114.3","89","89.6","273.1","76.3","-4.2","25.9","8.7","29.5","8.4","0","38.6","61.4","00","Linear","SF","2","Intermediário","Canto","SW","Curitiba"
"837.7","-2267.3","500.2","180.3","190.1","194.6","256.4","195.8","719.3","117.7","6.7","98.2","8.4","29.9","8.3","5.1","15.1","79.8","00","Linear","SF","2","Intermediário","Canto","SW","Curitiba"
"433.2","-1226.1","201.8","96.9","112.9","105.6","130.1","102.6","364","87.2","-1.6","27.3","5.6","29.9","9.3","0","24.9","75.1","00","Linear","SF","2","Intermediário","Meio","NE","Curitiba"
"425.3","-1262.6","223","121.5","148.6","127.3","143","121.9","397.8","143","0.8","33.8","7.4","30.9","9.1","0.1","23.1","76.9","00","Linear","SF","2","Intermediário","Meio","NE","Curitiba"
"800","-2414.4","477.2","233.4","211.2","208.6","208.4","175.8","671.1","132.9","2","96.5","6","30.1","9.1","9.4","7.4","83.2","00","Linear","SF","2","Intermediário","Meio","NE","Curitiba"
"433.2","-1222.2","201.7","97.1","112.8","105.9","130.2","101.6","363.2","87.2","-1.7","27.3","5.6","29.9","9.3","0","24.9","75.1","00","Linear","SF","2","Intermediário","Meio","NW","Curitiba"
"425.3","-1258.8","222.8","121.5","149","125.5","142.9","123.8","398.3","142.9","0.8","33.4","7.4","30.9","9.1","0.1","23","76.9","00","Linear","SF","2","Intermediário","Meio","NW","Curitiba"
"800.1","-2399.8","477.9","234.4","211.7","181.6","208.7","205.6","674.6","133.1","1.8","96.7","6","30.1","9.1","9.3","7.4","83.3","00","Linear","SF","2","Intermediário","Meio","NW","Curitiba"
"435.6","-895","140.9","47.7","67.6","57.8","51.4","62.8","197.7","42","-13.5","23.7","4.7","27.9","8.7","0","35.5","64.5","00","Linear","SF","2","Intermediário","Meio","SE","Curitiba"
"427.7","-917.9","139.1","62.6","74.5","73","88.1","71","232.2","74.5","-8.7","20.5","6.2","28.8","8.5","0","33.7","66.3","00","Linear","SF","2","Intermediário","Meio","SE","Curitiba"
"825.3","-1767.8","350.1","126.8","119.4","127.7","140.2","108.3","424.3","71.3","-16.9","65.4","5","28.5","8.6","2","16.1","81.9","00","Linear","SF","2","Intermediário","Meio","SE","Curitiba"
"435.6","-903.6","140.6","47.9","67.5","62.9","51.6","57.5","197.6","41.8","-13.7","24.2","4.7","27.9","8.7","0","35.2","64.8","00","Linear","SF","2","Intermediário","Meio","SW","Curitiba"
"427.7","-918.1","139.1","62.8","74.6","71.5","88.3","72.8","232.6","74.6","-8.8","20.5","6.2","28.8","8.5","0","33.6","66.4","00","Linear","SF","2","Intermediário","Meio","SW","Curitiba"
"825.3","-1767.3","350.5","127.5","119.8","108.7","140.3","131.4","428.6","71.5","-17.1","65","5","28.5","8.6","2","16.1","82","00","Linear","SF","2","Intermediário","Meio","SW","Curitiba"
"337.8","-1001.2","248.9","125.7","135.6","202.1","117.7","154.4","202.2","407.6","10.7","34","8.6","34.9","17.6","49.3","0.1","50.6","00","Linear","SF","2","Intermediário","Canto","NE","Rio de Janeiro"
"334.8","-1000.6","242.4","122.6","142.5","162.3","111.5","197.8","465.5","111.5","11.4","35.4","9.2","34.6","17.8","51.4","0","48.6","00","Linear","SF","2","Intermediário","Canto","NE","Rio de Janeiro"
"675.1","-2623.6","495.2","239.8","281.7","245.5","233.2","248.6","867","141.9","10.9","123","11.1","34.5","18","72.7","0","27.3","00","Linear","SF","2","Intermediário","Canto","NE","Rio de Janeiro"
"336.7","-1177.5","249.2","125.8","135.5","155.2","117.6","198.4","203.3","403.3","10.8","34.9","10.3","35.2","18.1","50.6","0","49.4","00","Linear","SF","2","Intermediário","Canto","NW","Rio de Janeiro"
"333.6","-1181.7","242.3","123.2","144.2","200.9","112.3","162.6","469.8","150.2","11.4","36.4","11","34.5","18.3","52.7","0","47.3","00","Linear","SF","2","Intermediário","Canto","NW","Rio de Janeiro"
"666.9","-2397.6","485.6","236.3","271","240.5","225.8","235.7","838.1","134.9","6.3","116.8","8.6","34.9","17.4","75.3","0","24.7","00","Linear","SF","2","Intermediário","Canto","NW","Rio de Janeiro"
"343","-818.6","159.3","73.2","65.2","137.8","98.3","91.9","123.3","269.8","-4.4","24.7","14","36","17.8","41.8","0.1","58.1","00","Linear","SF","2","Intermediário","Canto","SE","Rio de Janeiro"
"340.5","-783.1","146.5","66.2","57.6","90.5","88.8","115.1","273.6","78.5","-4.1","25.7","14.8","35.7","18.1","43.2","0","56.8","00","Linear","SF","2","Intermediário","Canto","SE","Rio de Janeiro"
"697.5","-1943.8","448.4","201.8","193.5","201.6","260.8","199.7","731.3","124.3","7","98.4","10.2","35.2","17.6","61.1","0","38.9","00","Linear","SF","2","Intermediário","Canto","SE","Rio de Janeiro"
"343","-880.1","163.1","73.4","66.5","93.6","99.5","137.6","125.6","271.5","-3.4","25.6","15.6","36.1","17.4","41.6","0.1","58.3","00","Linear","SF","2","Intermediário","Canto","SW","Rio de Janeiro"
"340.5","-826.9","148.7","67.1","59","117.8","90.6","92","278.7","80.7","-3.3","26.6","16.3","35.4","17.6","43","0.1","56.9","00","Linear","SF","2","Intermediário","Canto","SW","Rio de Janeiro"
"695.2","-1871.1","462.7","206.1","196.4","203.1","267.9","202.8","745.6","124.5","7.4","99.8","9.5","35.4","16.8","63.7","0","36.3","00","Linear","SF","2","Intermediário","Canto","SW","Rio de Janeiro"
